code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600869,远东股份,10.0,21.05,21.05,0.0,0.0,126660000.0,7617490000.0,0.01663,0.05,0.05,0.0,-0.05,True,0.05,0.3298597194388777,True,False,False,True,0,电网设备,0,2,False,False,B,4.0,16.0,"{'gap': 0.0, 'volume': 0.443, 'trend': 0.642, 'position': 0.375, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
688256,寒武纪,20.0,1099.99,1115.0,1.36,0.068,65690000.0,7167390000.0,0.00917,1.09,1.18,1.36,0.27,True,-0.18,0.209002394253791,False,False,False,False,0,半导体,1,0,False,False,B,2.2,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.672, 'position': 0.477, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.36% 超出区间
300475,香农芯创,20.0,175.61,176.61,0.57,0.028,35890000.0,7009240000.0,0.00512,0.55,0.59,0.57,0.02,True,0.02,0.24143537335965634,True,False,False,False,0,其他电子,1,0,False,False,B,1.2,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.596, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.57% 超出区间
603618,杭电股份,10.0,39.25,39.35,0.25,0.025,78740000.0,6440590000.0,0.01223,-5.07,-4.43,0.25,5.32,True,-4.69,0.4964917204602864,True,False,False,False,0,电网设备,0,2,False,False,A,2.9,29.8,"{'gap': 0.0, 'volume': 0.153, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
300394,天孚通信,20.0,248.81,252.01,1.29,0.064,74050000.0,6319000000.0,0.01172,1.1,1.02,1.29,0.18,False,-0.26,0.3517446471054719,False,False,False,False,0,通信设备,1,0,False,False,B,2.8,16.4,"{'gap': 0.0, 'volume': 0.113, 'trend': 0.515, 'position': 0.121, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.29% 超出区间
601318,中国平安,10.0,58.0,57.88,-0.21,-0.021,21370000.0,6309520000.0,0.00339,0.0,-0.17,-0.21,-0.21,False,0.03,1.0,True,False,False,False,0,保险,0,0,False,False,A,0.8,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
600172,黄河旋风,10.0,15.92,15.8,-0.75,-0.075,144150000.0,6092420000.0,0.02366,0.06,0.06,-0.75,-0.82,False,0.82,0.6971677559912854,True,False,False,True,0,通用设备,3,4,False,False,A,5.7,32.7,"{'gap': 0.0, 'volume': 0.776, 'trend': 0.363, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.75% 超出区间
002837,英维克,10.0,68.49,67.0,-2.18,-0.218,42970000.0,6020920000.0,0.00714,0.01,0.01,-2.18,-2.19,False,2.19,0.5436605821410951,True,False,False,False,0,专用设备,4,0,False,False,A,1.7,7.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.135, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.18% 超出区间
000938,紫光股份,10.0,38.13,38.51,1.0,0.1,43580000.0,5971830000.0,0.0073,0.18,0.68,1.0,0.81,True,-0.31,0.6572151898734179,False,False,False,False,0,IT服务,3,1,False,False,A,1.8,27.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.785, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
601138,工业富联,10.0,63.2,63.84,1.01,0.101,35740000.0,5807400000.0,0.00615,0.98,0.98,1.01,0.03,True,-0.03,0.37480063795853297,False,False,False,False,0,消费电子,1,0,False,False,B,1.5,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.063, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
601899,紫金矿业,10.0,33.31,33.85,1.62,0.162,54400000.0,5656820000.0,0.00962,1.65,1.47,1.62,-0.03,False,-0.15,0.7932367149758454,False,False,False,False,0,贵金属,0,0,False,False,A,2.3,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.62% 超出区间
002536,飞龙股份,10.0,63.03,63.07,0.06,0.006,102220000.0,5605990000.0,0.01823,-0.05,-1.63,0.06,0.11,False,-1.7,1.0,True,False,False,True,0,汽车零部件,4,4,False,False,A,4.4,29.6,"{'gap': 0.0, 'volume': 0.53, 'trend': 0.518, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.06% 超出区间
002851,麦格米特,10.0,127.14,128.4,0.99,0.099,75060000.0,5389020000.0,0.01393,0.98,0.83,0.99,0.02,False,-0.17,0.33003694848945886,False,False,False,True,0,其他电源设备,2,0,False,False,B,3.3,9.8,"{'gap': 0.0, 'volume': 0.276, 'trend': 0.503, 'position': 0.175, 'sector': 0.25, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.99% 超出区间
002475,立讯精密,10.0,56.17,56.98,1.44,0.144,39290000.0,5153800000.0,0.00762,0.0,0.94,1.44,1.44,True,-0.5,0.13035467526485486,True,False,False,False,0,消费电子,1,0,False,False,B,1.8,32.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.89, 'position': 0.874, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.44% 超出区间
000725,京东方Ａ,10.0,5.71,5.74,0.53,0.053,31320000.0,5060080000.0,0.00619,0.0,0.7,0.53,0.53,False,0.18,0.09358288770053468,False,False,False,False,0,光学光电子,1,1,False,False,B,1.5,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.588, 'position': 0.766, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
300857,协创数据,20.0,265.88,269.98,1.54,0.077,59990000.0,4930890000.0,0.01217,1.04,2.0,1.54,0.5,False,0.46,0.5074114829438797,False,False,False,False,0,计算机设备,3,0,False,False,A,2.9,23.5,"{'gap': 0.0, 'volume': 0.148, 'trend': 0.542, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.54% 超出区间
000636,风华高科,10.0,50.62,51.01,0.77,0.077,34760000.0,4779780000.0,0.00727,0.34,0.36,0.77,0.43,True,-0.41,0.25967540574282144,False,False,False,False,0,元件,4,1,False,False,B,1.7,32.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.351, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
603083,剑桥科技,10.0,186.31,190.5,2.25,0.225,28100000.0,4745560000.0,0.00592,0.0,0.37,2.25,2.25,True,-1.88,0.42534827377347073,True,False,False,False,0,通信设备,1,0,False,False,A,1.4,29.3,"{'gap': 0.167, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.59%(量比≈1.4) 超出区间
688008,澜起科技,20.0,190.01,193.0,1.57,0.079,73800000.0,4728430000.0,0.01561,1.57,1.57,1.57,0.0,True,0.0,0.04845415375311812,False,False,False,False,0,半导体,1,0,False,False,B,3.7,37.3,"{'gap': 0.0, 'volume': 0.383, 'trend': 0.65, 'position': 0.879, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.57% 超出区间
300408,三环集团,20.0,110.91,113.51,2.34,0.117,38980000.0,4714260000.0,0.00827,2.34,1.88,2.34,0.01,False,-0.46,0.2503776435045317,False,False,False,False,0,元件,4,1,False,False,B,2.0,32.9,"{'gap': 0.227, 'volume': 0.0, 'trend': 0.501, 'position': 0.374, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.83%(量比≈2.0) 超出区间
601869,长飞光纤,10.0,393.46,399.66,1.58,0.158,24540000.0,4704890000.0,0.00522,0.0,0.15,1.58,1.57,True,-1.43,0.41284230406043426,True,False,False,False,0,通信设备,1,0,False,False,A,1.3,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.912, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.58% 超出区间
603259,XD药明康,10.0,156.12,155.88,-0.15,-0.015,18690000.0,4691160000.0,0.00398,0.0,0.32,-0.15,-0.15,False,0.47,0.8408866299590568,False,False,False,False,0,医疗服务,1,0,False,False,A,1.0,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
300413,芒果超媒,20.0,20.15,20.33,0.89,0.045,114950000.0,4568710000.0,0.02516,-2.38,-2.83,0.89,3.28,False,-3.72,0.9434250764525992,True,False,False,False,0,文化传媒,0,1,False,False,A,6.0,45.3,"{'gap': 0.0, 'volume': 0.834, 'trend': 0.773, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
600522,中天科技,10.0,32.91,33.16,0.76,0.076,13350000.0,4483230000.0,0.00298,0.97,0.33,0.76,-0.21,False,-0.43,0.1289603960396039,True,False,False,False,0,通信设备,1,0,False,False,B,0.7,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.878, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.76% 超出区间
300476,胜宏科技,20.0,222.5,225.81,1.49,0.074,26260000.0,4460710000.0,0.00589,0.35,1.11,1.49,1.14,True,-0.37,0.22338846480067848,False,False,False,False,0,元件,4,1,False,False,B,1.4,34.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.442, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
600378,昊华科技,10.0,48.63,49.15,1.07,0.107,21460000.0,4297300000.0,0.00499,0.06,0.1,1.07,1.01,True,-0.97,0.24578367438722734,True,False,False,False,0,化学制品,0,1,False,False,B,1.2,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.818, 'position': 0.586, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.07% 超出区间
002396,星网锐捷,10.0,39.65,39.26,-0.98,-0.098,37520000.0,4242600000.0,0.00884,0.0,0.03,-0.98,-0.98,False,1.01,0.9690361971216747,True,False,False,False,0,通信设备,1,0,False,False,A,2.1,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
002008,大族激光,10.0,93.0,94.0,1.08,0.108,24950000.0,4227310000.0,0.0059,0.0,0.44,1.08,1.08,True,-0.63,0.1646878055594357,False,False,False,False,0,自动化设备,2,1,False,False,B,1.4,30.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.83, 'position': 0.588, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
300604,长川科技,20.0,269.63,272.15,0.93,0.047,12600000.0,4199920000.0,0.003,0.88,0.88,0.93,0.06,True,-0.06,0.30825821845174967,False,False,False,False,0,半导体,1,0,False,False,B,0.7,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.229, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
688012,中微公司,20.0,341.0,343.99,0.88,0.044,20420000.0,4168820000.0,0.0049,0.99,0.88,0.88,-0.11,False,0.0,0.22484715379592807,False,False,False,False,0,半导体,1,0,False,False,B,1.2,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.491, 'position': 0.438, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.88% 超出区间
601212,白银有色,10.0,7.33,7.54,2.86,0.286,90350000.0,4162290000.0,0.02171,4.09,3.68,2.86,-1.23,False,0.82,0.9050632911392406,True,False,True,False,1,工业金属,1,1,False,False,A,5.2,46.5,"{'gap': 0.573, 'volume': 0.695, 'trend': 0.295, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
600186,莲花控股,10.0,12.38,12.3,-0.65,-0.065,30340000.0,4036920000.0,0.00752,0.57,0.57,-0.65,-1.21,False,1.21,0.5882352941176472,True,False,False,False,0,食品加工制造,0,0,False,False,A,1.8,2.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.298, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.65% 超出区间
002716,湖南白银,10.0,11.59,11.66,0.6,0.06,48480000.0,3980540000.0,0.01218,2.07,2.07,0.6,-1.47,False,1.47,0.987473903966597,True,False,False,False,0,贵金属,0,0,False,False,A,2.9,2.3,"{'gap': 0.0, 'volume': 0.149, 'trend': 0.255, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.60% 超出区间
002407,多氟多,10.0,34.68,34.19,-1.41,-0.141,12610000.0,3920520000.0,0.00322,0.0,0.0,-1.41,-1.41,False,1.41,0.24179874677478802,False,False,False,False,0,化学制品,0,1,False,False,B,0.8,0.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.265, 'position': 0.396, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.41% 超出区间
600547,山东黄金,10.0,37.5,38.0,1.33,0.133,32300000.0,3918530000.0,0.00824,0.21,0.85,1.33,1.12,True,-0.48,0.9738079247817326,True,False,False,False,0,贵金属,0,0,False,False,A,2.0,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.837, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.33% 超出区间
688498,源杰科技,20.0,1508.0,1520.0,0.8,0.04,14200000.0,3847570000.0,0.00369,0.13,1.13,0.8,0.66,False,0.33,0.5651173492867004,False,False,False,False,0,半导体,1,0,False,False,A,0.9,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.555, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.80% 超出区间
002297,博云新材,10.0,22.0,22.01,0.05,0.005,99950000.0,3809870000.0,0.02623,3.0,0.05,0.05,-2.95,False,0.0,0.3744635193133048,False,True,True,False,2,军工装备,0,1,False,False,A,6.3,34.5,"{'gap': 0.0, 'volume': 0.873, 'trend': 0.008, 'position': 0.5, 'sector': 0.0, 'continuity': 1.0}",0.0,[],竞价涨幅 0.05% 超出区间
300757,罗博特科,20.0,585.2,595.0,1.67,0.084,23620000.0,3794290000.0,0.00623,1.67,0.82,1.67,0.0,False,-0.85,0.73763678280352,True,False,False,False,0,自动化设备,2,1,False,False,A,1.5,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.67% 超出区间
600664,哈药股份,10.0,8.55,8.3,-2.92,-0.292,42610000.0,3782470000.0,0.01127,0.47,-1.17,-2.92,-3.39,False,1.75,0.8567073170731708,True,False,False,False,0,化学制药,0,2,False,False,A,2.7,0.0,"{'gap': 0.0, 'volume': 0.076, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.92% 超出区间
002463,沪电股份,10.0,116.42,118.0,1.36,0.136,32790000.0,3774360000.0,0.00869,0.54,1.96,1.36,0.82,False,0.6,0.34000684462696784,False,False,False,False,0,元件,4,1,False,False,B,2.1,27.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.637, 'position': 0.15, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.36% 超出区间
002436,兴森科技,10.0,35.19,36.26,3.04,0.304,39770000.0,3718150000.0,0.0107,0.0,0.0,3.04,3.04,True,-3.04,0.32647814910025696,False,False,False,False,0,元件,4,1,False,False,B,2.6,50.0,"{'gap': 0.693, 'volume': 0.027, 'trend': 1.0, 'position': 0.184, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
002371,北方华创,10.0,655.84,665.0,1.4,0.14,31990000.0,3656790000.0,0.00875,0.0,0.79,1.4,1.4,True,-0.61,0.06157255086282156,False,False,False,False,0,半导体,1,0,False,False,B,2.1,31.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.883, 'position': 0.846, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.40% 超出区间
300285,国瓷材料,20.0,63.63,64.16,0.83,0.042,18660000.0,3653370000.0,0.00511,0.38,0.39,0.83,0.46,True,-0.44,0.2464497573251843,False,False,False,False,0,电子化学品,1,1,False,False,B,1.2,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.384, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.83% 超出区间
001309,德明利,10.0,405.06,409.03,0.98,0.098,26790000.0,3595930000.0,0.00745,1.22,0.98,0.98,-0.24,False,-0.0,0.09027375201288246,True,False,False,False,0,半导体,1,0,False,False,B,1.8,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.974, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.98% 超出区间
600584,长电科技,10.0,71.27,71.39,0.17,0.017,50940000.0,3556480000.0,0.01432,0.0,0.0,0.17,0.17,True,-0.17,0.2250219106047326,False,False,False,False,0,半导体,1,0,False,False,B,3.4,29.2,"{'gap': 0.0, 'volume': 0.302, 'trend': 0.678, 'position': 0.437, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
300274,阳光电源,20.0,87.08,87.58,0.57,0.029,16480000.0,3548650000.0,0.00464,1.03,0.6,0.57,-0.46,False,0.02,0.008824292758889081,False,False,False,False,0,光伏设备,0,0,False,False,B,1.1,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.978, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.57% 超出区间
600105,永鼎股份,10.0,39.3,39.4,0.25,0.025,10680000.0,3539520000.0,0.00302,0.51,0.51,0.25,-0.25,False,0.25,0.20331360946745558,False,False,False,False,0,通信设备,1,0,False,False,B,0.7,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.492, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
600150,中国船舶,10.0,34.32,34.5,0.52,0.052,16390000.0,3484000000.0,0.0047,0.09,0.35,0.52,0.44,True,-0.17,0.37358490566037694,True,False,False,False,0,军工装备,0,1,False,False,B,1.1,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.266, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
300433,蓝思科技,20.0,35.87,36.2,0.92,0.046,9400000.0,3480390000.0,0.0027,0.33,0.36,0.92,0.59,True,-0.56,0.202085004009623,False,False,False,False,0,消费电子,1,0,False,False,B,0.6,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.699, 'position': 0.495, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.92% 超出区间
600703,三安光电,10.0,13.89,13.8,-0.65,-0.065,118910000.0,3458210000.0,0.03438,3.6,1.08,-0.65,-4.25,False,1.73,0.22428991185112646,False,False,True,False,1,光学光电子,1,1,False,False,A,8.3,15.4,"{'gap': 0.0, 'volume': 0.945, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.65% 超出区间
600127,金健米业,10.0,12.67,11.83,-6.63,-0.663,62650000.0,3409820000.0,0.01837,-10.02,-7.81,-6.63,3.39,True,-1.18,0.9294554455445544,True,False,False,False,0,农产品加工,0,0,False,False,A,4.4,42.4,"{'gap': 0.0, 'volume': 0.537, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.63% 超出区间
300059,东方财富,20.0,19.01,19.08,0.37,0.018,15270000.0,3320990000.0,0.0046,0.42,0.37,0.37,-0.05,False,0.0,0.4034229828850861,False,False,False,False,0,证券,1,0,False,False,A,1.1,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.496, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.37% 超出区间
600030,中信证券,10.0,27.86,27.96,0.36,0.036,10710000.0,3290080000.0,0.00326,-0.04,0.14,0.36,0.39,True,-0.22,0.5934343434343433,True,False,False,False,0,证券,1,0,False,False,A,0.8,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
002281,光迅科技,10.0,173.48,174.6,0.65,0.065,14770000.0,3273330000.0,0.00451,0.31,0.88,0.65,0.34,False,0.23,0.17090909090909076,False,False,False,False,0,通信设备,1,0,False,False,B,1.1,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.557, 'position': 0.573, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.65% 超出区间
301018,申菱环境,20.0,112.74,112.73,-0.01,-0.0,38560000.0,3214620000.0,0.012,-0.28,-2.52,-0.01,0.27,False,-2.51,0.7858515283842794,True,False,False,False,0,通用设备,3,4,False,False,A,2.9,34.8,"{'gap': 0.0, 'volume': 0.135, 'trend': 0.522, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
002428,云南锗业,10.0,91.6,92.05,0.49,0.049,16480000.0,3197810000.0,0.00515,0.01,0.01,0.49,0.48,True,-0.48,0.43631039531478766,False,False,False,False,0,小金属,0,0,False,False,A,1.2,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.73, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
301526,国际复材,20.0,27.32,27.65,1.21,0.06,18690000.0,3164950000.0,0.00591,1.94,0.77,1.21,-0.73,False,-0.44,0.060971019947309024,False,False,False,False,0,建筑材料,0,0,False,False,B,1.4,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.439, 'position': 0.848, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.21% 超出区间
600036,招商银行,10.0,41.07,41.05,-0.05,-0.005,9940000.0,3160620000.0,0.00314,0.0,0.0,-0.05,-0.05,True,0.05,1.0,True,False,False,False,0,银行,0,0,False,False,A,0.8,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.642, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
