code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300456,赛微电子,20.0,37.06,39.79,7.37,0.368,2639560000.0,1738750000.0,1.51808,7.37,7.37,7.37,0.0,True,0.0,0.8007923033389929,True,False,False,False,0,半导体,0,0,False,False,A,364.3,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 7.37% 超出区间
603618,杭电股份,10.0,35.11,38.61,9.97,0.997,3397500000.0,1666200000.0,2.03907,9.97,9.97,9.97,0.0,True,0.0,0.47880999158012916,True,False,True,False,3,电网设备,0,2,False,False,A,489.4,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",0.0,['3连板 高位'],竞价涨幅 9.97% 超出区间
002396,星网锐捷,10.0,33.35,33.8,1.35,0.135,2095210000.0,1660570000.0,1.26174,1.35,1.35,1.35,0.0,True,0.0,1.0,True,False,True,False,2,通信设备,0,2,False,False,A,302.8,0.2,"{'gap': 0.386, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",30.0,['高位极端放量'],竞价量能 126.17%(量比≈302.8) 超出区间
001309,德明利,10.0,429.76,437.5,1.8,0.18,3018890000.0,1653720000.0,1.82551,1.8,1.8,1.8,0.0,True,0.0,0.1408212560386473,False,False,False,False,0,半导体,0,0,False,False,B,438.1,34.5,"{'gap': 0.514, 'volume': 0.0, 'trend': 0.65, 'position': 0.648, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 182.55%(量比≈438.1) 超出区间
688825,长鑫科技,20.0,59.12,58.5,-1.05,-0.052,3026550000.0,1624800000.0,1.86272,-1.05,-1.05,-1.05,0.0,True,0.0,0.7824324324324324,False,False,False,False,0,半导体,0,0,False,False,A,447.1,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
600522,中天科技,10.0,36.08,35.7,-1.05,-0.105,3276400000.0,1527290000.0,2.14524,-1.05,-1.05,-1.05,0.0,True,0.0,0.19925742574257432,True,False,False,False,0,通信设备,0,2,False,False,B,514.9,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.702, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
601138,工业富联,10.0,63.86,64.04,0.28,0.028,3417720000.0,1527040000.0,2.23813,0.28,0.28,0.28,0.0,True,0.0,0.44776714513556637,False,False,False,False,0,消费电子,0,1,False,False,A,537.2,16.1,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 223.81%(量比≈537.2) 超出区间
300394,天孚通信,20.0,267.16,266.2,-0.36,-0.018,2718710000.0,1440540000.0,1.88729,-0.36,-0.36,-0.36,0.0,True,0.0,0.368474233748737,False,False,False,False,0,通信设备,0,2,False,False,B,452.9,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.079, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
301666,大普微-UW,20.0,469.2,500.0,6.56,0.328,1986060000.0,1417090000.0,1.40151,6.56,6.56,6.56,0.0,True,0.0,0.3573234688143847,True,False,False,False,0,半导体,0,0,False,False,B,336.4,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.307, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.56% 超出区间
688300,联瑞新材,20.0,186.24,198.77,6.73,0.336,2110510000.0,1351100000.0,1.56207,6.73,6.73,6.73,0.0,True,0.0,0.5601717535105024,True,False,False,False,0,非金属材料,0,0,False,False,A,374.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.73% 超出区间
300408,三环集团,20.0,112.48,113.96,1.32,0.066,2599980000.0,1343900000.0,1.93465,1.32,1.32,1.32,0.0,True,0.0,0.3313192346424975,False,False,False,False,0,元件,0,0,False,False,B,464.3,24.6,"{'gap': 0.377, 'volume': 0.0, 'trend': 0.65, 'position': 0.172, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 193.47%(量比≈464.3) 超出区间
300274,阳光电源,20.0,98.84,97.0,-1.86,-0.093,2189150000.0,1340580000.0,1.63299,-1.86,-1.86,-1.86,0.0,True,0.0,0.0,False,False,False,False,0,光伏设备,0,0,False,False,B,391.9,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.86% 超出区间
600176,中国巨石,10.0,42.64,42.67,0.07,0.007,2699990000.0,1332060000.0,2.02693,0.07,0.07,0.07,0.0,True,0.0,0.23290064902646027,False,False,False,False,0,建筑材料,0,0,False,False,B,486.5,21.2,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.65, 'position': 0.418, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 202.69%(量比≈486.5) 超出区间
002384,东山精密,10.0,200.6,198.31,-1.14,-0.114,2824140000.0,1330090000.0,2.12327,-1.14,-1.14,-1.14,0.0,True,0.0,0.357017543859649,False,False,False,False,0,元件,0,0,False,False,B,509.6,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.107, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
300475,香农芯创,20.0,165.33,166.2,0.53,0.026,2576880000.0,1175940000.0,2.19134,0.53,0.53,0.53,0.0,True,0.0,0.21042852165834403,False,False,False,False,0,其他电子,0,0,False,False,B,525.9,24.6,"{'gap': 0.151, 'volume': 0.0, 'trend': 0.65, 'position': 0.474, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 219.13%(量比≈525.9) 超出区间
688008,澜起科技,20.0,221.22,217.01,-1.9,-0.095,2219890000.0,1139520000.0,1.94809,-1.9,-1.9,-1.9,0.0,True,0.0,0.2808224355582433,False,False,False,False,0,半导体,0,0,False,False,B,467.5,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.298, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
600206,有研新材,10.0,53.65,53.0,-1.21,-0.121,1990170000.0,1128160000.0,1.76408,-1.21,-1.21,-1.21,0.0,True,0.0,0.6754182754182756,False,False,False,False,0,半导体,0,0,False,False,A,423.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
300454,深信服,20.0,120.0,128.27,6.89,0.345,1824220000.0,1113960000.0,1.6376,6.89,6.89,6.89,0.0,True,0.0,1.0,False,False,False,False,0,软件开发,0,2,False,False,A,393.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 6.89% 超出区间
300285,国瓷材料,20.0,70.01,71.19,1.69,0.084,2246770000.0,1102980000.0,2.037,1.69,1.69,1.69,0.0,True,0.0,0.3828869315117742,False,False,False,False,0,电子化学品,0,0,False,False,B,488.9,24.8,"{'gap': 0.483, 'volume': 0.0, 'trend': 0.65, 'position': 0.043, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 203.70%(量比≈488.9) 超出区间
300620,光库科技,20.0,300.9,297.0,-1.3,-0.065,1772120000.0,1080670000.0,1.63983,-1.3,-1.3,-1.3,0.0,True,0.0,0.5837717052278757,False,False,False,False,0,通信设备,0,2,False,False,A,393.6,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
603186,华正新材,10.0,183.39,183.94,0.3,0.03,1969910000.0,1063210000.0,1.85279,0.3,0.3,0.3,0.0,True,0.0,0.5799634591961024,True,False,False,False,0,元件,0,0,False,False,A,444.7,23.7,"{'gap': 0.086, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 185.28%(量比≈444.7) 超出区间
600641,先导基电,10.0,34.0,35.0,2.94,0.294,1929060000.0,1060840000.0,1.81843,2.94,2.94,2.94,0.0,True,0.0,0.5376560612162705,False,False,False,False,0,半导体,0,0,False,False,A,436.4,31.3,"{'gap': 0.84, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 181.84%(量比≈436.4) 超出区间
002491,通鼎互联,10.0,23.64,23.08,-2.37,-0.237,1821650000.0,1052640000.0,1.73055,-2.37,-2.37,-2.37,0.0,True,0.0,0.38218623481781366,True,False,False,False,0,通信设备,0,2,False,False,B,415.3,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.245, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.37% 超出区间
300058,蓝色光标,20.0,13.55,13.95,2.95,0.148,1893520000.0,1042730000.0,1.81593,2.95,2.95,2.95,0.0,True,0.0,0.49486652977412726,False,False,False,False,0,文化传媒,0,2,False,False,A,435.8,31.4,"{'gap': 0.843, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 181.59%(量比≈435.8) 超出区间
002851,麦格米特,10.0,127.66,130.0,1.83,0.183,1766500000.0,1009940000.0,1.74911,1.83,1.83,1.83,0.0,True,0.0,0.40045642251684427,False,False,False,False,0,其他电源设备,0,0,False,False,A,419.8,25.0,"{'gap': 0.523, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 174.91%(量比≈419.8) 超出区间
600584,长电科技,10.0,76.54,76.6,0.08,0.008,1814240000.0,987800000.0,1.83665,0.08,0.08,0.08,0.0,True,0.0,0.34837861524978103,False,False,False,False,0,半导体,0,0,False,False,B,440.8,16.9,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.65, 'position': 0.129, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 183.66%(量比≈440.8) 超出区间
002436,兴森科技,10.0,35.7,36.36,1.85,0.185,1840570000.0,969710000.0,1.89806,1.85,1.85,1.85,0.0,True,0.0,0.39478516342269543,False,False,False,False,0,元件,0,0,False,False,B,455.5,25.3,"{'gap': 0.529, 'volume': 0.0, 'trend': 0.65, 'position': 0.013, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 189.81%(量比≈455.5) 超出区间
002837,英维克,10.0,65.97,65.03,-1.42,-0.142,1795860000.0,962060000.0,1.86668,-1.42,-1.42,-1.42,0.0,True,0.0,0.4800197335964479,True,False,False,False,0,专用设备,0,0,False,False,A,448.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.42% 超出区间
002475,立讯精密,10.0,57.18,57.89,1.24,0.124,1817980000.0,948350000.0,1.91699,1.24,1.24,1.24,0.0,True,0.0,0.22063565177337635,False,False,False,False,0,消费电子,0,1,False,False,B,460.1,28.3,"{'gap': 0.354, 'volume': 0.0, 'trend': 0.65, 'position': 0.448, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 191.70%(量比≈460.1) 超出区间
600869,远东股份,10.0,17.95,17.8,-0.84,-0.084,1892880000.0,936760000.0,2.02067,-0.84,-0.84,-0.84,0.0,True,0.0,0.23527054108216433,True,False,False,False,0,电网设备,0,2,False,False,B,485.0,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.612, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
600127,金健米业,10.0,10.78,10.93,1.39,0.139,1282030000.0,934310000.0,1.37217,1.39,1.39,1.39,0.0,True,0.0,1.0,True,False,False,False,0,农产品加工,0,0,False,False,A,329.3,0.0,"{'gap': 0.397, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 137.22%(量比≈329.3) 超出区间
002418,康盛股份,10.0,4.91,5.1,3.87,0.387,1481340000.0,926670000.0,1.59856,3.87,3.87,3.87,0.0,True,0.0,1.0,True,False,False,True,0,白色家电,0,0,False,False,A,383.7,0.0,"{'gap': 0.753, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价量能 159.86%(量比≈383.7) 超出区间
002463,沪电股份,10.0,122.02,122.0,-0.02,-0.002,2510770000.0,911350000.0,2.755,-0.02,-0.02,-0.02,0.0,True,0.0,0.4734770704996577,False,False,False,False,0,元件,0,0,False,False,A,661.2,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
300319,麦捷科技,20.0,18.99,19.46,2.47,0.124,1919300000.0,907570000.0,2.11477,2.47,2.47,2.47,0.0,True,0.0,0.41693989071038245,True,False,False,False,0,元件,0,0,False,False,A,507.5,33.1,"{'gap': 0.706, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 211.48%(量比≈507.5) 超出区间
601166,兴业银行,10.0,18.01,17.65,-2.0,-0.2,1643320000.0,901160000.0,1.82356,-2.0,-2.0,-2.0,0.0,True,0.0,0.3740157480314968,False,False,False,False,0,银行,0,0,False,False,B,437.7,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.065, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
300857,协创数据,20.0,259.2,254.54,-1.8,-0.09,1496820000.0,885790000.0,1.68981,-1.8,-1.8,-1.8,0.0,True,0.0,0.4505793255226876,False,False,False,False,0,计算机设备,0,0,False,False,A,405.6,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
002466,天齐锂业,10.0,48.23,50.27,4.23,0.423,1393770000.0,877100000.0,1.58907,4.23,4.23,4.23,0.0,True,0.0,0.32256711409395966,True,False,False,False,0,能源金属,0,0,False,False,B,381.4,30.7,"{'gap': 0.513, 'volume': 0.0, 'trend': 0.65, 'position': 0.394, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 158.91%(量比≈381.4) 超出区间
601208,东材科技,10.0,49.1,50.0,1.83,0.183,1468100000.0,859100000.0,1.70888,1.83,1.83,1.83,0.0,True,0.0,0.3893936192689626,False,False,False,False,0,塑料制品,0,2,False,False,B,410.1,25.4,"{'gap': 0.523, 'volume': 0.0, 'trend': 0.65, 'position': 0.027, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 170.89%(量比≈410.1) 超出区间
003040,楚天龙,10.0,18.73,19.05,1.71,0.171,1176950000.0,855260000.0,1.37613,1.71,1.71,1.71,0.0,True,0.0,1.0,True,False,False,False,0,通信设备,0,2,False,False,A,330.3,0.0,"{'gap': 0.489, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 137.61%(量比≈330.3) 超出区间
600330,天通股份,10.0,29.15,29.8,2.23,0.223,1615200000.0,853090000.0,1.89335,2.23,2.23,2.23,0.0,True,0.0,0.7069234773555438,True,False,False,False,0,电子化学品,0,0,False,False,A,454.4,34.7,"{'gap': 0.637, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 189.34%(量比≈454.4) 超出区间
688041,海光信息,20.0,245.97,244.1,-0.76,-0.038,1972190000.0,852640000.0,2.31304,-0.76,-0.76,-0.76,0.0,True,0.0,0.1633091977919564,False,False,False,False,0,半导体,0,0,False,False,B,555.1,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.592, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
002536,飞龙股份,10.0,54.23,54.23,0.0,0.0,1442320000.0,850180000.0,1.69649,0.0,0.0,0.0,0.0,True,0.0,0.9634496919917864,True,False,False,False,0,汽车零部件,0,0,False,False,A,407.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 169.65%(量比≈407.2) 超出区间
300136,信维通信,20.0,62.07,61.67,-0.64,-0.032,1351360000.0,807270000.0,1.67399,-0.64,-0.64,-0.64,0.0,True,0.0,0.0960956175298805,False,False,False,False,0,消费电子,0,1,False,False,B,401.8,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.76, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
600498,烽火通信,10.0,42.71,42.29,-0.98,-0.098,1396690000.0,789020000.0,1.77016,-0.98,-0.98,-0.98,0.0,True,0.0,0.20383738601823714,True,False,False,False,0,通信设备,0,2,False,False,B,424.8,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.69, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
603083,剑桥科技,10.0,198.21,197.88,-0.17,-0.017,1478120000.0,768700000.0,1.92288,-0.17,-0.17,-0.17,0.0,True,0.0,0.5526953361599032,True,False,False,False,0,通信设备,0,2,False,False,A,461.5,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
300903,科翔股份,20.0,90.72,89.11,-1.77,-0.089,1312580000.0,767940000.0,1.70922,-1.77,-1.77,-1.77,0.0,True,0.0,0.7313454545454544,True,False,False,False,0,元件,0,0,False,False,A,410.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.77% 超出区间
000988,华工科技,10.0,104.9,104.95,0.05,0.005,1409150000.0,761270000.0,1.85105,0.05,0.05,0.05,0.0,True,0.0,0.17003529034327883,False,False,False,False,0,自动化设备,0,0,False,False,B,444.3,23.4,"{'gap': 0.014, 'volume': 0.0, 'trend': 0.65, 'position': 0.575, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 185.11%(量比≈444.3) 超出区间
603259,药明康德,10.0,159.94,159.95,0.01,0.001,1279570000.0,760920000.0,1.68161,0.01,0.01,0.01,0.0,True,0.0,0.8925020155872078,False,False,False,False,0,医疗服务,0,0,False,False,A,403.6,17.6,"{'gap': 0.003, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 168.16%(量比≈403.6) 超出区间
002716,湖南白银,10.0,11.6,11.61,0.09,0.009,1365610000.0,750160000.0,1.82042,0.09,0.09,0.09,0.0,True,0.0,0.9388185654008441,True,False,False,False,0,贵金属,0,0,False,False,A,436.9,0.0,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 182.04%(量比≈436.9) 超出区间
600105,永鼎股份,10.0,41.0,40.71,-0.71,-0.071,1511100000.0,748770000.0,2.01811,-0.71,-0.71,-0.71,0.0,True,0.0,0.2551479289940829,False,False,False,False,0,通信设备,0,2,False,False,B,484.3,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.362, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
600397,江钨装备,10.0,19.03,19.07,0.21,0.021,1244360000.0,741650000.0,1.67783,0.21,0.21,0.21,0.0,True,0.0,0.393526405451448,True,False,False,False,0,专用设备,0,0,False,False,B,402.7,18.9,"{'gap': 0.06, 'volume': 0.0, 'trend': 0.65, 'position': 0.216, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 167.78%(量比≈402.7) 超出区间
601899,紫金矿业,10.0,34.57,34.5,-0.2,-0.02,1692440000.0,740540000.0,2.28541,-0.2,-0.2,-0.2,0.0,True,0.0,0.8666666666666665,True,False,False,False,0,贵金属,0,0,False,False,A,548.5,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
300570,太辰光,20.0,209.38,207.8,-0.75,-0.038,1335460000.0,735100000.0,1.81671,-0.75,-0.75,-0.75,0.0,True,0.0,0.5847883145041652,True,False,False,False,0,通信设备,0,2,False,False,A,436.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
