code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300750,宁德时代,20.0,301.0,300.0,-0.33,-0.017,62310000.0,7443570000.0,0.00837,-0.04,0.0,-0.33,-0.29,False,0.33,0.036077705827936894,False,False,False,False,0,电池,2,1,False,False,B,2.0,28.4,28.413752698119033,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.476, 'position': 0.91, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
002436,兴森科技,10.0,45.9,45.51,-0.85,-0.085,42590000.0,7072080000.0,0.00602,-2.92,-2.92,-0.85,2.07,True,-2.07,0.9765819631290484,True,False,False,False,0,元件,0,2,False,False,A,1.4,25.9,25.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.995, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
603893,瑞芯微,10.0,223.01,223.0,-0.0,-0.0,40320000.0,6974830000.0,0.00578,-0.0,-0.9,-0.0,0.0,False,-0.9,0.8921857722078875,True,False,False,False,0,半导体,2,3,False,False,A,1.4,27.3,27.250000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.00% 超出区间
002636,金安国纪,10.0,87.15,85.27,-2.16,-0.216,38960000.0,6777250000.0,0.00575,-2.01,-2.12,-2.16,-0.15,False,0.03,0.6198257080610023,True,False,False,False,0,元件,0,2,False,False,A,1.4,18.5,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
600664,哈药股份,10.0,9.04,8.65,-4.31,-0.431,113770000.0,6732480000.0,0.0169,-9.96,-7.08,-4.31,5.64,True,-2.77,0.9300155520995332,False,False,False,False,0,化学制药,1,0,False,False,A,4.1,36.0,35.95723231624153,"{'gap': 0.0, 'volume': 0.458, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.31% 超出区间
600176,中国巨石,10.0,45.62,45.05,-1.25,-0.125,31360000.0,6698970000.0,0.00468,-0.04,-0.35,-1.25,-1.21,False,0.9,0.3137893593919651,True,False,False,False,0,建筑材料,0,2,False,False,B,1.1,13.7,13.699565689467978,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.298, 'position': 0.416, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
300394,天孚通信,20.0,275.4,273.22,-0.79,-0.04,33170000.0,6525430000.0,0.00508,-0.15,-0.81,-0.79,-0.65,False,-0.02,0.8778742195827621,True,False,False,False,0,通信设备,0,1,False,False,A,1.2,17.9,17.91666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
688525,佰维存储,20.0,222.69,218.6,-1.84,-0.092,33930000.0,6124250000.0,0.00554,-1.85,-1.85,-1.84,0.02,True,-0.02,0.06707145442116694,False,False,False,False,0,半导体,2,3,False,False,B,1.3,35.3,35.26815379253958,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.832, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
600522,中天科技,10.0,35.78,35.7,-0.22,-0.022,55060000.0,6118980000.0,0.009,0.59,-0.64,-0.22,-0.81,False,-0.42,0.33835845896147415,True,False,False,False,0,通信设备,0,1,False,False,B,2.2,14.1,14.111557788944717,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.365, 'position': 0.354, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
688498,XD源杰科,20.0,1733.98,1735.0,0.06,0.003,16990000.0,6095040000.0,0.00279,0.35,0.1,0.06,-0.29,False,0.04,0.8739534657320873,True,False,False,False,0,半导体,2,3,False,False,A,0.7,26.8,26.766666666666673,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.476, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
002185,华天科技,10.0,18.37,18.03,-1.85,-0.185,29190000.0,6037600000.0,0.00483,-1.58,-1.58,-1.85,-0.27,False,0.27,0.32997250229147584,True,False,False,False,0,半导体,2,3,False,False,B,1.2,24.5,24.47603116406966,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.375, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.85% 超出区间
600183,生益科技,10.0,143.56,142.6,-0.67,-0.067,31570000.0,5996690000.0,0.00526,-0.4,-0.68,-0.67,-0.26,False,-0.01,0.7163097199341022,False,False,False,False,0,元件,0,2,True,False,A,1.3,13.6,13.633333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
688256,寒武纪,20.0,1103.08,1098.0,-0.46,-0.023,25000000.0,5941320000.0,0.00421,-0.28,-0.46,-0.46,-0.18,False,0.0,0.23681885645628659,True,False,False,False,0,半导体,2,3,False,False,B,1.0,28.6,28.569292882889258,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.608, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
000823,超声电子,10.0,27.2,26.1,-4.04,-0.404,95690000.0,5853080000.0,0.01635,-2.98,-4.04,-4.04,-1.07,False,0.0,1.0,True,False,False,True,0,元件,0,2,False,False,A,3.9,8.1,8.109793804903383,"{'gap': 0.0, 'volume': 0.427, 'trend': 0.322, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -4.04% 超出区间
000636,风华高科,10.0,58.74,57.9,-1.43,-0.143,36530000.0,5394790000.0,0.00677,-0.26,-1.09,-1.43,-1.17,False,0.34,0.692595362752431,True,False,False,False,0,元件,0,2,False,False,A,1.6,15.1,15.100000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.305, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
601208,东材科技,10.0,55.0,54.01,-1.8,-0.18,37640000.0,5365200000.0,0.00702,-1.82,-1.82,-1.8,0.02,True,-0.02,0.721153846153846,True,False,False,False,0,塑料制品,0,0,False,False,A,1.7,22.1,22.066666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
600667,太极实业,10.0,20.59,20.17,-2.04,-0.204,27040000.0,5231650000.0,0.00517,-1.26,-1.02,-2.04,-0.78,False,1.02,0.36646382691007434,True,False,False,False,0,建筑装饰,0,2,False,False,B,1.2,13.2,13.157606490872215,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.284, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.04% 超出区间
300285,国瓷材料,20.0,69.0,73.91,7.12,0.356,203040000.0,5126180000.0,0.03961,0.43,0.43,7.12,6.68,True,-6.68,0.4450664800559831,True,True,False,False,0,电子化学品,0,0,False,False,A,9.5,55.7,55.72115770028331,"{'gap': 0.0, 'volume': 0.889, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 7.12% 超出区间
600186,莲花控股,10.0,13.59,13.25,-2.5,-0.25,26380000.0,4995250000.0,0.00528,-1.91,-1.91,-2.5,-0.59,False,0.59,1.0,True,False,False,False,0,食品加工制造,0,0,False,False,A,1.3,14.0,14.033333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.50% 超出区间
603773,沃格光电,10.0,102.5,103.01,0.5,0.05,168330000.0,4992900000.0,0.03371,3.98,3.98,0.5,-3.48,False,3.48,0.5154384520378756,True,True,True,False,1,光学光电子,1,2,False,False,A,8.1,27.6,27.58402852416186,"{'gap': 0.0, 'volume': 0.953, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.50% 超出区间
301217,铜冠铜箔,20.0,119.23,117.01,-1.86,-0.093,17810000.0,4984590000.0,0.00357,-1.59,-1.5,-1.86,-0.27,False,0.36,0.5179416895090956,True,False,False,False,0,电池,2,1,False,False,A,0.9,19.3,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.86% 超出区间
688041,海光信息,20.0,251.66,249.5,-0.86,-0.043,19850000.0,4965870000.0,0.004,-0.26,-0.66,-0.86,-0.6,False,0.2,0.20011447377835018,False,False,False,False,0,半导体,2,3,False,False,B,1.0,26.2,26.245707233311872,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
600418,江淮汽车,10.0,23.45,23.15,-1.28,-0.128,81580000.0,4935450000.0,0.01653,0.0,0.0,-1.28,-1.28,False,1.28,0.6224899598393573,False,False,True,False,2,汽车整车,0,1,False,False,A,4.0,12.2,12.168173584928294,"{'gap': 0.0, 'volume': 0.437, 'trend': 0.287, 'position': 0.2, 'sector': 0.0, 'continuity': 1.0}",12.5,['竞价尾段走弱'],竞价涨幅 -1.28% 超出区间
603256,宏和科技,10.0,156.8,157.91,0.71,0.071,34660000.0,4829600000.0,0.00718,0.77,0.58,0.71,-0.06,False,-0.13,0.33811542223671354,True,False,False,False,0,电子化学品,0,0,True,False,B,1.7,16.6,16.620671666123243,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.355, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
601869,长飞光纤,10.0,457.89,453.63,-0.93,-0.093,14200000.0,4796510000.0,0.00296,0.0,-0.28,-0.93,-0.93,False,0.66,0.9192123319860889,True,False,False,False,0,通信设备,0,1,False,False,A,0.7,15.9,15.899999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.345, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
002156,通富微电,10.0,62.8,62.49,-0.49,-0.049,23460000.0,4738870000.0,0.00495,-1.26,-1.26,-0.49,0.76,True,-0.76,0.41870661308001456,False,False,False,False,0,半导体,2,3,False,False,A,1.2,25.3,25.283333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.777, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
000066,中国长城,10.0,15.14,15.21,0.46,0.046,25230000.0,4602640000.0,0.00548,-1.06,-1.06,0.46,1.52,True,-1.52,0.29569093610698377,False,False,False,False,0,计算机设备,0,0,False,False,B,1.3,23.5,23.47825656265478,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.903, 'position': 0.261, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
603259,药明康德,10.0,167.95,166.8,-0.68,-0.068,25020000.0,4528480000.0,0.00553,0.55,0.03,-0.68,-1.24,False,0.71,0.9998097412480971,True,False,False,False,0,医疗服务,0,0,False,False,A,1.3,11.9,11.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.293, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
002916,深南电路,10.0,414.77,414.77,0.0,0.0,15680000.0,4521230000.0,0.00347,-1.42,-1.42,0.0,1.42,True,-1.42,0.7663842805035884,True,False,False,False,0,元件,0,2,False,False,A,0.8,26.7,26.733333333333338,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.887, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000002,万  科Ａ,10.0,3.92,3.89,-0.77,-0.077,79310000.0,4292100000.0,0.01848,-0.26,-2.3,-0.77,-0.51,False,-1.53,1.0,True,False,False,True,0,房地产,0,3,False,False,A,4.4,12.9,12.866354343219061,"{'gap': 0.0, 'volume': 0.543, 'trend': 0.415, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.77% 超出区间
600584,XD长电科,10.0,71.77,70.98,-1.1,-0.11,15510000.0,4141970000.0,0.00374,-0.52,-0.82,-1.1,-0.59,False,0.28,0.2544684854186264,False,False,False,False,0,半导体,2,3,False,False,B,0.9,23.2,23.24076513013485,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.364, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
300684,中石科技,20.0,119.5,119.41,-0.08,-0.004,34930000.0,4075890000.0,0.00857,1.26,1.25,-0.08,-1.33,False,1.32,1.0,True,False,False,False,0,电子化学品,0,0,False,False,A,2.1,1.3,1.2833333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.08% 超出区间
001389,广合科技,10.0,192.25,188.87,-1.76,-0.176,18340000.0,4010930000.0,0.00457,-1.81,-1.85,-1.76,0.05,False,-0.09,0.8498603351955307,True,False,False,False,0,元件,0,2,False,False,A,1.1,19.2,19.166666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.508, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.76% 超出区间
002491,通鼎互联,10.0,24.28,24.02,-1.07,-0.107,19550000.0,3993220000.0,0.0049,-1.15,-2.02,-1.07,0.08,False,-0.95,0.8168355416991427,True,False,False,False,0,通信设备,0,1,False,False,A,1.2,19.3,19.266666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.513, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
300408,三环集团,20.0,130.4,129.51,-0.68,-0.034,19050000.0,3975430000.0,0.00479,-1.63,-1.55,-0.68,0.94,True,-0.87,0.6887023434767404,True,False,False,False,0,元件,0,2,False,False,A,1.1,23.6,23.56666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.728, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
300489,光智科技,20.0,264.02,264.8,0.3,0.015,40490000.0,3911410000.0,0.01035,0.0,-2.05,0.3,0.3,False,-2.35,0.8471142664789766,False,True,False,False,0,光学光电子,1,2,False,False,A,2.5,22.5,22.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.525, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.30% 超出区间
600519,贵州茅台,10.0,1251.24,1250.01,-0.1,-0.01,22910000.0,3894630000.0,0.00588,0.38,-0.02,-0.1,-0.48,False,0.08,0.38452970986244905,False,False,False,False,0,白酒,0,0,False,False,B,1.4,10.5,10.480135880158162,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.039, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
600869,远东股份,10.0,21.03,20.78,-1.19,-0.119,14480000.0,3833650000.0,0.00378,-2.04,-2.04,-1.19,0.86,True,-0.86,0.4869513641755635,False,False,False,False,0,电网设备,0,0,False,False,A,0.9,17.4,17.36666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.793, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
002080,中材科技,10.0,60.7,60.0,-1.15,-0.115,29240000.0,3790900000.0,0.00771,-1.15,-1.15,-1.15,0.0,True,0.0,0.45497206703910614,True,False,False,False,0,建筑材料,0,2,False,False,A,1.9,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
002428,云南锗业,10.0,94.39,92.58,-1.92,-0.192,19050000.0,3781620000.0,0.00504,-0.94,-1.47,-1.92,-0.97,False,0.44,0.6761410788381743,False,False,False,False,0,小金属,0,0,False,False,A,1.2,11.3,11.266666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.92% 超出区间
600105,永鼎股份,10.0,44.87,44.51,-0.8,-0.08,14800000.0,3762940000.0,0.00393,-1.27,-1.27,-0.8,0.47,True,-0.47,0.5552941176470587,True,False,False,False,0,通信设备,0,1,False,False,A,0.9,23.6,23.56666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.728, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
002281,光迅科技,10.0,190.0,189.09,-0.48,-0.048,13970000.0,3736560000.0,0.00374,0.0,0.0,-0.48,-0.48,False,0.48,0.4372098421541317,True,False,False,False,0,通信设备,0,1,False,False,A,0.9,14.4,14.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
600206,有研新材,10.0,51.48,50.81,-1.3,-0.13,24900000.0,3693150000.0,0.00674,-1.3,-1.3,-1.3,0.0,True,0.0,0.68268156424581,True,False,False,False,0,半导体,2,3,False,False,A,1.6,30.3,30.250000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
600172,黄河旋风,10.0,16.74,16.49,-1.49,-0.149,22490000.0,3632680000.0,0.00619,-1.43,-1.37,-1.49,-0.06,False,0.12,0.7864923747276688,True,False,False,False,0,通用设备,1,6,False,False,A,1.5,18.8,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
688432,有研硅,20.0,55.0,54.0,-1.82,-0.091,20330000.0,3525580000.0,0.00577,-1.82,-1.82,-1.82,0.0,True,0.0,0.9444952729490699,True,False,False,False,0,半导体,2,3,False,False,A,1.4,30.3,30.250000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.82% 超出区间
300058,蓝色光标,20.0,13.52,13.38,-1.04,-0.052,12740000.0,3454400000.0,0.00369,-1.18,-1.11,-1.04,0.15,True,-0.07,0.47433264887063653,False,False,False,False,0,文化传媒,0,3,False,False,A,0.9,14.8,14.750000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
600127,金健米业,10.0,16.75,16.74,-0.06,-0.006,49770000.0,3436630000.0,0.01448,-0.3,-0.36,-0.06,0.24,False,-0.3,1.0,True,False,False,False,0,农产品加工,0,1,False,False,A,3.5,24.6,24.610204188413682,"{'gap': 0.0, 'volume': 0.312, 'trend': 0.54, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
688766,普冉股份,20.0,431.0,425.48,-1.28,-0.064,43070000.0,3426600000.0,0.01257,-0.7,-2.53,-1.28,-0.58,False,-1.25,0.2392021981063077,True,False,False,False,0,半导体,2,3,True,False,B,3.0,32.3,32.28532763298075,"{'gap': 0.0, 'volume': 0.179, 'trend': 0.452, 'position': 0.602, 'sector': 0.55, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
301396,宏景科技,20.0,183.53,180.01,-1.92,-0.096,20520000.0,3357330000.0,0.00611,-1.02,-1.22,-1.92,-0.9,False,0.7,0.3286442656182812,False,False,False,False,0,IT服务,0,1,False,False,B,1.5,12.7,12.675840039314457,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.178, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.92% 超出区间
603083,剑桥科技,10.0,218.17,215.65,-1.16,-0.116,19040000.0,3332240000.0,0.00571,-1.77,-1.45,-1.16,0.61,True,-0.3,0.844103547459252,False,False,False,False,0,通信设备,0,1,False,False,A,1.4,19.5,19.533333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.752, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
001309,德明利,10.0,410.32,404.01,-1.54,-0.154,29530000.0,3291950000.0,0.00897,-0.69,-1.06,-1.54,-0.85,False,0.48,0.10464163822525596,False,False,False,False,0,半导体,2,3,False,False,B,2.2,28.0,27.99260523321957,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.738, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
600150,中国船舶,10.0,38.59,38.59,0.0,0.0,13800000.0,3282330000.0,0.0042,-0.39,-0.23,0.0,0.39,True,-0.23,0.7200460829493088,True,False,False,False,0,军工装备,0,0,False,False,A,1.0,23.3,23.299999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601899,紫金矿业,10.0,31.41,30.99,-1.34,-0.134,45330000.0,3240530000.0,0.01399,-0.67,-1.05,-1.34,-0.67,False,0.29,0.558469945355191,False,False,False,False,0,贵金属,0,0,False,False,A,3.4,19.3,19.264480066918505,"{'gap': 0.0, 'volume': 0.28, 'trend': 0.388, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
000938,紫光股份,10.0,33.66,33.58,-0.24,-0.024,14030000.0,3230510000.0,0.00434,0.0,0.0,-0.24,-0.24,False,0.24,0.29174543163200983,False,False,False,False,0,IT服务,0,1,False,False,B,1.0,14.8,14.759546313799632,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.271, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
