code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
603259,药明康德,10.0,155.99,157.69,1.09,0.109,76990000.0,6532140000.0,0.01179,0.0,-0.38,1.09,1.09,False,-1.47,0.8319220999153261,False,False,False,False,0,医疗服务,0,0,False,False,A,2.8,21.1,"{'gap': 0.0, 'volume': 0.118, 'trend': 0.682, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.09% 超出区间
000636,风华高科,10.0,49.78,50.35,1.15,0.115,40970000.0,5677440000.0,0.00722,0.46,1.0,1.15,0.68,True,-0.14,0.23870162297128597,False,False,False,False,0,元件,4,0,False,False,B,1.7,34.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.403, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.15% 超出区间
300857,协创数据,20.0,262.05,262.05,0.0,0.0,50470000.0,5572560000.0,0.00906,0.0,0.0,0.0,0.0,True,0.0,0.4826202343193734,False,False,False,False,0,计算机设备,1,1,False,False,A,2.2,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002396,星网锐捷,10.0,39.83,40.63,2.01,0.201,49640000.0,5412690000.0,0.00917,-0.18,-0.63,2.01,2.18,False,-2.64,0.9768861753161796,True,False,False,False,0,通信设备,2,1,False,False,A,2.2,27.1,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.863, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.92%(量比≈2.2) 超出区间
600378,昊华科技,10.0,50.44,50.7,0.52,0.052,50850000.0,5387660000.0,0.00944,0.04,0.04,0.52,0.48,True,-0.48,0.28648527096919263,False,False,False,False,0,化学制品,0,1,False,False,B,2.3,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.73, 'position': 0.284, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
300413,芒果超媒,20.0,20.52,20.81,1.41,0.071,135580000.0,5302320000.0,0.02557,-3.51,-4.34,1.41,4.92,False,-5.75,1.0,True,False,False,False,0,文化传媒,0,1,False,False,A,6.1,45.4,"{'gap': 0.0, 'volume': 0.849, 'trend': 0.91, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.41% 超出区间
002475,立讯精密,10.0,57.08,57.49,0.72,0.072,19150000.0,5259110000.0,0.00364,0.0,0.18,0.72,0.72,True,-0.54,0.17227084292952538,False,False,False,False,0,消费电子,1,0,False,False,B,0.9,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.569, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.72% 超出区间
300476,胜宏科技,20.0,225.18,229.0,1.7,0.085,26840000.0,5229120000.0,0.00513,1.59,1.6,1.7,0.1,True,-0.1,0.23759541984732824,False,False,False,False,0,元件,4,0,False,False,B,1.2,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.406, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.70% 超出区间
300604,长川科技,20.0,272.6,277.0,1.61,0.081,25930000.0,5228130000.0,0.00496,1.01,1.61,1.61,0.61,True,0.0,0.32794273594909873,False,False,False,False,0,半导体,4,1,False,False,B,1.2,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.701, 'position': 0.18, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.61% 超出区间
000938,紫光股份,10.0,37.99,38.86,2.29,0.229,65770000.0,5224030000.0,0.01259,1.61,1.84,2.29,0.68,True,-0.45,0.6501265822784812,False,False,False,False,0,IT服务,2,3,False,False,A,3.0,36.4,"{'gap': 0.193, 'volume': 0.18, 'trend': 0.763, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
601869,长飞光纤,10.0,407.8,412.0,1.03,0.103,47930000.0,5088680000.0,0.00942,0.78,1.03,1.03,0.25,True,0.0,0.45797922568460814,True,False,False,False,0,通信设备,2,1,False,False,A,2.3,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.03% 超出区间
688008,澜起科技,20.0,193.1,195.99,1.5,0.075,30720000.0,4819550000.0,0.00637,0.93,1.5,1.5,0.56,True,0.0,0.07181192833925468,False,False,False,False,0,半导体,4,1,False,False,B,1.5,39.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.82, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.50% 超出区间
600547,山东黄金,10.0,37.89,38.45,1.48,0.148,51300000.0,4811910000.0,0.01066,0.24,0.29,1.48,1.24,True,-1.19,1.0,True,False,False,False,0,贵金属,3,0,False,False,A,2.6,31.2,"{'gap': 0.0, 'volume': 0.023, 'trend': 0.857, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.48% 超出区间
603618,杭电股份,10.0,37.22,38.4,3.17,0.317,112480000.0,4721850000.0,0.02382,7.36,3.12,3.17,-4.19,False,-0.05,0.4395172607353354,True,False,True,False,1,电网设备,3,5,False,False,A,5.7,55.9,"{'gap': 0.78, 'volume': 0.782, 'trend': 0.0, 'position': 0.3, 'sector': 0.8, 'continuity': 0.85}",0.0,[],
300274,阳光电源,20.0,86.4,86.97,0.66,0.033,27660000.0,4712730000.0,0.00587,0.3,0.67,0.66,0.36,True,0.01,0.0,False,False,False,False,0,光伏设备,0,1,False,False,B,1.4,30.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
000725,京东方Ａ,10.0,5.79,5.83,0.69,0.069,22290000.0,4698370000.0,0.00474,0.0,0.17,0.69,0.69,True,-0.52,0.11497326203208551,False,False,False,False,0,光学光电子,1,1,False,False,B,1.1,27.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.765, 'position': 0.713, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.69% 超出区间
300475,香农芯创,20.0,167.8,170.0,1.31,0.066,24090000.0,4570340000.0,0.00527,3.4,1.97,1.31,-2.09,False,0.66,0.19608640111485315,True,False,False,False,0,其他电子,1,0,False,False,B,1.3,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.326, 'position': 0.71, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.31% 超出区间
603186,华正新材,10.0,181.31,184.0,1.48,0.148,23640000.0,4533970000.0,0.00521,0.01,0.97,1.48,1.48,True,-0.52,0.503714981729598,True,False,False,False,0,元件,4,0,False,False,A,1.3,35.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.897, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.48% 超出区间
600522,中天科技,10.0,33.64,33.99,1.04,0.104,18520000.0,4499190000.0,0.00412,0.65,0.77,1.04,0.39,True,-0.27,0.1470297029702971,True,False,False,False,0,通信设备,2,1,False,False,B,1.0,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.832, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.04% 超出区间
002281,光迅科技,10.0,173.44,175.02,0.91,0.091,26760000.0,4438970000.0,0.00603,0.1,0.7,0.91,0.81,True,-0.21,0.1705858585858585,False,False,False,False,0,通信设备,2,1,False,False,B,1.4,29.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.785, 'position': 0.574, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
002008,大族激光,10.0,93.39,94.4,1.08,0.108,27320000.0,4425620000.0,0.00617,1.72,1.72,1.08,-0.64,False,0.64,0.1701354937840481,False,False,False,False,0,自动化设备,1,0,False,False,B,1.5,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.575, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
300757,罗博特科,20.0,582.7,588.06,0.92,0.046,43160000.0,4247480000.0,0.01016,-0.46,0.68,0.92,1.38,True,-0.24,0.729519109004124,True,False,False,False,0,自动化设备,1,0,False,False,A,2.4,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.765, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.92% 超出区间
002837,英维克,10.0,66.23,66.98,1.13,0.113,37150000.0,4087200000.0,0.00909,0.65,1.48,1.13,0.48,False,0.35,0.48791317217562913,True,False,False,False,0,专用设备,0,2,False,False,A,2.2,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.58, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.13% 超出区间
600584,长电科技,10.0,71.31,72.28,1.36,0.136,20890000.0,3962420000.0,0.00527,0.69,0.98,1.36,0.67,True,-0.38,0.22589833479404037,False,False,False,False,0,半导体,4,1,False,False,B,1.3,34.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.762, 'position': 0.435, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.36% 超出区间
688498,源杰科技,20.0,1481.0,1500.0,1.28,0.064,14000000.0,3902760000.0,0.00359,-0.2,0.2,1.28,1.49,True,-1.08,0.534054302807179,False,False,False,False,0,半导体,4,1,False,False,A,0.9,28.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.774, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.28% 超出区间
002371,北方华创,10.0,667.0,669.9,0.43,0.043,14400000.0,3896700000.0,0.0037,0.0,0.0,0.43,0.43,True,-0.43,0.1511892712550606,False,False,False,False,0,半导体,4,1,False,False,B,0.9,36.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.622, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
600172,黄河旋风,10.0,14.75,15.1,2.37,0.237,42570000.0,3893300000.0,0.01093,1.69,2.37,2.37,0.68,True,0.0,0.5697167755991286,True,False,False,False,0,通用设备,2,3,False,False,A,2.6,38.6,"{'gap': 0.247, 'volume': 0.047, 'trend': 0.763, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
688012,中微公司,20.0,343.88,348.0,1.2,0.06,16590000.0,3873830000.0,0.00428,0.02,0.62,1.2,1.18,True,-0.58,0.30014248136782107,False,False,False,False,0,半导体,4,1,False,False,B,1.0,31.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.25, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
300059,东方财富,20.0,18.91,18.99,0.42,0.021,11840000.0,3865090000.0,0.00306,0.79,0.32,0.42,-0.37,False,-0.11,0.3789731051344745,False,False,False,False,0,证券,0,0,False,False,B,0.7,11.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.469, 'position': 0.053, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.42% 超出区间
601138,工业富联,10.0,61.8,63.0,1.94,0.194,47130000.0,3836040000.0,0.01229,1.29,1.72,1.94,0.65,True,-0.23,0.3189792663476874,False,False,False,False,0,消费电子,1,0,False,False,B,2.9,23.6,"{'gap': 0.0, 'volume': 0.158, 'trend': 0.758, 'position': 0.203, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.94% 超出区间
300058,蓝色光标,20.0,13.55,13.62,0.52,0.026,12150000.0,3793870000.0,0.0032,-0.52,-0.52,0.52,1.03,True,-1.03,0.480492813141684,False,False,False,False,0,文化传媒,0,1,False,False,A,0.8,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.736, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
603993,洛阳钼业,10.0,18.46,18.63,0.92,0.092,15350000.0,3791400000.0,0.00405,0.49,0.76,0.92,0.43,True,-0.16,0.3436213991769551,False,False,False,False,0,工业金属,2,0,False,False,B,1.0,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.141, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.92% 超出区间
002463,沪电股份,10.0,118.39,120.4,1.7,0.17,35760000.0,3779700000.0,0.00946,1.36,1.69,1.7,0.34,True,-0.01,0.3737166324435318,False,False,False,False,0,元件,4,0,False,False,B,2.3,27.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.066, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.70% 超出区间
603893,瑞芯微,10.0,197.49,200.0,1.27,0.127,19430000.0,3727280000.0,0.00521,1.07,1.03,1.27,0.2,True,-0.24,0.5439081128234952,False,False,False,False,0,半导体,4,1,False,False,A,1.3,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.27% 超出区间
600127,金健米业,10.0,12.4,12.47,0.56,0.056,82190000.0,3664420000.0,0.02243,-9.35,-6.85,0.56,9.92,True,-7.42,0.8960396039603961,True,False,False,False,0,农产品加工,0,1,False,False,A,5.4,47.1,"{'gap': 0.0, 'volume': 0.726, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.56% 超出区间
300408,三环集团,20.0,107.87,110.02,1.99,0.1,26830000.0,3591540000.0,0.00747,0.37,1.96,1.99,1.62,True,-0.04,0.21210976837865064,False,False,False,False,0,元件,4,0,False,False,B,1.8,35.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.785, 'position': 0.47, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
600900,长江电力,10.0,28.72,28.62,-0.35,-0.035,13530000.0,3581670000.0,0.00378,0.0,-0.07,-0.35,-0.35,False,0.28,0.7645259938837922,True,False,False,False,0,电力,0,1,False,False,A,0.9,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
300418,昆仑万维,20.0,44.38,45.0,1.4,0.07,15970000.0,3557580000.0,0.00449,0.0,0.02,1.4,1.4,True,-1.37,0.5811373092926492,False,False,False,False,0,游戏,0,1,False,False,A,1.1,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.767, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.40% 超出区间
000063,中兴通讯,10.0,33.49,33.7,0.63,0.063,15990000.0,3537360000.0,0.00452,0.72,0.48,0.63,-0.09,False,-0.15,0.04864864864864858,False,False,False,False,0,通信设备,2,1,False,False,B,1.1,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.878, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
688981,中芯国际,20.0,122.55,123.77,1.0,0.05,14040000.0,3518400000.0,0.00399,1.0,1.0,1.0,0.0,True,0.0,0.10707964601769906,False,False,False,False,0,半导体,4,1,False,False,B,1.0,36.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.732, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
300364,中文在线,20.0,26.28,26.66,1.45,0.072,28340000.0,3466300000.0,0.00818,-1.67,-1.07,1.45,3.12,True,-2.51,0.792857142857143,False,False,False,False,0,文化传媒,0,1,False,False,A,2.0,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.91, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.45% 超出区间
688521,芯原股份,20.0,193.6,196.43,1.46,0.073,11950000.0,3455660000.0,0.00346,-0.31,-0.05,1.46,1.77,True,-1.51,0.14086619888700697,False,False,False,False,0,半导体,4,1,False,False,B,0.8,38.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.797, 'position': 0.648, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.46% 超出区间
688041,海光信息,20.0,247.21,250.01,1.13,0.057,10610000.0,3442190000.0,0.00308,0.32,0.93,1.13,0.81,True,-0.21,0.11757115205391071,False,False,False,False,0,半导体,4,1,False,False,B,0.7,37.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.706, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.13% 超出区间
600869,远东股份,10.0,19.5,19.64,0.72,0.072,141090000.0,3431850000.0,0.04111,10.0,10.0,0.72,-9.28,False,9.28,0.2677354709418837,True,False,True,False,1,电网设备,3,5,False,False,A,9.9,30.1,"{'gap': 0.0, 'volume': 0.874, 'trend': 0.0, 'position': 0.3, 'sector': 0.8, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.72% 超出区间
601318,中国平安,10.0,56.63,56.6,-0.05,-0.005,12430000.0,3409290000.0,0.00365,-0.05,-0.09,-0.05,0.0,True,-0.04,0.9400000000000006,True,False,False,False,0,保险,0,0,False,False,A,0.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
600722,金牛化工,10.0,19.26,18.2,-5.5,-0.55,46470000.0,3389340000.0,0.01371,-7.22,-5.5,-5.5,1.71,True,0.0,1.0,True,False,False,True,0,化学原料,0,2,False,False,A,3.3,16.2,"{'gap': 0.0, 'volume': 0.261, 'trend': 0.935, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -5.50% 超出区间
600186,莲花控股,10.0,11.86,11.87,0.08,0.008,17210000.0,3371650000.0,0.0051,1.85,1.18,0.08,-1.77,False,1.1,0.5217391304347826,True,False,False,False,0,食品加工制造,0,0,False,False,A,1.2,10.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.205, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
002636,金安国纪,10.0,70.4,71.5,1.56,0.156,31340000.0,3359030000.0,0.00933,1.28,1.53,1.56,0.28,True,-0.03,0.3176875430144529,True,False,False,False,0,元件,4,0,False,False,B,2.2,32.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.406, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.56% 超出区间
002428,云南锗业,10.0,92.23,93.56,1.44,0.144,35580000.0,3356150000.0,0.0106,0.83,1.38,1.44,0.61,True,-0.07,0.44553440702781855,False,False,False,False,0,小金属,0,0,False,False,A,2.5,17.0,"{'gap': 0.0, 'volume': 0.018, 'trend': 0.752, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.44% 超出区间
000657,中钨高新,10.0,59.77,60.63,1.44,0.144,12620000.0,3332280000.0,0.00379,0.08,1.14,1.44,1.36,True,-0.3,0.19522704673516741,False,False,False,False,0,小金属,0,0,False,False,B,0.9,26.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.877, 'position': 0.512, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.44% 超出区间
002015,协鑫能科,10.0,17.05,17.35,1.76,0.176,28800000.0,3302060000.0,0.00872,-0.06,-1.41,1.76,1.82,False,-3.17,0.6768707482993199,True,False,False,False,0,电力,0,1,False,False,A,2.1,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.803, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.76% 超出区间
002536,飞龙股份,10.0,58.07,58.0,-0.12,-0.012,64160000.0,3259700000.0,0.01968,2.29,1.6,-0.12,-2.41,False,1.72,1.0,True,False,True,False,1,汽车零部件,0,5,False,False,A,4.7,13.3,"{'gap': 0.0, 'volume': 0.602, 'trend': 0.098, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.12% 超出区间
603629,利通电子,10.0,115.01,115.0,-0.01,-0.001,25000000.0,3257340000.0,0.00767,-0.83,-0.01,-0.01,0.83,True,0.0,0.2105223200728819,False,False,False,False,0,IT服务,2,3,False,False,B,1.8,32.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.474, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
301526,国际复材,20.0,27.85,28.13,1.01,0.05,15380000.0,3253720000.0,0.00473,0.72,1.36,1.01,0.29,False,0.36,0.09756097560975611,False,False,False,False,0,建筑材料,0,2,False,False,B,1.1,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.524, 'position': 0.756, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
002156,通富微电,10.0,59.7,60.6,1.51,0.151,32860000.0,3250650000.0,0.01011,1.51,1.51,1.51,0.0,True,0.0,0.30544391669711374,False,False,False,False,0,半导体,4,1,False,False,B,2.4,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.236, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.51% 超出区间
300285,国瓷材料,20.0,62.7,63.88,1.88,0.094,40550000.0,3246990000.0,0.01249,0.88,1.59,1.88,1.0,True,-0.29,0.22973215890706458,False,False,False,False,0,电子化学品,1,0,False,False,B,3.0,26.9,"{'gap': 0.0, 'volume': 0.173, 'trend': 0.733, 'position': 0.426, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.88% 超出区间
