code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
600105,永鼎股份,10.0,45.14,46.18,2.3,0.23,76240000.0,10585180000.0,0.0072,0.13,1.64,2.3,2.17,True,-0.66,0.3924394887136252,True,False,False,False,0,通信设备,10,1,False,False,B,1.7,43.8,43.78351917323906,"{'gap': 0.2, 'volume': 0.0, 'trend': 1.0, 'position': 0.219, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.72%(量比≈1.7) 超出区间
300750,宁德时代,20.0,304.3,309.77,1.8,0.09,212660000.0,10542490000.0,0.02017,0.82,0.89,1.8,0.98,True,-0.91,0.0,False,False,False,False,0,电池,1,0,False,False,B,4.8,46.8,46.764724056279526,"{'gap': 0.0, 'volume': 0.625, 'trend': 0.732, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
688256,寒武纪,20.0,1105.99,1123.01,1.54,0.077,105340000.0,9771030000.0,0.01078,1.45,1.54,1.54,0.09,True,0.0,0.21857940941739834,True,False,False,False,0,半导体,18,2,False,False,B,2.6,40.3,40.300144072275245,"{'gap': 0.0, 'volume': 0.034, 'trend': 0.657, 'position': 0.654, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.54% 超出区间
601899,紫金矿业,10.0,30.9,31.5,1.94,0.194,85510000.0,9523260000.0,0.00898,1.94,1.94,1.94,0.0,True,0.0,0.5603864734299513,False,False,False,False,0,贵金属,4,0,False,False,A,2.2,28.7,28.749999999999996,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.94% 超出区间
603986,兆易创新,10.0,369.88,379.99,2.73,0.273,148420000.0,8715000000.0,0.01703,1.61,1.92,2.73,1.12,True,-0.81,0.058366382245723644,False,False,False,False,0,半导体,18,2,False,False,B,4.1,67.4,67.41599157436386,"{'gap': 0.487, 'volume': 0.466, 'trend': 0.837, 'position': 0.854, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000636,风华高科,10.0,56.65,57.98,2.35,0.235,59660000.0,7373890000.0,0.00809,0.78,0.83,2.35,1.57,True,-1.52,0.4102372034956305,True,False,False,False,0,元件,7,1,False,False,A,1.9,43.9,43.900000000000006,"{'gap': 0.233, 'volume': 0.0, 'trend': 0.912, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.81%(量比≈1.9) 超出区间
688802,沐曦股份-U,20.0,546.5,535.0,-2.1,-0.105,166850000.0,7175030000.0,0.02325,-3.02,-3.02,-2.1,0.91,True,-0.91,0.16398479204270514,False,False,False,False,0,半导体,18,2,False,False,B,5.6,58.9,58.85217474633555,"{'gap': 0.0, 'volume': 0.759, 'trend': 0.726, 'position': 0.59, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.10% 超出区间
301526,国际复材,20.0,32.16,33.51,4.2,0.21,112920000.0,7120300000.0,0.01586,0.44,2.02,4.2,3.76,True,-2.18,0.24313135114791104,False,False,False,False,0,建筑材料,2,1,False,False,B,3.8,51.0,51.024321999814006,"{'gap': 0.533, 'volume': 0.398, 'trend': 0.963, 'position': 0.392, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
600206,有研新材,10.0,50.55,51.66,2.2,0.22,53170000.0,7067170000.0,0.00752,1.88,2.1,2.2,0.32,True,-0.1,0.5201793721973095,False,False,False,False,0,半导体,18,2,False,False,A,1.8,33.2,33.233333333333334,"{'gap': 0.133, 'volume': 0.0, 'trend': 0.703, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
002428,云南锗业,10.0,92.94,94.41,1.58,0.158,41560000.0,6692580000.0,0.00621,1.29,1.29,1.58,0.29,True,-0.29,0.5006430868167202,False,False,False,False,0,小金属,0,0,False,False,A,1.5,15.5,15.466666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.58% 超出区间
600667,太极实业,10.0,20.57,21.18,2.97,0.297,99120000.0,6554820000.0,0.01512,2.58,2.97,2.97,0.39,True,0.0,0.31896042528056706,False,False,False,False,0,建筑装饰,2,2,False,False,B,3.6,48.9,48.8531541894986,"{'gap': 0.647, 'volume': 0.353, 'trend': 0.715, 'position': 0.203, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
300476,胜宏科技,20.0,222.9,228.66,2.58,0.129,64000000.0,6473590000.0,0.00989,1.11,1.47,2.58,1.47,True,-1.12,0.25615704221111574,False,False,False,False,0,元件,7,1,False,False,B,2.4,45.1,45.0774442504165,"{'gap': 0.387, 'volume': 0.0, 'trend': 0.773, 'position': 0.36, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.99%(量比≈2.4) 超出区间
002491,通鼎互联,10.0,23.67,24.05,1.61,0.161,67350000.0,6360620000.0,0.01059,0.04,1.35,1.61,1.56,True,-0.25,0.44161073825503366,True,False,False,False,0,通信设备,10,1,False,False,A,2.5,39.6,39.62723469499912,"{'gap': 0.0, 'volume': 0.017, 'trend': 0.91, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.61% 超出区间
603259,药明康德,10.0,160.49,161.11,0.39,0.039,42390000.0,6043370000.0,0.00701,0.87,0.79,0.39,-0.49,False,0.41,0.8588571428571429,False,False,False,False,0,医疗服务,2,2,False,False,A,1.7,21.1,21.116666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
601869,长飞光纤,10.0,467.03,475.01,1.71,0.171,59710000.0,6041110000.0,0.00988,1.71,1.92,1.71,0.0,False,0.21,0.7218970380818053,True,False,False,False,0,通信设备,10,1,False,False,A,2.4,34.0,34.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.71% 超出区间
688498,源杰科技,20.0,1784.66,1816.0,1.76,0.088,28130000.0,6030830000.0,0.00466,0.9,0.92,1.76,0.86,True,-0.84,0.8834100322135298,True,False,False,False,0,半导体,18,2,False,False,A,1.1,38.4,38.43333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.76% 超出区间
002080,中材科技,10.0,58.69,64.56,10.0,1.0,434960000.0,5846450000.0,0.0744,10.0,10.0,10.0,0.0,True,0.0,0.32007674864817715,True,True,False,True,0,建筑材料,2,1,False,True,A,17.9,15.2,15.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",15.0,['昨日炸板'],一字板（买不进）
600498,烽火通信,10.0,43.42,44.62,2.76,0.276,47470000.0,5766060000.0,0.00823,1.34,2.49,2.76,1.43,True,-0.28,0.25741453475209425,False,False,False,False,0,通信设备,10,1,False,False,B,2.0,49.7,49.74695494679647,"{'gap': 0.507, 'volume': 0.0, 'trend': 0.888, 'position': 0.356, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.82%(量比≈2.0) 超出区间
603256,宏和科技,10.0,145.18,149.01,2.64,0.264,63570000.0,5757440000.0,0.01104,0.72,2.55,2.64,1.91,True,-0.09,0.16435490973139594,False,False,False,False,0,电子化学品,3,0,False,False,B,2.6,47.1,47.14597230853029,"{'gap': 0.427, 'volume': 0.056, 'trend': 0.968, 'position': 0.589, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
688432,有研硅,20.0,55.0,56.88,3.42,0.171,74350000.0,5745850000.0,0.01294,5.36,5.09,3.42,-1.95,False,1.67,0.9550561797752809,True,False,False,False,0,半导体,18,2,False,False,A,3.1,39.3,39.34000740871559,"{'gap': 0.947, 'volume': 0.206, 'trend': 0.338, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],
601208,东材科技,10.0,52.3,53.4,2.1,0.21,30920000.0,5678440000.0,0.00545,0.11,1.34,2.1,1.99,True,-0.76,0.48116646415552844,True,False,False,False,0,塑料制品,1,1,False,False,A,1.3,27.0,26.966666666666672,"{'gap': 0.067, 'volume': 0.0, 'trend': 0.982, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
002463,沪电股份,10.0,123.48,126.2,2.2,0.22,47980000.0,5588940000.0,0.00858,1.64,1.64,2.2,0.57,True,-0.57,0.47875555555555555,True,False,False,False,0,元件,7,1,False,False,A,2.1,38.6,38.56666666666667,"{'gap': 0.133, 'volume': 0.0, 'trend': 0.745, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.86%(量比≈2.1) 超出区间
600869,远东股份,10.0,21.3,21.73,2.02,0.202,27260000.0,5460340000.0,0.00499,0.0,0.47,2.02,2.02,True,-1.55,0.3891693437356586,True,False,False,False,0,电网设备,0,1,False,False,B,1.2,24.9,24.906149609912802,"{'gap': 0.013, 'volume': 0.0, 'trend': 0.987, 'position': 0.227, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.50%(量比≈1.2) 超出区间
002636,金安国纪,10.0,79.4,80.34,1.18,0.118,52200000.0,5380010000.0,0.0097,1.39,0.76,1.18,-0.2,False,-0.43,0.44156916724019274,True,False,False,False,0,元件,7,1,False,False,A,2.3,30.3,30.333333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
688008,澜起科技,20.0,194.33,199.97,2.9,0.145,68610000.0,5298370000.0,0.01295,1.94,2.4,2.9,0.96,True,-0.5,0.08110968327160041,False,False,False,False,0,半导体,18,2,False,False,B,3.1,60.2,60.23329073407947,"{'gap': 0.6, 'volume': 0.207, 'trend': 0.73, 'position': 0.797, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300570,太辰光,20.0,215.98,223.77,3.61,0.18,58220000.0,5133560000.0,0.01134,1.81,2.0,3.61,1.79,True,-1.61,0.7817316570779173,True,False,False,False,0,通信设备,10,1,False,False,A,2.7,60.6,60.55865223065013,"{'gap': 0.927, 'volume': 0.082, 'trend': 0.799, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603083,剑桥科技,10.0,219.03,223.41,2.0,0.2,56700000.0,5109540000.0,0.0111,1.39,1.81,2.0,0.61,True,-0.19,0.712682379349046,True,False,False,False,0,通信设备,10,1,False,False,A,2.7,40.6,40.57051995243841,"{'gap': 0.0, 'volume': 0.061, 'trend': 0.752, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300285,国瓷材料,20.0,66.11,67.6,2.25,0.113,49880000.0,5029840000.0,0.00992,1.51,2.1,2.25,0.74,True,-0.15,0.2910300197735035,False,False,False,False,0,电子化学品,3,0,False,False,B,2.4,30.7,30.653040925160287,"{'gap': 0.167, 'volume': 0.0, 'trend': 0.712, 'position': 0.272, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.99%(量比≈2.4) 超出区间
300408,三环集团,20.0,128.01,130.99,2.33,0.116,58000000.0,4979510000.0,0.01165,1.16,2.34,2.33,1.17,False,0.01,0.46563444108761315,True,False,False,False,0,元件,7,1,False,False,A,2.8,40.0,40.028432991342825,"{'gap': 0.22, 'volume': 0.107, 'trend': 0.598, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002487,大金重工,10.0,41.21,40.8,-0.99,-0.099,77900000.0,4976590000.0,0.01565,-2.14,-2.94,-0.99,1.14,False,-1.94,0.3401574803149607,True,False,False,False,0,风电设备,0,2,False,False,B,3.8,30.2,30.187958010518717,"{'gap': 0.0, 'volume': 0.386, 'trend': 0.69, 'position': 0.35, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
000988,华工科技,10.0,105.78,109.78,3.78,0.378,105980000.0,4940010000.0,0.02145,2.85,3.05,3.78,0.93,True,-0.73,0.15698855737354298,False,False,False,False,0,自动化设备,4,1,False,False,B,5.1,71.3,71.31295889448376,"{'gap': 0.813, 'volume': 0.683, 'trend': 0.805, 'position': 0.608, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
600584,长电科技,10.0,67.75,69.1,1.99,0.199,46420000.0,4931460000.0,0.00941,1.49,1.85,1.99,0.5,True,-0.15,0.1478965819456617,False,False,False,False,0,半导体,18,2,False,False,B,2.3,40.6,40.62054484370435,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.63, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
002371,北方华创,10.0,665.5,674.0,1.28,0.128,20420000.0,4915100000.0,0.00415,0.53,0.75,1.28,0.75,True,-0.53,0.12768295836565813,False,False,False,False,0,半导体,18,2,False,False,B,1.0,42.2,42.21188906128782,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.775, 'position': 0.681, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.28% 超出区间
300857,协创数据,20.0,266.98,271.78,1.8,0.09,34240000.0,4777320000.0,0.00717,1.06,1.13,1.8,0.74,True,-0.67,0.5215537038252085,False,False,False,False,0,计算机设备,0,0,False,False,A,1.7,15.7,15.733333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
688795,摩尔线程-U,20.0,395.58,397.99,0.61,0.03,27440000.0,4695270000.0,0.00584,1.12,1.11,0.61,-0.51,False,0.51,0.1200058114194392,False,False,False,False,0,半导体,18,2,False,False,B,1.4,36.1,36.14978207177103,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.7, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
688361,中科飞测,20.0,358.71,365.86,1.99,0.1,13250000.0,4622130000.0,0.00287,3.12,2.87,1.99,-1.13,False,0.88,0.40156782549420567,False,False,False,False,0,半导体,18,2,False,False,A,0.7,24.6,24.616666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.406, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
600150,中国船舶,10.0,38.96,38.6,-0.92,-0.092,45930000.0,4568270000.0,0.01005,0.0,-0.67,-0.92,-0.92,False,0.26,0.7806603773584906,False,False,False,False,0,军工装备,1,0,False,False,A,2.4,11.4,11.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
000938,紫光股份,10.0,32.8,33.35,1.68,0.168,36910000.0,4541910000.0,0.00813,1.52,1.49,1.68,0.15,False,-0.18,0.3724066390041492,False,False,False,False,0,IT服务,1,0,False,False,B,2.0,13.0,13.034751037344405,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.525, 'position': 0.069, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.68% 超出区间
002396,星网锐捷,10.0,38.2,38.18,-0.05,-0.005,44300000.0,4516880000.0,0.00981,0.68,1.96,-0.05,-0.73,False,2.02,0.90580026166594,False,False,False,False,0,通信设备,10,1,False,False,A,2.4,14.6,14.566666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.378, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.05% 超出区间
688012,中微公司,20.0,351.23,357.6,1.81,0.091,39280000.0,4459410000.0,0.00881,1.1,1.64,1.81,0.71,True,-0.17,0.25584271052306173,False,False,False,False,0,半导体,18,2,False,False,B,2.1,36.1,36.08923168871852,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.709, 'position': 0.36, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.81% 超出区间
002436,兴森科技,10.0,41.2,42.0,1.94,0.194,49800000.0,4417330000.0,0.01127,1.19,1.94,1.94,0.75,True,0.0,0.5840846726773815,True,False,False,False,0,元件,7,1,False,False,A,2.7,41.4,41.3958646585734,"{'gap': 0.0, 'volume': 0.076, 'trend': 0.775, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.94% 超出区间
603773,沃格光电,10.0,95.0,96.83,1.93,0.193,72960000.0,4337520000.0,0.01682,1.58,2.07,1.93,0.35,False,0.15,0.2658765257385459,False,False,False,True,0,光学光电子,4,0,False,False,B,4.0,25.3,25.291555388226293,"{'gap': 0.0, 'volume': 0.454, 'trend': 0.558, 'position': 0.335, 'sector': 0.75, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.93% 超出区间
603629,利通电子,10.0,113.85,116.0,1.89,0.189,62150000.0,4329730000.0,0.01435,2.5,2.76,1.89,-0.61,False,0.87,0.2503769317753486,False,False,False,False,0,IT服务,1,0,False,False,B,3.4,22.7,22.674914588501377,"{'gap': 0.0, 'volume': 0.304, 'trend': 0.398, 'position': 0.374, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.89% 超出区间
300489,光智科技,20.0,223.6,227.0,1.52,0.076,50890000.0,4224480000.0,0.01205,7.78,4.49,1.52,-6.26,False,2.97,0.525866695288183,False,False,False,False,0,光学光电子,4,0,False,False,A,2.9,3.7,3.7250808198039103,"{'gap': 0.0, 'volume': 0.139, 'trend': 0.0, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.52% 超出区间
688521,芯原股份,20.0,196.1,202.0,3.01,0.15,90480000.0,4209940000.0,0.02149,2.25,3.5,3.01,0.76,False,0.49,0.15296394870554073,False,False,False,False,0,半导体,18,2,False,False,B,5.2,67.6,67.62451384060502,"{'gap': 0.673, 'volume': 0.685, 'trend': 0.563, 'position': 0.618, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000657,中钨高新,10.0,60.9,61.86,1.58,0.158,31230000.0,4091950000.0,0.00763,1.56,1.56,1.58,0.02,True,-0.02,0.2505822981366459,False,False,False,False,0,小金属,0,0,False,False,B,1.8,20.2,20.169830486542445,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.374, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.58% 超出区间
300604,长川科技,20.0,267.15,272.11,1.86,0.093,28550000.0,3913140000.0,0.0073,1.43,1.51,1.86,0.42,True,-0.35,0.2710465274935188,False,False,False,False,0,半导体,18,2,False,False,B,1.8,35.0,35.035755218993046,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.322, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.86% 超出区间
600547,山东黄金,10.0,32.86,33.5,1.95,0.195,35970000.0,3731540000.0,0.00964,0.0,0.43,1.95,1.95,True,-1.52,0.661744966442953,False,False,False,False,0,贵金属,4,0,False,False,A,2.3,35.2,35.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.975, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.95% 超出区间
603618,杭电股份,10.0,38.63,39.3,1.73,0.173,22310000.0,3704120000.0,0.00602,0.93,0.96,1.73,0.8,True,-0.78,0.5607752956636006,True,False,False,False,0,电网设备,0,1,False,False,A,1.4,24.7,24.66666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.73% 超出区间
688072,拓荆科技,20.0,694.0,706.0,1.73,0.086,23560000.0,3696310000.0,0.00637,1.73,1.73,1.73,0.0,True,0.0,0.3956614371489444,False,False,False,False,0,半导体,18,2,False,False,B,1.5,29.7,29.662696106914588,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.011, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.73% 超出区间
002579,中京电子,10.0,20.48,20.29,-0.93,-0.093,30040000.0,3648830000.0,0.00823,-1.86,-1.86,-0.93,0.93,True,-0.93,0.8117839607201309,True,False,False,False,0,元件,7,1,False,False,A,2.0,40.1,40.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.805, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
002008,大族激光,10.0,94.81,97.03,2.34,0.234,27640000.0,3646220000.0,0.00758,0.39,2.19,2.34,1.95,True,-0.15,0.19411932629175,True,False,False,False,0,自动化设备,4,1,False,False,B,1.8,47.5,47.50385859739271,"{'gap': 0.227, 'volume': 0.0, 'trend': 0.975, 'position': 0.715, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.76%(量比≈1.8) 超出区间
301217,铜冠铜箔,20.0,111.85,115.01,2.83,0.141,31050000.0,3642500000.0,0.00852,1.92,2.37,2.83,0.9,True,-0.46,0.3690630397236614,False,False,False,False,0,电池,1,0,False,False,B,2.0,28.2,28.226802677029372,"{'gap': 0.553, 'volume': 0.0, 'trend': 0.725, 'position': 0.077, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.85%(量比≈2.0) 超出区间
001309,德明利,10.0,396.93,408.11,2.82,0.282,32890000.0,3627990000.0,0.00907,1.78,2.0,2.82,1.04,True,-0.82,0.07718196457326894,False,False,False,False,0,半导体,18,2,False,False,B,2.2,56.0,56.00567632850242,"{'gap': 0.547, 'volume': 0.0, 'trend': 0.823, 'position': 0.807, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.91%(量比≈2.2) 超出区间
601138,工业富联,10.0,61.27,62.98,2.79,0.279,76670000.0,3600990000.0,0.02129,0.38,1.44,2.79,2.42,True,-1.35,0.40708446866485026,False,False,False,False,0,消费电子,3,2,False,False,A,5.1,60.9,60.940010932923926,"{'gap': 0.527, 'volume': 0.676, 'trend': 1.0, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
301511,德福科技,20.0,106.92,111.02,3.83,0.192,36730000.0,3581840000.0,0.01025,1.87,2.41,3.83,1.96,True,-1.42,0.4739588996411873,True,False,False,False,0,电池,1,0,False,False,A,2.5,37.9,37.86666666666667,"{'gap': 0.78, 'volume': 0.0, 'trend': 0.813, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
000823,超声电子,10.0,24.22,24.42,0.83,0.083,82220000.0,3540110000.0,0.02323,1.53,2.6,0.83,-0.7,False,1.78,0.739076923076923,True,False,False,False,0,元件,7,1,False,False,A,5.6,38.1,38.13129596920879,"{'gap': 0.0, 'volume': 0.759, 'trend': 0.383, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.83% 超出区间
