code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000977,浪潮信息,10.0,85.18,85.9,0.85,0.085,195710000.0,9601180000.0,0.02038,5.66,0.96,0.85,-4.81,False,0.12,0.837879252221882,False,True,True,False,1,计算机设备,3,2,False,False,A,4.9,47.5,"{'gap': 0.243, 'volume': 0.635, 'trend': 0.0, 'position': 0.7, 'sector': 0.8, 'continuity': 0.85}",0.0,[],
300750,宁德时代,20.0,363.55,362.49,-0.29,-0.015,51800000.0,9477660000.0,0.00547,-0.15,-0.15,-0.29,-0.14,False,0.14,0.24559946861507828,False,False,False,False,0,电池,0,1,False,False,B,1.3,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.386, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
688008,澜起科技,20.0,204.95,204.0,-0.46,-0.023,30800000.0,9086340000.0,0.00339,0.0,0.0,-0.46,-0.46,False,0.46,0.16138786000453545,False,False,False,False,0,半导体,5,2,False,False,B,0.8,34.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.597, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
002384,东山精密,10.0,198.0,197.99,-0.01,-0.001,42610000.0,8622790000.0,0.00494,-0.01,-0.01,-0.01,0.0,True,0.0,0.3175438596491227,False,False,False,False,0,元件,3,3,False,False,B,1.2,29.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.206, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
000725,京东方Ａ,10.0,6.01,6.01,0.0,0.0,61150000.0,8121870000.0,0.00753,0.0,0.0,0.0,0.0,True,0.0,0.17379679144385016,False,False,False,False,0,光学光电子,4,2,False,False,B,1.8,38.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.566, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
600176,中国巨石,10.0,43.93,45.68,3.98,0.398,277950000.0,8004480000.0,0.03472,4.71,3.94,3.98,-0.73,False,-0.05,0.24638042935596596,False,False,False,False,0,建筑材料,4,0,False,False,B,8.3,63.2,"{'gap': 0.68, 'volume': 0.942, 'trend': 0.378, 'position': 0.384, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
600378,昊华科技,10.0,53.01,52.39,-1.17,-0.117,73680000.0,7909660000.0,0.00932,0.0,-2.75,-1.17,-1.17,False,-1.58,0.3442770407015965,False,False,False,False,0,化学制品,4,1,False,False,B,2.2,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.305, 'position': 0.139, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
300394,天孚通信,20.0,263.0,261.05,-0.74,-0.037,39500000.0,7462730000.0,0.00529,0.0,0.76,-0.74,-0.74,False,1.5,0.36255373123810863,False,False,False,False,0,通信设备,4,3,False,False,B,1.3,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.094, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.74% 超出区间
300476,胜宏科技,20.0,243.14,241.01,-0.88,-0.044,27500000.0,7331590000.0,0.00375,0.0,0.0,-0.88,-0.88,False,0.88,0.3328032230703985,False,False,False,False,0,元件,3,3,False,False,B,0.9,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.168, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
603259,药明康德,10.0,154.78,154.7,-0.05,-0.005,30990000.0,7283350000.0,0.00425,-0.02,0.0,-0.05,-0.03,False,0.05,0.8237033055630206,False,False,False,False,0,医疗服务,0,0,False,False,A,1.0,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
600547,山东黄金,10.0,37.85,38.0,0.4,0.04,42400000.0,7041880000.0,0.00602,-2.25,-2.25,0.4,2.64,True,-2.64,1.0,True,False,False,False,0,贵金属,5,0,False,False,A,1.4,43.3,"{'gap': 0.114, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
601138,工业富联,10.0,64.84,64.35,-0.76,-0.076,25210000.0,6934710000.0,0.00364,-0.52,-0.76,-0.76,-0.23,False,0.0,0.4401913875598089,False,False,False,False,0,消费电子,2,3,False,False,A,0.9,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
000636,风华高科,10.0,55.88,55.59,-0.52,-0.052,52050000.0,6900050000.0,0.00754,0.0,-0.61,-0.52,-0.52,False,-0.09,0.3910112359550563,False,False,False,False,0,元件,3,3,False,False,B,1.8,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.022, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
002636,金安国纪,10.0,75.75,75.01,-0.98,-0.098,60090000.0,6533890000.0,0.0092,0.13,0.11,-0.98,-1.11,False,1.08,0.3913282863041982,True,False,False,False,0,元件,3,3,False,False,B,2.2,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.315, 'position': 0.222, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
300058,蓝色光标,20.0,14.1,13.99,-0.78,-0.039,35340000.0,6432820000.0,0.00549,1.13,0.07,-0.78,-1.91,False,0.85,0.593429158110883,False,False,False,False,0,文化传媒,4,9,False,False,A,1.3,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.341, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
688012,中微公司,20.0,362.0,360.01,-0.55,-0.027,18720000.0,6296290000.0,0.00297,0.0,-0.14,-0.55,-0.55,False,0.41,0.4683194255773336,False,False,False,False,0,半导体,5,2,False,False,A,0.7,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
002463,沪电股份,10.0,124.91,124.88,-0.02,-0.002,28340000.0,6103500000.0,0.00464,0.0,0.0,-0.02,-0.02,True,0.02,0.48528405201916486,False,False,False,False,0,元件,3,3,False,False,A,1.1,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
002837,英维克,10.0,68.21,67.61,-0.88,-0.088,35500000.0,6091490000.0,0.00583,0.0,0.0,-0.88,-0.88,False,0.88,0.5367538233843117,True,False,False,False,0,专用设备,2,3,False,False,A,1.4,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
600522,中天科技,10.0,35.18,35.3,0.34,0.034,28060000.0,6050420000.0,0.00464,0.48,0.51,0.34,-0.14,False,0.17,0.1851485148514852,True,False,False,False,0,通信设备,4,3,False,False,B,1.1,39.0,"{'gap': 0.097, 'volume': 0.0, 'trend': 0.477, 'position': 0.737, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
301217,铜冠铜箔,20.0,123.97,121.51,-1.98,-0.099,31850000.0,6009530000.0,0.0053,0.02,-2.4,-1.98,-2.0,False,-0.41,0.37853522968775544,False,False,False,False,0,电池,0,1,False,False,B,1.3,9.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.054, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
300857,协创数据,20.0,263.7,263.0,-0.27,-0.013,20360000.0,5889890000.0,0.00346,0.49,0.49,-0.27,-0.76,False,0.76,0.4933005372516019,False,False,False,False,0,计算机设备,3,2,False,False,A,0.8,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
600869,远东股份,10.0,19.08,18.89,-1.0,-0.1,40460000.0,5776430000.0,0.007,0.05,0.05,-1.0,-1.05,False,1.05,0.2509018036072143,True,False,False,False,0,电网设备,0,1,False,False,B,1.7,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.325, 'position': 0.573, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
001309,德明利,10.0,436.5,436.65,0.03,0.003,29210000.0,5760450000.0,0.00507,-0.01,-0.01,0.03,0.05,True,-0.05,0.14090177133655393,True,False,False,False,0,半导体,5,2,False,False,B,1.2,42.6,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.658, 'position': 0.848, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
002594,比亚迪,10.0,88.2,88.4,0.23,0.023,12900000.0,5692860000.0,0.00227,0.15,0.22,0.23,0.08,True,-0.01,0.5555555555555556,True,False,False,False,0,汽车整车,0,0,False,False,A,0.5,23.6,"{'gap': 0.066, 'volume': 0.0, 'trend': 0.663, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.23%(量比≈0.5) 超出区间
601869,长飞光纤,10.0,418.57,412.38,-1.48,-0.148,25900000.0,5570740000.0,0.00465,-0.0,-0.0,-1.48,-1.48,False,1.48,0.49187913125590177,True,False,False,False,0,通信设备,4,3,False,False,A,1.1,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.253, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.48% 超出区间
301511,德福科技,20.0,97.59,99.49,1.95,0.097,28460000.0,5542030000.0,0.00514,-2.62,-2.53,1.95,4.57,True,-4.48,0.3222953904045156,False,False,False,False,0,电池,0,1,False,False,B,1.2,35.6,"{'gap': 0.557, 'volume': 0.0, 'trend': 1.0, 'position': 0.194, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
300408,三环集团,20.0,115.0,114.0,-0.87,-0.043,30020000.0,5523680000.0,0.00543,0.91,0.45,-0.87,-1.78,False,1.32,0.3018630412890232,False,False,False,False,0,元件,3,3,False,False,B,1.3,11.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.352, 'position': 0.245, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.87% 超出区间
600584,长电科技,10.0,75.75,75.75,0.0,0.0,25890000.0,5476000000.0,0.00473,0.0,0.0,0.0,0.0,True,0.0,0.3231814198071867,False,False,False,False,0,半导体,5,2,False,False,B,1.1,32.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.192, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.47%(量比≈1.1) 超出区间
002475,立讯精密,10.0,57.62,57.55,-0.12,-0.012,14610000.0,5366100000.0,0.00272,-0.07,-0.21,-0.12,-0.05,False,-0.09,0.19714417319207717,False,False,False,False,0,消费电子,2,3,False,False,B,0.7,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.507, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
002008,大族激光,10.0,96.38,97.37,1.03,0.103,174050000.0,5336750000.0,0.03261,3.76,4.27,1.03,-2.73,False,3.25,0.21190110350607624,False,False,True,False,1,自动化设备,1,1,False,False,A,7.8,22.7,"{'gap': 0.294, 'volume': 0.967, 'trend': 0.045, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 3.2pct
002396,星网锐捷,10.0,40.36,40.16,-0.5,-0.05,72840000.0,5255440000.0,0.01386,2.82,2.58,-0.5,-3.32,False,3.07,1.0,True,False,True,False,3,通信设备,4,3,False,False,A,3.3,16.8,"{'gap': 0.0, 'volume': 0.271, 'trend': 0.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.6}",12.5,"['竞价尾段走弱', '3连板 高位']",竞价涨幅 -0.50% 超出区间
300285,国瓷材料,20.0,69.97,69.07,-1.29,-0.064,21160000.0,5172880000.0,0.00409,-0.94,-0.66,-1.29,-0.34,False,0.63,0.3604170411648391,False,False,False,False,0,电子化学品,0,0,False,False,B,1.0,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.099, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
300475,香农芯创,20.0,178.0,180.0,1.12,0.056,53910000.0,5044170000.0,0.01069,0.0,1.12,1.12,1.12,True,0.0,0.255312971780281,True,True,False,False,0,其他电子,2,0,False,False,A,2.6,39.2,"{'gap': 0.32, 'volume': 0.026, 'trend': 0.743, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
002428,云南锗业,10.0,100.7,100.71,0.01,0.001,25440000.0,5034340000.0,0.00505,0.01,0.01,0.01,0.0,True,0.0,0.5695461200585653,False,False,False,False,0,小金属,1,0,False,False,A,1.2,17.6,"{'gap': 0.003, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
002156,通富微电,10.0,64.56,64.59,0.05,0.005,25040000.0,4979180000.0,0.00503,0.08,0.05,0.05,-0.03,True,0.0,0.483010595542565,False,False,False,False,0,半导体,5,2,False,False,A,1.2,29.7,"{'gap': 0.014, 'volume': 0.0, 'trend': 0.645, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.50%(量比≈1.2) 超出区间
002281,光迅科技,10.0,179.9,181.01,0.62,0.062,15130000.0,4923790000.0,0.00307,0.0,0.03,0.62,0.62,True,-0.59,0.22278787878787878,False,False,False,False,0,通信设备,4,3,False,False,B,0.7,41.8,"{'gap': 0.177, 'volume': 0.0, 'trend': 0.753, 'position': 0.443, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.31%(量比≈0.7) 超出区间
300418,昆仑万维,20.0,43.99,44.0,0.02,0.001,90600000.0,4752720000.0,0.01906,1.36,0.93,0.02,-1.34,False,0.91,0.5540915395284328,False,False,False,False,0,游戏,2,1,False,False,A,4.6,30.4,"{'gap': 0.006, 'volume': 0.572, 'trend': 0.388, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
688981,中芯国际,20.0,128.7,128.0,-0.54,-0.027,16840000.0,4705380000.0,0.00358,-0.16,-0.16,-0.54,-0.39,False,0.39,0.2159292035398228,False,False,False,False,0,半导体,5,2,False,False,B,0.9,32.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.46, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
688041,海光信息,20.0,253.9,252.25,-0.65,-0.032,14270000.0,4642390000.0,0.00307,-0.65,-0.65,-0.65,0.0,True,0.0,0.1655315793246828,False,False,False,False,0,半导体,5,2,False,False,B,0.7,38.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.586, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
002371,北方华创,10.0,699.79,692.0,-1.11,-0.111,13840000.0,4613700000.0,0.003,-1.11,-1.11,-1.11,-0.0,True,0.0,0.3262113151421542,False,False,False,False,0,半导体,5,2,False,False,B,0.7,32.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.184, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
600036,招商银行,10.0,40.12,40.04,-0.2,-0.02,12730000.0,4545240000.0,0.0028,0.0,-0.02,-0.2,-0.2,False,0.17,0.9148514851485149,True,False,False,False,0,银行,0,0,False,False,A,0.7,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
002407,多氟多,10.0,36.47,36.48,0.03,0.003,25790000.0,4468070000.0,0.00577,0.03,0.03,0.03,0.0,True,0.0,0.30777736822705487,False,False,False,False,0,化学制品,4,1,False,False,B,1.4,29.4,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.65, 'position': 0.231, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
002354,天娱数科,10.0,8.03,8.15,1.49,0.149,76300000.0,4452880000.0,0.01713,-1.87,-2.74,1.49,3.36,False,-4.23,0.4773755656108596,False,False,False,False,0,文化传媒,4,9,False,False,A,4.1,56.8,"{'gap': 0.426, 'volume': 0.471, 'trend': 1.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600498,烽火通信,10.0,42.46,42.58,0.28,0.028,14330000.0,4323460000.0,0.00331,0.05,0.12,0.28,0.24,True,-0.16,0.19775835866261404,True,False,False,False,0,通信设备,4,3,False,False,B,0.8,42.5,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.69, 'position': 0.706, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.33%(量比≈0.8) 超出区间
688521,芯原股份,20.0,200.26,199.92,-0.17,-0.008,12350000.0,4311390000.0,0.00286,-0.63,-1.15,-0.17,0.46,False,-0.98,0.17309460440358088,False,False,False,False,0,半导体,5,2,False,False,B,0.7,35.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.538, 'position': 0.567, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
000657,中钨高新,10.0,65.8,65.78,-0.03,-0.003,11560000.0,4310590000.0,0.00268,0.0,0.0,-0.03,-0.03,True,0.03,0.2951607557176002,False,False,False,False,0,小金属,1,0,False,False,B,0.6,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.645, 'position': 0.262, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
688002,睿创微纳,20.0,185.0,180.58,-2.39,-0.119,15920000.0,4239360000.0,0.00376,-1.69,-2.16,-2.39,-0.7,False,0.23,1.0,True,False,False,False,0,半导体,5,2,False,False,A,0.9,29.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.39% 超出区间
300757,罗博特科,20.0,569.75,569.0,-0.13,-0.007,14760000.0,4219250000.0,0.0035,0.57,-0.31,-0.13,-0.7,False,-0.18,0.6874695587232523,True,False,False,False,0,自动化设备,1,1,False,False,A,0.8,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
603186,华正新材,10.0,182.5,180.91,-0.87,-0.087,17580000.0,4214870000.0,0.00417,0.0,-1.28,-0.87,-0.87,False,-0.41,0.5109622411693057,True,False,False,False,0,元件,3,3,False,False,A,1.0,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
688498,源杰科技,20.0,1533.0,1533.0,0.0,0.0,14990000.0,4201920000.0,0.00357,-0.2,-0.2,0.0,0.2,True,-0.2,0.5938794293603313,False,False,False,False,0,半导体,5,2,False,False,A,0.9,32.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
603629,利通电子,10.0,122.16,121.0,-0.95,-0.095,15140000.0,4131060000.0,0.00366,-1.63,-0.38,-0.95,0.68,False,0.56,0.2648041299726693,False,False,False,False,0,IT服务,2,2,False,False,B,0.9,27.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.613, 'position': 0.338, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
600276,恒瑞医药,10.0,46.07,46.05,-0.04,-0.004,8560000.0,4126670000.0,0.00207,0.0,0.0,-0.04,-0.04,True,0.04,0.011245674740484648,False,False,False,False,0,化学制药,1,0,False,False,B,0.5,28.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.972, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
603618,杭电股份,10.0,34.99,35.02,0.09,0.009,32090000.0,4118180000.0,0.00779,-1.29,-1.31,0.09,1.37,True,-1.4,0.37692955374684267,True,False,False,False,0,电网设备,0,1,False,False,B,1.9,23.4,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.878, 'position': 0.258, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.78%(量比≈1.9) 超出区间
300059,东方财富,20.0,19.39,19.35,-0.21,-0.01,14450000.0,4104720000.0,0.00352,-0.05,-0.15,-0.21,-0.15,False,0.05,0.4963325183374086,False,False,False,False,0,证券,1,2,False,False,A,0.8,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
601208,东材科技,10.0,52.19,52.2,0.02,0.002,16990000.0,4025250000.0,0.00422,0.02,0.21,0.02,0.0,False,0.19,0.41601521233889704,True,False,False,False,0,塑料制品,1,1,False,False,A,1.0,16.1,"{'gap': 0.006, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
301526,国际复材,20.0,31.0,31.82,2.65,0.132,81770000.0,4018180000.0,0.02035,2.58,2.68,2.65,0.06,True,0.03,0.2977880488610102,False,False,False,False,0,建筑材料,4,0,False,False,B,4.9,60.7,"{'gap': 0.757, 'volume': 0.634, 'trend': 0.655, 'position': 0.256, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
688347,华虹宏力,20.0,256.0,256.96,0.37,0.019,16770000.0,4008700000.0,0.00418,-0.39,0.0,0.37,0.77,True,-0.37,0.22603106588109262,False,False,False,False,0,半导体,5,2,False,False,B,1.0,39.4,"{'gap': 0.106, 'volume': 0.0, 'trend': 0.714, 'position': 0.435, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
