code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
000657,中钨高新,10.0,62.23,60.78,-2.33,-0.233,41010000.0,6129100000.0,0.00669,0.02,0.02,-2.33,-2.35,False,2.35,0.2468365401282717,False,False,False,False,0,小金属,0,0,False,False,B,1.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.108, 'position': 0.383, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.33% 超出区间
300285,国瓷材料,20.0,66.6,67.0,0.6,0.03,25020000.0,6112770000.0,0.00409,0.0,-0.89,0.6,0.6,False,-1.49,0.29983821678950195,False,False,False,False,0,电子化学品,0,1,False,False,B,1.0,16.3,16.256066870393678,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.55, 'position': 0.25, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
300408,三环集团,20.0,126.21,126.25,0.03,0.002,20090000.0,5880460000.0,0.00342,0.63,0.63,0.03,-0.59,False,0.59,0.44297583081570985,True,False,False,False,0,元件,0,2,False,False,A,0.8,15.0,15.016666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.451, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
002436,兴森科技,10.0,40.86,41.0,0.34,0.034,43470000.0,5868410000.0,0.00741,-1.57,-1.93,0.34,1.91,False,-2.28,0.5347043701799485,True,False,False,False,0,元件,0,2,False,False,A,1.8,22.4,22.366666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.818, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
002491,通鼎互联,10.0,22.23,22.44,0.94,0.094,202330000.0,5840460000.0,0.03464,4.9,0.94,0.94,-3.96,False,0.0,0.3412955465587045,True,False,True,False,1,通信设备,0,1,False,False,A,8.3,32.3,32.311882979679204,"{'gap': 0.0, 'volume': 0.942, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.94% 超出区间
000823,超声电子,10.0,23.9,23.02,-3.68,-0.368,101280000.0,5794330000.0,0.01748,-2.93,-3.72,-3.68,-0.75,False,-0.04,0.7193846153846153,True,False,False,True,0,元件,0,2,False,False,A,4.2,13.8,13.753532501136885,"{'gap': 0.0, 'volume': 0.49, 'trend': 0.375, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.68% 超出区间
601869,长飞光纤,10.0,462.0,453.03,-1.94,-0.194,28450000.0,5397820000.0,0.00527,-0.43,-0.43,-1.94,-1.51,False,1.51,0.6285804217815549,True,False,False,False,0,通信设备,0,1,False,False,A,1.3,1.5,1.4666666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.248, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.94% 超出区间
002463,沪电股份,10.0,125.82,126.49,0.53,0.053,16850000.0,5230570000.0,0.00322,0.0,0.0,0.53,0.53,True,-0.53,0.5008555783709786,True,False,False,False,0,元件,0,2,False,False,A,0.8,20.8,20.766666666666673,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
300476,胜宏科技,20.0,226.06,228.0,0.86,0.043,16920000.0,4791340000.0,0.00353,-0.87,-0.47,0.86,1.73,True,-1.33,0.26914016489988213,False,False,False,False,0,元件,0,2,False,False,B,0.8,22.3,22.290577149587754,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.794, 'position': 0.327, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
688012,中微公司,20.0,330.6,334.19,1.09,0.054,34750000.0,4761880000.0,0.0073,-0.48,-0.91,1.09,1.57,False,-1.99,0.12829232100902688,False,False,False,False,0,半导体,1,2,False,False,B,1.8,24.3,24.305704628828163,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.631, 'position': 0.679, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.09% 超出区间
600667,太极实业,10.0,18.91,18.78,-0.69,-0.069,25290000.0,4709040000.0,0.00537,-2.12,-1.64,-0.69,1.43,True,-0.95,0.22090962787950386,False,False,False,False,0,建筑装饰,0,0,False,False,B,1.3,26.0,25.98255562118527,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.888, 'position': 0.448, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
600150,中国船舶,10.0,38.16,38.25,0.24,0.024,22260000.0,4680550000.0,0.00476,-0.42,-0.42,0.24,0.66,True,-0.66,0.6863207547169806,True,False,False,False,0,军工装备,0,0,False,False,A,1.1,24.2,24.200000000000006,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.76, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
000981,山子高科,10.0,3.02,2.8,-7.28,-0.728,138000000.0,4627800000.0,0.02982,-9.93,-9.93,-7.28,2.65,True,-2.65,0.8000000000000002,True,False,False,True,0,汽车零部件,0,1,False,False,A,7.2,38.9,38.8579828161594,"{'gap': 0.0, 'volume': 0.994, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -7.28% 超出区间
600105,永鼎股份,10.0,41.11,40.97,-0.34,-0.034,13500000.0,4622430000.0,0.00292,-0.34,-1.0,-0.34,0.0,False,-0.66,0.24615384615384617,True,False,False,False,0,通信设备,0,1,False,False,B,0.7,20.3,20.269230769230766,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.585, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
603256,宏和科技,10.0,138.23,139.84,1.16,0.116,53740000.0,4588320000.0,0.01171,2.69,2.65,1.16,-1.53,False,1.49,0.1261008366358432,False,False,False,True,0,电子化学品,0,1,False,False,B,2.8,0.0,0.0,"{'gap': 0.0, 'volume': 0.112, 'trend': 0.245, 'position': 0.685, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 1.16% 超出区间
688008,澜起科技,20.0,187.83,188.3,0.25,0.013,16940000.0,4579520000.0,0.0037,0.96,1.06,0.25,-0.71,False,0.81,0.031975205986847215,False,False,False,False,0,半导体,1,2,False,False,B,0.9,24.1,24.117596442159893,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.441, 'position': 0.92, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
002475,立讯精密,10.0,51.63,51.6,-0.06,-0.006,13420000.0,4542030000.0,0.00295,-1.18,-0.06,-0.06,1.12,True,0.0,0.0,False,False,False,False,0,消费电子,0,0,False,False,B,0.7,33.2,33.233333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.837, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
688072,拓荆科技,20.0,649.0,653.94,0.76,0.038,12980000.0,4470900000.0,0.0029,-1.15,-1.39,0.76,1.91,False,-2.15,0.22134417974046094,False,False,False,False,0,半导体,1,2,False,False,B,0.7,21.4,21.38292659306605,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.659, 'position': 0.447, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.76% 超出区间
300604,长川科技,20.0,267.25,268.19,0.35,0.018,16710000.0,4455560000.0,0.00375,-0.72,-0.5,0.35,1.07,True,-0.85,0.27172874880611275,False,False,False,False,0,半导体,1,2,False,False,B,0.9,21.1,21.093505253104105,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.739, 'position': 0.321, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
002371,北方华创,10.0,638.16,638.2,0.01,0.001,17230000.0,4277070000.0,0.00403,-0.16,-0.17,0.01,0.16,True,-0.17,0.03930695629687085,False,False,False,False,0,半导体,1,2,False,False,B,1.0,28.6,28.559322472200677,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.902, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
301217,铜冠铜箔,20.0,113.61,113.52,-0.08,-0.004,25590000.0,4270950000.0,0.00599,0.0,-1.42,-0.08,-0.08,False,-1.34,0.32972576355131616,False,False,False,False,0,电池,1,1,False,False,B,1.4,14.0,14.001950533492312,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.176, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
603228,景旺电子,10.0,104.57,106.0,1.37,0.137,24030000.0,4203900000.0,0.00572,1.37,1.56,1.37,0.0,False,0.19,0.854213197969543,True,False,False,False,0,元件,0,2,False,False,A,1.4,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
600172,黄河旋风,10.0,16.36,16.4,0.24,0.024,17640000.0,4158420000.0,0.00424,0.0,0.06,0.24,0.24,True,-0.18,0.7450980392156863,True,False,False,False,0,通用设备,0,2,False,False,A,1.0,22.8,22.800000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.69, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
600186,莲花控股,10.0,12.66,12.77,0.87,0.087,15810000.0,4150720000.0,0.00381,-1.18,-1.11,0.87,2.05,True,-1.97,0.6240409207161126,True,False,False,False,0,食品加工制造,0,0,False,False,A,0.9,28.8,28.833333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.992, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
601899,紫金矿业,10.0,31.68,31.77,0.28,0.028,23820000.0,4146680000.0,0.00574,0.06,0.06,0.28,0.22,True,-0.22,0.6357487922705312,False,False,False,False,0,贵金属,0,0,False,False,A,1.4,18.2,18.233333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
301511,德福科技,20.0,112.1,112.4,0.27,0.013,29630000.0,4138930000.0,0.00716,-0.98,-0.98,0.27,1.25,True,-1.25,0.5302816135696422,True,False,False,False,0,电池,1,1,False,False,A,1.7,21.1,21.083333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.754, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
603259,药明康德,10.0,156.67,156.13,-0.34,-0.034,24450000.0,4102400000.0,0.00596,-0.41,-0.41,-0.34,0.06,True,-0.06,0.7860952380952377,False,False,False,False,0,医疗服务,1,0,False,False,A,1.4,17.7,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
002281,光迅科技,10.0,168.37,169.0,0.37,0.037,13600000.0,3991240000.0,0.00341,0.01,0.96,0.37,0.37,False,0.59,0.14066473734982016,True,False,False,False,0,通信设备,0,1,False,False,B,0.8,25.5,25.458405682715075,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.562, 'position': 0.848, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.37% 超出区间
002579,中京电子,10.0,18.6,18.6,0.0,0.0,43660000.0,3910510000.0,0.01116,-5.86,-5.86,0.0,5.86,True,-5.86,0.6579378068739772,True,False,False,False,0,元件,0,2,False,False,A,2.7,30.7,30.66440229552427,"{'gap': 0.0, 'volume': 0.067, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603618,杭电股份,10.0,41.04,40.7,-0.83,-0.083,14550000.0,3881350000.0,0.00375,0.02,0.02,-0.83,-0.85,False,0.85,0.5467302834689869,True,False,False,False,0,电网设备,0,1,False,False,A,0.9,13.2,13.166666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
601138,工业富联,10.0,60.8,60.79,-0.02,-0.002,14000000.0,3769330000.0,0.00371,-0.02,-0.02,-0.02,0.0,True,0.0,0.301854247520483,False,False,False,False,0,消费电子,0,0,False,False,B,0.9,18.2,18.180465717981885,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.245, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
002008,大族激光,10.0,93.6,93.66,0.06,0.006,6820000.0,3697790000.0,0.00184,0.0,0.06,0.06,0.06,True,0.0,0.1730688643665316,True,False,False,False,0,自动化设备,0,1,False,False,B,0.4,26.2,26.209917586255067,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.767, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
600330,天通股份,10.0,29.03,29.3,0.93,0.093,10270000.0,3647320000.0,0.00282,-0.96,-0.62,0.93,1.89,True,-1.55,0.6579906298802707,True,False,False,False,0,电子化学品,0,1,False,False,A,0.7,28.3,28.300000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.965, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
000988,华工科技,10.0,100.2,100.2,0.0,0.0,10570000.0,3636750000.0,0.00291,0.0,0.0,0.0,0.0,True,0.0,0.09731579510212819,False,False,False,False,0,自动化设备,0,1,False,False,B,0.7,25.9,25.850657683670192,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.757, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603083,剑桥科技,10.0,216.4,219.86,1.6,0.16,17130000.0,3590710000.0,0.00477,-0.65,-1.11,1.6,2.25,False,-2.71,0.6531647486371898,True,False,False,False,0,通信设备,0,1,False,False,A,1.1,26.5,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.875, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
601872,招商轮船,10.0,20.5,20.8,1.46,0.146,32020000.0,3572570000.0,0.00896,0.49,1.9,1.46,0.98,False,0.44,0.82375,True,False,False,False,0,港口航运,1,0,False,False,A,2.2,22.3,22.26666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.663, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.46% 超出区间
300903,科翔股份,20.0,109.42,108.31,-1.01,-0.051,23470000.0,3564830000.0,0.00658,-0.48,-1.12,-1.01,-0.54,False,-0.11,0.9521454545454546,True,False,False,False,0,元件,0,2,False,False,A,1.6,15.1,15.100000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
002185,华天科技,10.0,16.36,16.37,0.06,0.006,15980000.0,3550290000.0,0.0045,0.12,0.24,0.06,-0.06,False,0.18,0.14573785517873508,False,False,False,False,0,半导体,1,2,False,False,B,1.1,20.8,20.834830430797435,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.636, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
002851,麦格米特,10.0,118.73,119.07,0.29,0.029,10870000.0,3536760000.0,0.00307,-0.61,-0.57,0.29,0.9,True,-0.86,0.29128531635495436,False,False,False,False,0,其他电源设备,0,0,False,False,B,0.7,21.6,21.576800636689214,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.8, 'position': 0.272, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
600584,长电科技,10.0,66.86,66.91,0.07,0.007,10320000.0,3523470000.0,0.00293,0.0,0.0,0.07,0.07,True,-0.07,0.12839614373356703,False,False,False,False,0,半导体,1,2,True,False,B,0.7,24.9,24.918477943324575,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.679, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
688498,源杰科技,20.0,1685.15,1690.0,0.29,0.014,6510000.0,3522100000.0,0.00185,0.88,0.29,0.29,-0.59,False,0.0,0.7689254486884493,True,False,False,False,0,半导体,1,2,False,False,A,0.4,18.0,18.01666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.451, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
002428,云南锗业,10.0,90.27,90.3,0.03,0.003,32580000.0,3508800000.0,0.00929,0.01,0.01,0.03,0.02,True,-0.02,0.41683748169838947,False,False,False,False,0,小金属,0,0,False,False,A,2.2,14.6,14.566666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
300666,江丰电子,20.0,244.71,246.01,0.53,0.027,12200000.0,3495850000.0,0.00349,0.0,-0.69,0.53,0.53,False,-1.23,0.2852092489967515,False,False,False,False,0,半导体,1,2,False,False,B,0.8,16.7,16.687986495955155,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.544, 'position': 0.287, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
002080,中材科技,10.0,53.77,53.5,-0.5,-0.05,7260000.0,3365500000.0,0.00216,-0.07,-0.07,-0.5,-0.43,False,0.43,0.2342578056863771,False,False,False,False,0,建筑材料,0,0,False,False,B,0.5,16.3,16.281998953427525,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.414, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
001309,德明利,10.0,385.98,383.55,-0.63,-0.063,10550000.0,3362030000.0,0.00314,0.52,0.5,-0.63,-1.15,False,1.13,0.05954911433172306,False,False,False,False,0,半导体,1,2,False,False,B,0.8,20.4,20.433574879227052,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.308, 'position': 0.851, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
688041,海光信息,20.0,224.6,224.98,0.17,0.008,8350000.0,3355270000.0,0.00249,0.7,0.49,0.17,-0.53,False,0.32,0.006206943591842279,False,False,False,False,0,半导体,1,2,False,False,B,0.6,25.4,25.38390628197258,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.456, 'position': 0.984, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
300319,麦捷科技,20.0,22.4,22.03,-1.65,-0.083,20790000.0,3338190000.0,0.00623,-0.09,-1.07,-1.65,-1.56,False,0.58,0.47980077476480343,True,False,False,False,0,元件,0,2,False,False,A,1.5,13.4,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
300757,罗博特科,20.0,601.18,605.17,0.66,0.033,10590000.0,3306480000.0,0.0032,-0.78,-0.53,0.66,1.44,True,-1.19,0.8414368273523202,True,False,False,False,0,自动化设备,0,1,False,False,A,0.8,24.4,24.400000000000006,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
688521,芯原股份,20.0,185.0,187.96,1.6,0.08,7110000.0,3294250000.0,0.00216,0.0,0.0,1.6,1.6,True,-1.6,0.09924993951125087,False,False,False,False,0,半导体,1,2,False,False,B,0.5,28.4,28.44479393499476,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.752, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
688048,长光华芯,20.0,302.93,308.3,1.77,0.089,7070000.0,3263780000.0,0.00217,-0.97,-0.96,1.77,2.74,True,-2.73,0.31117647058823533,False,False,False,False,0,半导体,1,2,False,False,B,0.5,22.4,22.397549019607844,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.878, 'position': 0.222, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.77% 超出区间
