code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600150,中国船舶,10.0,38.38,38.56,0.47,0.047,43750000.0,8847110000.0,0.00495,-0.36,-0.86,0.47,0.83,False,-1.33,1.0,True,False,False,False,0,军工装备,0,0,False,False,A,1.2,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.638, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.47% 超出区间
300750,宁德时代,20.0,348.2,345.67,-0.73,-0.036,75310000.0,8581370000.0,0.00878,-0.06,-0.73,-0.73,-0.67,False,0.0,0.0,False,False,False,False,0,电池,0,0,False,False,B,2.1,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.444, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
300857,协创数据,20.0,274.03,274.0,-0.01,-0.001,37620000.0,8318700000.0,0.00452,-1.07,-1.07,-0.01,1.05,True,-1.06,0.560165706518221,True,False,False,False,0,计算机设备,1,1,False,False,A,1.1,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
002281,光迅科技,10.0,184.47,189.29,2.61,0.261,103090000.0,7691320000.0,0.0134,3.54,0.29,2.61,-0.93,False,-2.33,0.2597171717171717,False,False,True,False,1,通信设备,1,9,False,False,A,3.2,25.3,"{'gap': 0.407, 'volume': 0.239, 'trend': 0.345, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
688008,澜起科技,20.0,197.82,197.82,0.0,0.0,30790000.0,7472380000.0,0.00412,0.0,-0.41,0.0,0.0,False,-0.41,0.10749111799833698,False,False,False,False,0,半导体,1,0,False,False,B,1.0,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.731, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300476,胜宏科技,20.0,233.46,232.0,-0.63,-0.031,29890000.0,7368250000.0,0.00406,0.0,-1.06,-0.63,-0.63,False,-0.43,0.2814885496183206,False,False,False,False,0,元件,4,14,False,False,B,1.0,29.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.296, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
600176,中国巨石,10.0,41.7,41.51,-0.46,-0.046,40620000.0,7199940000.0,0.00564,2.61,-0.46,-0.46,-3.07,False,0.0,0.1907139291063405,False,False,False,False,0,建筑材料,1,0,False,False,B,1.4,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.523, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
300408,三环集团,20.0,114.92,114.93,0.01,0.0,18570000.0,6399190000.0,0.0029,-0.8,-1.24,0.01,0.81,False,-1.24,0.30085599194360524,False,False,False,False,0,元件,4,14,False,False,B,0.7,31.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.568, 'position': 0.248, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
601318,中国平安,10.0,56.36,56.0,-0.64,-0.064,39370000.0,6354280000.0,0.0062,0.0,-0.46,-0.64,-0.64,False,0.18,0.8292461398728427,True,False,False,False,0,保险,0,0,False,False,A,1.5,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
002475,立讯精密,10.0,55.93,55.9,-0.05,-0.005,17170000.0,5910940000.0,0.0029,-0.43,-0.43,-0.05,0.38,True,-0.38,0.11929986181483174,False,False,False,False,0,消费电子,0,1,False,False,B,0.7,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.702, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
000938,紫光股份,10.0,35.37,35.18,-0.54,-0.054,22190000.0,5837830000.0,0.0038,0.65,0.03,-0.54,-1.19,False,0.57,0.5057053941908712,False,False,False,False,0,IT服务,1,0,False,False,A,0.9,7.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.302, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
300475,香农芯创,20.0,176.85,179.88,1.71,0.086,41120000.0,5739110000.0,0.00716,0.37,0.0,1.71,1.35,False,-1.71,0.24863546626408078,True,False,False,False,0,其他电子,0,0,False,False,B,1.7,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.613, 'position': 0.578, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.71% 超出区间
002008,大族激光,10.0,93.77,94.12,0.37,0.037,27130000.0,5697510000.0,0.00476,0.0,-0.82,0.37,0.37,False,-1.19,0.1754434976952088,False,False,False,False,0,自动化设备,0,3,False,False,B,1.1,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.562, 'position': 0.561, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.37% 超出区间
688041,海光信息,20.0,242.71,246.0,1.36,0.068,31220000.0,5648130000.0,0.00553,0.12,0.59,1.36,1.24,True,-0.76,0.08531077496594741,False,False,False,False,0,半导体,1,0,False,False,B,1.3,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.787, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.36% 超出区间
600584,长电科技,10.0,69.0,69.57,0.83,0.083,35200000.0,5642630000.0,0.00624,0.86,0.86,0.83,-0.03,True,0.03,0.175284837861525,False,False,False,False,0,半导体,1,0,False,False,B,1.5,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.645, 'position': 0.562, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.83% 超出区间
300757,罗博特科,20.0,631.94,633.14,0.19,0.009,36940000.0,5629810000.0,0.00656,-1.8,-1.34,0.19,1.99,True,-1.53,0.8894048121570285,True,True,False,False,0,自动化设备,0,3,False,False,A,1.6,32.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.816, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
300058,蓝色光标,20.0,14.24,14.01,-1.62,-0.081,17240000.0,5418680000.0,0.00318,0.0,0.0,-1.62,-1.62,False,1.62,0.6221765913757702,False,False,False,False,0,文化传媒,1,4,False,False,A,0.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.365, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.62% 超出区间
688012,中微公司,20.0,344.0,342.01,-0.58,-0.029,19970000.0,5417400000.0,0.00369,-0.29,-0.29,-0.58,-0.29,False,0.29,0.2111413379497959,False,False,False,False,0,半导体,1,0,False,False,B,0.9,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.476, 'position': 0.472, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
600601,方正科技,10.0,13.97,14.04,0.5,0.05,47440000.0,5382320000.0,0.00881,-1.22,-1.86,0.5,1.72,False,-2.36,0.8214285714285716,False,False,False,False,0,元件,4,14,False,False,A,2.1,35.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
002371,北方华创,10.0,660.65,660.6,-0.01,-0.001,19550000.0,5314210000.0,0.00368,0.0,0.0,-0.01,-0.01,True,0.01,0.0756418452841617,False,False,False,False,0,半导体,1,0,False,False,B,0.9,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.648, 'position': 0.811, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
301511,德福科技,20.0,99.48,99.0,-0.48,-0.024,28320000.0,5293540000.0,0.00535,0.5,0.0,-0.48,-0.99,False,0.48,0.34007525870178745,False,False,False,False,0,电池,0,0,False,False,B,1.3,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.15, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
301171,易点天下,20.0,40.3,40.3,0.0,0.0,43040000.0,5272430000.0,0.00816,-0.82,-1.49,0.0,0.82,False,-1.49,1.0,False,False,False,False,0,文化传媒,1,4,False,False,A,2.0,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.568, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603228,景旺电子,10.0,105.97,110.0,3.8,0.38,140820000.0,5269100000.0,0.02673,3.8,3.8,3.8,0.0,True,0.0,1.0,False,True,True,False,1,元件,4,14,False,False,A,6.4,78.0,"{'gap': 0.8, 'volume': 0.891, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",0.0,[],
000725,京东方Ａ,10.0,5.68,5.65,-0.53,-0.053,22940000.0,5189110000.0,0.00442,0.0,-0.18,-0.53,-0.53,False,0.35,0.08556149732620306,False,False,False,False,0,光学光电子,1,1,False,False,B,1.1,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.786, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
600869,远东股份,10.0,20.88,21.01,0.62,0.062,49080000.0,4983840000.0,0.00985,0.0,0.34,0.62,0.62,True,-0.29,0.32304609218436864,True,False,False,False,0,电网设备,0,1,False,False,B,2.4,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.392, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
601899,紫金矿业,10.0,32.87,33.44,1.73,0.173,65840000.0,4930780000.0,0.01335,1.0,1.0,1.73,0.73,True,-0.73,0.7507246376811589,False,False,False,False,0,贵金属,1,0,False,False,A,3.2,25.8,"{'gap': 0.0, 'volume': 0.236, 'trend': 0.772, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.73% 超出区间
000988,华工科技,10.0,101.91,102.0,0.09,0.009,28360000.0,4915320000.0,0.00577,0.04,0.09,0.09,0.05,True,0.0,0.11560260934659394,False,False,False,False,0,自动化设备,0,3,False,False,B,1.4,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.711, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
601869,长飞光纤,10.0,400.51,400.88,0.09,0.009,24170000.0,4912280000.0,0.00492,0.09,0.09,0.09,0.0,True,0.0,0.4350330500472143,False,False,False,False,0,通信设备,1,9,False,False,A,1.2,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
002851,麦格米特,10.0,132.03,135.0,2.25,0.225,53870000.0,4844090000.0,0.01112,-1.48,-2.26,2.25,3.73,False,-4.51,0.38317757009345804,False,False,False,False,0,其他电源设备,2,1,False,False,B,2.7,30.8,"{'gap': 0.167, 'volume': 0.063, 'trend': 1.0, 'position': 0.042, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
002428,云南锗业,10.0,92.0,92.82,0.89,0.089,32750000.0,4761640000.0,0.00688,0.0,-0.02,0.89,0.89,True,-0.91,0.4421669106881406,False,False,False,False,0,小金属,0,0,False,False,A,1.7,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.798, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
300413,芒果超媒,20.0,22.1,21.3,-3.62,-0.181,55380000.0,4620370000.0,0.01199,-2.71,-3.62,-3.62,-0.9,False,0.0,1.0,True,False,False,False,0,文化传媒,1,4,False,False,A,2.9,17.9,"{'gap': 0.0, 'volume': 0.134, 'trend': 0.425, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.62% 超出区间
300604,长川科技,20.0,270.5,271.5,0.37,0.018,13410000.0,4598300000.0,0.00292,-1.59,-0.9,0.37,1.96,True,-1.27,0.29390094146541146,False,False,False,False,0,半导体,1,0,False,False,B,0.7,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.813, 'position': 0.265, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.37% 超出区间
300570,太辰光,20.0,206.1,206.18,0.04,0.002,43550000.0,4523670000.0,0.00963,-0.0,-1.5,0.04,0.04,False,-1.54,0.571607896838982,False,False,False,False,0,通信设备,1,9,False,False,A,2.3,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.503, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
300684,中石科技,20.0,104.36,96.0,-8.01,-0.401,152640000.0,4516200000.0,0.0338,-7.51,-7.47,-8.01,-0.5,False,0.54,1.0,True,False,False,True,0,电子化学品,1,1,False,False,A,8.1,0.0,"{'gap': 0.0, 'volume': 0.952, 'trend': 0.458, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -8.01% 超出区间
600900,长江电力,10.0,27.85,27.84,-0.04,-0.004,15730000.0,4468950000.0,0.00352,0.04,0.04,-0.04,-0.07,False,0.07,0.49847094801223324,True,False,False,False,0,电力,0,0,False,False,A,0.8,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
002536,飞龙股份,10.0,57.37,57.0,-0.64,-0.064,23990000.0,4364580000.0,0.0055,-0.64,-0.64,-0.64,0.0,True,0.0,0.8202033036848791,True,False,False,False,0,汽车零部件,2,6,False,False,A,1.3,30.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
688205,德科立,20.0,214.03,210.04,-1.86,-0.093,25950000.0,4363900000.0,0.00595,-0.01,-0.01,-1.86,-1.85,False,1.85,0.7343901426000277,True,False,False,False,0,通信设备,1,9,False,False,A,1.4,3.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.346, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.86% 超出区间
002354,天娱数科,10.0,8.43,8.43,0.0,0.0,28670000.0,4321880000.0,0.00663,-0.83,-0.95,0.0,0.83,False,-0.95,0.5678733031674208,False,False,False,False,0,文化传媒,1,4,False,False,A,1.6,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.638, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
001309,德明利,10.0,403.98,404.06,0.02,0.002,21820000.0,4290200000.0,0.00509,0.5,0.0,0.02,-0.48,False,-0.01,0.08853462157809987,False,False,False,False,0,半导体,1,0,False,False,B,1.2,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.779, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
000636,风华高科,10.0,50.45,50.46,0.02,0.002,25240000.0,4270230000.0,0.00591,-0.71,-0.77,0.02,0.73,False,-0.79,0.255430711610487,False,False,False,False,0,元件,4,14,False,False,B,1.4,34.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.622, 'position': 0.361, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
300620,光库科技,20.0,302.29,301.58,-0.23,-0.012,12000000.0,4199980000.0,0.00286,0.0,-0.76,-0.23,-0.23,False,-0.52,0.5172012476141707,False,False,False,False,0,通信设备,1,9,False,False,A,0.7,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.481, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
000592,平潭发展,10.0,7.87,8.0,1.65,0.165,72580000.0,4169070000.0,0.01741,-3.94,-4.32,1.65,5.59,False,-5.97,1.0,True,False,False,True,0,种植业与林业,1,4,False,False,A,4.2,23.2,"{'gap': 0.0, 'volume': 0.486, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.65% 超出区间
688766,普冉股份,20.0,397.29,397.87,0.15,0.007,24830000.0,4160000000.0,0.00597,0.68,-0.32,0.15,-0.53,False,-0.47,0.1558900733915466,False,False,False,False,0,半导体,1,0,False,False,B,1.4,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.456, 'position': 0.61, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
300285,国瓷材料,20.0,62.25,62.25,0.0,0.0,28090000.0,4130860000.0,0.0068,0.0,-0.72,0.0,0.0,False,-0.72,0.2216429983821679,False,False,False,False,0,电子化学品,1,1,False,False,B,1.6,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.446, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600522,中天科技,10.0,32.72,32.82,0.31,0.031,19580000.0,4104710000.0,0.00477,0.34,0.31,0.31,-0.03,True,0.0,0.12425742574257427,False,False,False,False,0,通信设备,1,9,False,False,B,1.1,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.645, 'position': 0.689, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.31% 超出区间
002602,世纪华通,10.0,16.16,16.15,-0.06,-0.006,15070000.0,4084560000.0,0.00369,0.0,1.49,-0.06,-0.06,False,1.55,1.0,True,False,False,False,0,游戏,0,0,False,False,A,0.9,3.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.06% 超出区间
688347,华虹宏力,20.0,228.73,228.78,0.02,0.001,8100000.0,3968040000.0,0.00204,0.02,0.02,0.02,0.0,True,0.0,0.05099447513812149,False,False,False,False,0,半导体,1,0,False,False,B,0.5,27.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.873, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
002436,兴森科技,10.0,36.75,39.0,6.12,0.612,221210000.0,3954320000.0,0.05594,4.44,3.76,6.12,1.69,False,-2.37,0.38376790304810865,False,False,True,False,1,元件,4,14,False,False,A,13.4,34.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.782, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价涨幅 6.12% 超出区间
600105,永鼎股份,10.0,38.99,39.0,0.03,0.003,17930000.0,3911500000.0,0.00458,0.03,0.08,0.03,0.0,False,0.05,0.1959763313609468,False,False,False,False,0,通信设备,1,9,False,False,B,1.1,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.51, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
002156,通富微电,10.0,59.15,59.15,0.0,0.0,15470000.0,3893200000.0,0.00397,0.0,0.0,0.0,0.0,True,0.0,0.2853489221775666,False,False,False,False,0,半导体,1,0,False,False,B,1.0,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.287, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688981,中芯国际,20.0,124.12,124.25,0.1,0.005,10610000.0,3874040000.0,0.00274,0.69,0.64,0.1,-0.59,False,0.53,0.13486725663716823,False,False,False,False,0,半导体,1,0,False,False,B,0.7,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.451, 'position': 0.663, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
300418,昆仑万维,20.0,46.6,46.03,-1.22,-0.061,28700000.0,3857070000.0,0.00744,-1.18,-1.27,-1.22,-0.04,False,-0.04,0.7350901525658807,False,False,False,False,0,文化传媒,1,4,False,False,A,1.8,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
002396,星网锐捷,10.0,38.14,38.7,1.47,0.147,41490000.0,3817560000.0,0.01087,0.03,-0.42,1.47,1.44,False,-1.89,0.9031836022677715,True,False,False,False,0,通信设备,1,9,False,False,A,2.6,24.8,"{'gap': 0.0, 'volume': 0.042, 'trend': 0.74, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.47% 超出区间
600172,黄河旋风,10.0,15.89,15.61,-1.76,-0.176,21060000.0,3815180000.0,0.00552,-1.13,-1.07,-1.76,-0.63,False,0.69,0.6938997821350764,True,False,False,False,0,通用设备,0,1,False,False,A,1.3,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.76% 超出区间
688525,佰维存储,20.0,221.14,221.14,0.0,0.0,14040000.0,3809860000.0,0.00369,-0.46,-0.46,0.0,0.46,True,-0.46,0.04776815456362417,False,False,False,False,0,半导体,1,0,False,False,B,0.9,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.881, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
