code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,score,parts,penalty,risk_tags,rejected
600584,长电科技,10.0,78.57,78.56,-0.01,-0.001,33840000.0,7646220000.0,0.00443,0.03,0.03,-0.01,-0.04,True,0.04,0.38496932515337406,True,False,False,False,0,未分类,0,57,False,False,B,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.238, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
002491,通鼎互联,10.0,21.2,22.0,3.77,0.377,155660000.0,7263190000.0,0.02143,3.77,1.42,3.77,0.0,False,-2.36,0.2995951417004048,True,True,True,False,2,未分类,0,57,False,False,A,57.2,"{'gap': 0.865, 'volume': 0.515, 'trend': 0.5, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",0.0,[],
000636,风华高科,10.0,54.67,54.71,0.07,0.007,52050000.0,6781460000.0,0.00768,0.0,-1.21,0.07,0.07,False,-1.28,0.36079900124843955,False,False,False,False,0,未分类,0,57,False,False,B,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.098, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
002156,通富微电,10.0,63.88,63.08,-1.25,-0.125,30820000.0,6236620000.0,0.00494,0.02,0.02,-1.25,-1.27,False,1.27,0.4581658750456706,True,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.288, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.12 超出区间
002428,云南锗业,10.0,100.88,103.6,2.7,0.27,375110000.0,6230670000.0,0.0602,0.14,0.12,2.7,2.56,True,-2.58,0.5721815519765739,True,False,False,False,0,未分类,0,57,False,False,A,60.0,"{'gap': 0.6, 'volume': 0.758, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
001309,德明利,10.0,415.12,413.33,-0.43,-0.043,51170000.0,6207750000.0,0.00824,0.0,-1.23,-0.43,-0.43,False,-0.8,0.10647342995169083,True,False,False,False,0,未分类,0,57,False,False,B,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.934, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
600276,恒瑞医药,10.0,47.74,47.54,-0.42,-0.042,33540000.0,6108720000.0,0.00549,-0.98,-0.98,-0.42,0.57,True,-0.57,0.15570934256055396,False,False,False,False,0,未分类,0,57,False,False,B,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.611, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
002281,光迅科技,10.0,178.58,177.0,-0.88,-0.088,24940000.0,6043140000.0,0.00413,0.01,0.01,-0.88,-0.9,False,0.9,0.21212121212121218,True,False,False,False,0,未分类,0,57,False,False,B,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.35, 'position': 0.67, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.09 超出区间
002463,沪电股份,10.0,121.21,120.27,-0.78,-0.078,32850000.0,5952250000.0,0.00552,1.0,1.0,-0.78,-1.77,False,1.77,0.42197125256673496,False,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.205, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.08 超出区间
601318,中国平安,10.0,53.35,53.34,-0.02,-0.002,54000000.0,5940990000.0,0.00909,0.0,0.0,-0.02,-0.02,True,0.02,0.71411901983664,False,False,False,False,0,未分类,0,57,False,False,A,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
688766,普冉股份,20.0,463.65,451.0,-2.73,-0.136,44590000.0,5894940000.0,0.00756,-0.79,-2.3,-2.73,-1.94,False,0.43,0.2743879573579043,True,False,False,False,0,未分类,0,57,False,False,B,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.514, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.14 超出区间
300476,胜宏科技,20.0,253.74,254.12,0.15,0.007,26330000.0,5798750000.0,0.00454,0.15,0.15,0.15,0.0,True,-0.0,0.3889949109414758,False,False,False,False,0,未分类,0,57,False,False,B,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.028, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
000657,中钨高新,10.0,68.14,69.0,1.26,0.126,75240000.0,5579750000.0,0.01348,5.66,4.17,1.26,-4.4,False,2.91,0.33394100099436524,False,False,False,False,0,未分类,0,57,False,False,B,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.165, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.13 超出区间
600206,有研新材,10.0,54.24,54.05,-0.35,-0.035,38990000.0,5576390000.0,0.00699,-0.06,-2.29,-0.35,-0.29,False,-1.94,0.6857360793287568,True,False,False,False,0,未分类,0,57,False,False,A,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
000938,紫光股份,10.0,36.44,36.45,0.03,0.003,75740000.0,5509760000.0,0.01375,0.41,0.03,0.03,-0.38,False,0.0,0.5716455696202531,False,False,False,False,0,未分类,0,57,False,False,A,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
688498,源杰科技,20.0,1587.0,1571.13,-1.0,-0.05,12380000.0,5466090000.0,0.00226,-0.06,0.0,-1.0,-0.94,False,1.0,0.6560055223193741,True,False,False,False,0,未分类,0,57,False,False,A,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
600547,山东黄金,10.0,37.05,37.8,2.02,0.202,105550000.0,5440380000.0,0.0194,2.43,2.43,2.02,-0.4,False,0.4,1.0,True,True,False,False,0,未分类,0,57,False,False,A,36.6,"{'gap': 0.26, 'volume': 0.371, 'trend': 0.433, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002475,立讯精密,10.0,54.65,54.83,0.33,0.033,13890000.0,5382820000.0,0.00258,0.27,0.62,0.33,0.05,False,0.29,0.06034085674804217,False,False,False,False,0,未分类,0,57,False,False,B,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.508, 'position': 0.849, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
688012,中微公司,20.0,362.5,364.0,0.41,0.021,17310000.0,5329720000.0,0.00325,0.41,0.0,0.41,0.0,False,-0.41,0.4707451969726373,True,False,False,False,0,未分类,0,57,False,False,A,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
688041,海光信息,20.0,246.21,246.0,-0.09,-0.004,20610000.0,5256070000.0,0.00392,0.0,0.0,-0.09,-0.09,False,0.09,0.0,False,False,False,False,0,未分类,0,57,False,False,B,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
688836,C宇树-W,20.0,672.41,640.26,-4.78,-0.239,143500000.0,5138830000.0,0.02792,-3.48,-4.08,-4.78,-1.3,False,0.7,0.5,False,False,False,False,0,未分类,0,57,False,False,A,31.7,"{'gap': 0.0, 'volume': 0.896, 'trend': 0.392, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.24 超出区间
600522,中天科技,10.0,33.43,33.42,-0.03,-0.003,23780000.0,5131410000.0,0.00463,0.0,0.0,-0.03,-0.03,True,0.03,0.14183168316831687,True,False,False,False,0,未分类,0,57,False,False,B,27.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.645, 'position': 0.845, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
000426,兴业银锡,10.0,40.88,40.89,0.02,0.002,82960000.0,5061400000.0,0.01639,1.05,0.29,0.02,-1.03,False,0.27,0.8675373134328361,False,False,False,False,0,未分类,0,57,False,False,A,14.3,"{'gap': 0.0, 'volume': 0.128, 'trend': 0.328, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
601138,工业富联,10.0,62.84,62.7,-0.22,-0.022,33680000.0,4961500000.0,0.00679,0.0,0.0,-0.22,-0.22,False,0.22,0.33174311926605526,False,False,False,False,0,未分类,0,57,False,False,B,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.171, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
600988,赤峰黄金,10.0,49.43,49.6,0.34,0.034,83580000.0,4924160000.0,0.01697,1.15,1.4,0.34,-0.81,False,1.05,1.0,True,False,False,False,0,未分类,0,57,False,False,A,17.8,"{'gap': 0.0, 'volume': 0.178, 'trend': 0.365, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
603083,剑桥科技,10.0,180.97,183.56,1.43,0.143,37350000.0,4834370000.0,0.00773,0.0,-2.33,1.43,1.43,False,-3.76,0.38491823137492437,True,False,False,False,0,未分类,0,57,False,False,B,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.238, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.14 超出区间
300408,三环集团,20.0,113.9,113.85,-0.04,-0.002,17360000.0,4805230000.0,0.00361,0.0,0.0,-0.04,-0.04,True,0.04,0.28801611278952677,False,False,False,False,0,未分类,0,57,False,False,B,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.28, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
688313,仕佳光子,20.0,158.0,156.79,-0.77,-0.038,35080000.0,4676200000.0,0.0075,-1.86,-2.22,-0.77,1.09,False,-1.45,0.6202245308310992,True,False,False,False,0,未分类,0,57,False,False,A,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.591, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
603186,华正新材,10.0,172.37,172.9,0.31,0.031,41030000.0,4631860000.0,0.00886,0.01,0.01,0.31,0.3,True,-0.3,0.4492691839220463,True,False,False,True,0,未分类,0,57,False,False,A,5.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.7, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],高开归一 0.03 超出区间
600105,永鼎股份,10.0,39.72,39.74,0.05,0.005,14230000.0,4571340000.0,0.00311,0.03,0.03,0.05,0.03,True,-0.03,0.21325443786982248,True,False,False,False,0,未分类,0,57,False,False,B,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.667, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
300759,康龙化成,20.0,47.98,47.93,-0.1,-0.005,14580000.0,4492980000.0,0.00325,-3.08,-2.88,-0.1,2.98,True,-2.77,0.892286782195039,True,False,False,False,0,未分类,0,57,False,False,A,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.898, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
002407,多氟多,10.0,36.15,35.98,-0.47,-0.047,18070000.0,4433000000.0,0.00408,0.66,0.28,-0.47,-1.13,False,0.75,0.2959823074087725,False,False,False,False,0,未分类,0,57,False,False,B,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.312, 'position': 0.26, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
002436,兴森科技,10.0,35.35,35.19,-0.45,-0.045,13760000.0,4411140000.0,0.00312,0.06,0.06,-0.45,-0.51,False,0.51,0.3323540213000368,True,False,False,False,0,未分类,0,57,False,False,B,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.369, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
600498,烽火通信,10.0,40.7,40.73,0.07,0.007,25080000.0,4326130000.0,0.0058,0.05,0.07,0.07,0.02,True,0.0,0.16432370820668704,True,False,False,False,0,未分类,0,57,False,False,B,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.789, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
603629,利通电子,10.0,125.97,127.0,0.82,0.082,29360000.0,4313480000.0,0.00681,0.6,0.82,0.82,0.21,True,0.0,0.25213424568263276,True,False,False,False,0,未分类,0,57,False,False,B,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.57, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.08 超出区间
002716,湖南白银,10.0,10.42,11.04,5.95,0.595,159090000.0,4312990000.0,0.03689,9.21,6.53,5.95,-3.26,False,0.58,1.0,True,True,True,False,1,未分类,0,57,False,False,A,39.9,"{'gap': 0.0, 'volume': 0.945, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",0.0,[],高开归一 0.59 超出区间
600519,贵州茅台,10.0,1272.83,1271.01,-0.14,-0.014,37880000.0,4278310000.0,0.00885,0.03,0.03,-0.14,-0.17,False,0.17,0.5395329570755444,False,False,False,False,0,未分类,0,57,False,False,A,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
688008,澜起科技,20.0,200.55,200.57,0.01,0.0,16080000.0,4259880000.0,0.00377,0.0,0.02,0.01,0.0,True,0.01,0.12812759845793348,False,False,False,False,0,未分类,0,57,False,False,B,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.68, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
002851,麦格米特,10.0,128.06,126.78,-1.0,-0.1,15590000.0,4259090000.0,0.00366,0.2,0.2,-1.0,-1.19,False,1.19,0.3400347750489025,True,False,False,False,0,未分类,0,57,False,False,B,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.302, 'position': 0.35, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
688525,佰维存储,20.0,238.96,237.01,-0.82,-0.041,19500000.0,4182980000.0,0.00466,0.44,-0.4,-0.82,-1.25,False,0.41,0.10712858094603597,True,False,False,False,0,未分类,0,57,False,False,B,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.396, 'position': 0.932, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
600667,太极实业,10.0,21.44,21.26,-0.84,-0.084,20050000.0,4181010000.0,0.0048,0.0,0.0,-0.84,-0.84,False,0.84,0.445945945945946,True,False,False,False,0,未分类,0,57,False,False,A,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.08 超出区间
002371,北方华创,10.0,714.43,714.0,-0.06,-0.006,22850000.0,4154130000.0,0.0055,-0.06,-0.06,-0.06,0.0,True,0.0,0.3680853498083632,False,False,False,False,0,未分类,0,57,False,False,B,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.08, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
603228,景旺电子,10.0,94.84,94.84,0.0,0.0,54910000.0,4112280000.0,0.01335,0.0,-1.06,0.0,0.0,False,-1.06,0.9056286754410532,False,False,False,False,0,未分类,0,57,False,False,A,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
301526,国际复材,20.0,32.43,32.03,-1.23,-0.062,19130000.0,4052830000.0,0.00472,0.0,-1.23,-1.23,-1.23,False,0.0,0.35813652539631186,False,False,False,False,0,未分类,0,57,False,False,B,11.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.105, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
300390,天华新能,20.0,65.47,67.61,3.27,0.163,26120000.0,4032540000.0,0.00648,0.81,2.03,3.27,2.46,True,-1.24,0.26681318681318683,False,False,False,False,0,未分类,0,57,False,False,B,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.855, 'position': 0.333, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.16 超出区间
301308,江波龙,20.0,380.66,380.0,-0.17,-0.009,39100000.0,3971120000.0,0.00985,0.0,0.0,-0.17,-0.18,False,0.17,0.15090503347384085,False,False,False,False,0,未分类,0,57,False,False,B,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.623, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
300548,长芯博创,20.0,197.42,204.0,3.33,0.167,20110000.0,3967890000.0,0.00507,-0.72,0.8,3.33,4.05,True,-2.53,0.41070069659895797,True,False,False,False,0,未分类,0,57,False,False,A,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.987, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.17 超出区间
000977,浪潮信息,10.0,76.35,76.74,0.51,0.051,31520000.0,3964560000.0,0.00795,0.52,0.69,0.51,-0.01,False,0.18,0.5672693840024515,True,False,False,False,0,未分类,0,57,False,False,A,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.05 超出区间
002241,歌尔股份,10.0,23.4,24.38,4.19,0.419,94730000.0,3945730000.0,0.02401,1.11,1.11,4.19,3.08,True,-3.08,0.4657320872274142,False,True,False,False,0,未分类,0,57,False,False,A,59.1,"{'gap': 0.655, 'volume': 0.679, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688146,中船特气,20.0,263.09,255.0,-3.07,-0.154,47820000.0,3885690000.0,0.01231,2.93,-1.17,-3.07,-6.01,False,1.9,0.4882858179765312,False,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.15 超出区间
688143,长盈通,20.0,158.8,154.01,-3.02,-0.151,27700000.0,3847780000.0,0.0072,2.02,-2.39,-3.02,-5.03,False,0.62,0.49086161879895573,True,False,False,False,0,未分类,0,57,False,False,A,7.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.081, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.15 超出区间
300433,蓝思科技,20.0,37.19,37.31,0.32,0.016,56610000.0,3835450000.0,0.01476,1.05,0.24,0.32,-0.73,False,-0.08,0.2550120288692862,True,False,False,False,0,未分类,0,57,False,False,B,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.439, 'position': 0.562, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
688981,中芯国际,20.0,124.8,124.5,-0.24,-0.012,10640000.0,3830640000.0,0.00278,0.24,0.16,-0.24,-0.48,False,0.4,0.1469026548672566,True,False,False,False,0,未分类,0,57,False,False,B,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.833, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
601872,招商轮船,10.0,19.78,19.76,-0.1,-0.01,36850000.0,3808370000.0,0.00968,-0.86,-1.31,-0.1,0.76,False,-1.21,0.7337500000000001,True,False,False,False,0,未分类,0,57,False,False,A,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.627, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
