code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000725,京东方Ａ,10.0,5.75,5.65,-1.74,-0.174,61850000.0,8371770000.0,0.00739,-0.17,-1.04,-1.74,-1.57,False,0.7,0.10427807486631009,True,False,False,False,0,光学光电子,1,0,False,False,B,1.8,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.238, 'position': 0.939, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
600584,长电科技,10.0,73.8,72.57,-1.67,-0.167,58030000.0,8343890000.0,0.00695,-4.25,-4.25,-1.67,2.59,True,-2.59,0.2804557405784399,False,False,False,False,0,半导体,0,0,False,False,B,1.7,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.299, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.67% 超出区间
002428,云南锗业,10.0,95.37,90.61,-4.99,-0.499,63620000.0,8218290000.0,0.00774,-5.11,-5.11,-4.99,0.12,True,-0.12,0.4915080527086385,False,False,False,False,0,小金属,0,0,False,False,A,1.9,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.99% 超出区间
600183,生益科技,10.0,126.3,124.0,-1.82,-0.182,38810000.0,8028370000.0,0.00483,-4.59,-4.59,-1.82,2.77,True,-2.77,0.3009641873278237,False,False,False,False,0,元件,0,0,False,False,B,1.2,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.248, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.82% 超出区间
688012,中微公司,20.0,357.65,356.34,-0.37,-0.018,38920000.0,7209540000.0,0.0054,-1.86,-1.87,-0.37,1.49,True,-1.5,0.44721521443819123,False,False,False,False,0,半导体,0,0,False,False,A,1.3,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.774, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
601318,中国平安,10.0,54.92,55.06,0.25,0.025,38420000.0,7149810000.0,0.00537,0.47,0.33,0.25,-0.22,False,0.07,0.8973162193698955,False,False,False,False,0,保险,0,0,False,False,A,1.3,15.2,"{'gap': 0.071, 'volume': 0.0, 'trend': 0.463, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.54%(量比≈1.3) 超出区间
002281,光迅科技,10.0,166.39,164.23,-1.3,-0.13,50300000.0,6876730000.0,0.00731,-3.83,-3.84,-1.3,2.54,True,-2.54,0.11361616161616143,False,False,False,False,0,通信设备,1,3,False,False,B,1.8,32.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.716, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
688041,海光信息,20.0,230.81,226.98,-1.66,-0.083,23080000.0,6872940000.0,0.00336,0.0,-0.78,-1.66,-1.66,False,0.88,0.0,False,False,False,False,0,半导体,0,0,False,False,B,0.8,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.362, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
600547,山东黄金,10.0,36.5,36.9,1.1,0.11,42220000.0,6744300000.0,0.00626,0.0,0.0,1.1,1.1,True,-1.1,0.9608540925266906,True,False,False,False,0,贵金属,4,2,False,False,A,1.5,44.0,"{'gap': 0.314, 'volume': 0.0, 'trend': 0.833, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
002716,湖南白银,10.0,11.46,11.55,0.79,0.079,127070000.0,6608850000.0,0.01923,3.66,3.66,0.79,-2.88,False,2.88,1.0,True,True,True,False,2,贵金属,4,2,False,False,A,4.6,38.9,"{'gap': 0.226, 'volume': 0.58, 'trend': 0.02, 'position': 0.8, 'sector': 1.0, 'continuity': 1.0}",12.5,['竞价尾段走弱'],尾盘跳水 2.9pct
000426,兴业银锡,10.0,42.29,41.5,-1.87,-0.187,23310000.0,6500130000.0,0.00359,0.0,-0.59,-1.87,-1.87,False,1.28,0.955223880597015,True,False,False,False,0,贵金属,4,2,False,False,A,0.9,12.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.188, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.87% 超出区间
688008,澜起科技,20.0,191.83,189.48,-1.23,-0.061,55640000.0,6416710000.0,0.00867,-2.87,-2.87,-1.23,1.64,True,-1.65,0.062211807392849185,False,False,False,False,0,半导体,0,0,False,False,B,2.1,29.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.844, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
002491,通鼎互联,10.0,20.81,20.66,-0.72,-0.072,72700000.0,6300790000.0,0.01154,-4.61,-4.61,-0.72,3.89,True,-3.89,0.2838056680161943,True,False,False,False,0,通信设备,1,3,False,False,B,2.8,31.3,"{'gap': 0.0, 'volume': 0.098, 'trend': 1.0, 'position': 0.49, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
600519,贵州茅台,10.0,1304.66,1311.89,0.55,0.055,19810000.0,6299790000.0,0.00314,0.03,0.03,0.55,0.52,True,-0.52,0.7043442240977583,False,False,False,False,0,白酒,0,0,False,False,A,0.8,22.4,"{'gap': 0.157, 'volume': 0.0, 'trend': 0.737, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.31%(量比≈0.8) 超出区间
300285,国瓷材料,20.0,64.1,61.79,-3.6,-0.18,39670000.0,6241830000.0,0.00636,-3.28,-3.28,-3.6,-0.33,False,0.33,0.25489843609563173,False,False,False,False,0,电子化学品,0,0,False,False,B,1.5,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.363, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.60% 超出区间
300476,胜宏科技,20.0,245.0,240.0,-2.04,-0.102,37010000.0,6139780000.0,0.00603,-2.04,-2.52,-2.04,0.0,False,-0.48,0.34266327396098384,False,False,False,False,0,元件,0,0,False,False,B,1.4,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.143, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.04% 超出区间
000657,中钨高新,10.0,66.76,65.7,-1.59,-0.159,34960000.0,5992710000.0,0.00583,-2.94,-2.94,-1.59,1.35,True,-1.35,0.31107059993370906,False,False,False,False,0,小金属,0,0,False,False,B,1.4,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.875, 'position': 0.222, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.59% 超出区间
601138,工业富联,10.0,60.4,58.75,-2.73,-0.273,57690000.0,5939780000.0,0.00971,-2.72,-2.73,-2.73,-0.02,True,0.0,0.24220183486238536,False,False,False,False,0,消费电子,0,0,False,False,B,2.3,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.394, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.73% 超出区间
601869,长飞光纤,10.0,379.19,360.0,-5.06,-0.506,45710000.0,5922870000.0,0.00772,-2.55,-3.74,-5.06,-2.51,False,1.32,0.36792571608435626,True,False,False,False,0,通信设备,1,3,False,False,B,1.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.082, 'position': 0.28, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -5.06% 超出区间
600988,赤峰黄金,10.0,48.77,49.01,0.49,0.049,29010000.0,5814080000.0,0.00499,0.49,1.5,0.49,0.0,False,1.0,0.9720575783234549,True,False,False,False,0,贵金属,4,2,False,False,A,1.2,33.8,"{'gap': 0.14, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.50%(量比≈1.2) 超出区间
688981,中芯国际,20.0,120.58,118.58,-1.66,-0.083,31010000.0,5769410000.0,0.00537,-1.66,-1.66,-1.66,0.0,True,0.0,0.07221238938053094,False,False,False,False,0,半导体,0,0,False,False,B,1.3,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.819, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
603993,洛阳钼业,10.0,18.99,18.8,-1.0,-0.1,40570000.0,5725240000.0,0.00709,1.11,0.05,-1.0,-2.11,False,1.05,0.45267489711934145,False,False,False,False,0,工业金属,0,1,False,False,A,1.7,4.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.148, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
002156,通富微电,10.0,61.24,60.0,-2.02,-0.202,49480000.0,5592670000.0,0.00885,-3.66,-3.66,-2.02,1.63,True,-1.63,0.36170990135184516,True,False,False,False,0,半导体,0,0,False,False,B,2.1,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.922, 'position': 0.296, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.02% 超出区间
300408,三环集团,20.0,108.94,108.0,-0.86,-0.043,22780000.0,5591740000.0,0.00407,-4.57,-3.75,-0.86,3.71,True,-2.88,0.2255790533736153,False,False,False,False,0,元件,0,0,False,False,B,1.0,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.959, 'position': 0.436, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
000636,风华高科,10.0,51.91,50.79,-2.16,-0.216,48380000.0,5568380000.0,0.00869,-5.22,-5.05,-2.16,3.06,True,-2.89,0.2918851435705368,False,False,False,False,0,元件,0,0,False,False,B,2.1,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.27, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
002371,北方华创,10.0,707.9,707.5,-0.06,-0.006,25120000.0,5527090000.0,0.00454,-2.53,-2.27,-0.06,2.47,True,-2.22,0.3494079286082031,False,False,False,False,0,半导体,0,0,False,False,B,1.1,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.126, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
001309,德明利,10.0,400.36,390.0,-2.59,-0.259,39620000.0,5445320000.0,0.00728,-3.84,-3.84,-2.59,1.25,True,-1.25,0.08270531400966186,False,False,False,False,0,半导体,0,0,False,False,B,1.7,30.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.858, 'position': 0.793, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.59% 超出区间
300750,宁德时代,20.0,387.89,391.0,0.8,0.04,70810000.0,5444640000.0,0.01301,-0.23,-0.49,0.8,1.03,False,-1.29,0.4596499471396687,False,False,False,False,0,电池,3,4,False,False,A,3.1,35.1,"{'gap': 0.229, 'volume': 0.211, 'trend': 0.586, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
000938,紫光股份,10.0,34.49,34.0,-1.42,-0.142,41090000.0,5357250000.0,0.00767,-4.32,-3.8,-1.42,2.9,True,-2.38,0.47291139240506347,False,False,False,False,0,IT服务,0,0,False,False,A,1.8,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.42% 超出区间
688498,源杰科技,20.0,1541.0,1500.0,-2.66,-0.133,25200000.0,5280040000.0,0.00477,-2.66,-2.66,-2.66,0.0,True,0.0,0.6030832949838932,True,False,False,False,0,半导体,0,0,False,False,A,1.1,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.66% 超出区间
300142,沃森生物,20.0,14.9,14.5,-2.68,-0.134,62940000.0,5057910000.0,0.01244,-2.01,-3.89,-2.68,-0.67,False,-1.21,0.7575757575757575,True,False,False,False,0,生物制品,1,0,False,False,A,3.0,22.1,"{'gap': 0.0, 'volume': 0.169, 'trend': 0.444, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.68% 超出区间
300570,太辰光,20.0,202.9,199.9,-1.48,-0.074,30180000.0,5025980000.0,0.006,-5.1,-3.89,-1.48,3.62,True,-2.41,0.55334930959717,True,False,False,False,0,通信设备,1,3,False,False,A,1.4,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.952, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
688525,佰维存储,20.0,225.59,220.0,-2.48,-0.124,49290000.0,5019590000.0,0.00982,-1.59,-3.81,-2.48,-0.89,False,-1.33,0.06259160559626913,False,False,False,False,0,半导体,0,0,False,False,B,2.4,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.426, 'position': 0.844, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.48% 超出区间
301526,国际复材,20.0,30.09,29.55,-1.79,-0.09,26970000.0,5002220000.0,0.00539,-3.32,-3.59,-1.79,1.53,False,-1.79,0.2824328696214817,False,False,False,False,0,建筑材料,0,0,False,False,B,1.3,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.627, 'position': 0.294, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
600522,中天科技,10.0,32.53,31.8,-2.24,-0.224,28590000.0,4971700000.0,0.00575,-1.94,-2.0,-2.24,-0.31,False,0.25,0.11955445544554462,False,False,False,False,0,通信设备,1,3,False,False,B,1.4,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.701, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.24% 超出区间
002475,立讯精密,10.0,53.72,52.6,-2.08,-0.208,50530000.0,4897590000.0,0.01032,-1.34,-1.88,-2.08,-0.74,False,0.2,0.017503454629202927,False,False,False,False,0,消费电子,0,0,False,False,B,2.5,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.956, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.08% 超出区间
600206,有研新材,10.0,52.52,51.21,-2.49,-0.249,37320000.0,4895060000.0,0.00762,-3.79,-3.79,-2.49,1.29,True,-1.29,0.642003559623697,True,False,False,False,0,半导体,0,0,False,False,A,1.8,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.865, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.49% 超出区间
002463,沪电股份,10.0,115.57,113.08,-2.15,-0.215,23330000.0,4843210000.0,0.00482,-2.19,-2.22,-2.15,0.03,True,-0.07,0.3254620123203284,False,False,False,False,0,元件,0,0,False,False,B,1.2,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.186, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.15% 超出区间
000603,盛达资源,10.0,39.86,39.7,-0.4,-0.04,56090000.0,4825300000.0,0.01162,0.0,0.0,-0.4,-0.4,False,0.4,1.0,True,False,False,True,0,工业金属,0,1,False,False,A,2.8,2.3,"{'gap': 0.0, 'volume': 0.105, 'trend': 0.433, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.40% 超出区间
300274,阳光电源,20.0,111.5,111.0,-0.45,-0.022,18750000.0,4725470000.0,0.00397,-0.45,-1.35,-0.45,0.0,False,-0.9,0.13662108025970437,False,False,False,False,0,光伏设备,0,0,False,False,B,1.0,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.658, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
300604,长川科技,20.0,271.1,268.18,-1.08,-0.054,23440000.0,4695430000.0,0.00499,-3.73,-3.73,-1.08,2.65,True,-2.65,0.40725806451612917,False,False,False,False,0,半导体,0,0,False,False,A,1.2,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.871, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
301308,江波龙,20.0,364.9,360.0,-1.34,-0.067,44100000.0,4608810000.0,0.00957,-5.23,-4.08,-1.34,3.89,True,-2.74,0.11182742375402917,False,False,False,False,0,半导体,0,0,False,False,B,2.3,31.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.974, 'position': 0.72, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
300139,晓程科技,20.0,58.33,57.75,-0.99,-0.05,43280000.0,4590250000.0,0.00943,1.15,1.15,-0.99,-2.14,False,2.14,1.0,True,False,False,False,0,贵金属,4,2,False,False,A,2.3,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.99% 超出区间
300433,蓝思科技,20.0,37.95,37.49,-1.21,-0.061,17760000.0,4572100000.0,0.00388,-0.13,-1.05,-1.21,-1.08,False,0.16,0.285485164394547,True,False,False,False,0,消费电子,0,0,False,False,B,0.9,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.486, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
300666,江丰电子,20.0,250.4,233.01,-6.94,-0.347,34650000.0,4534390000.0,0.00764,-3.35,-4.15,-6.94,-3.59,False,2.79,0.3123925090770114,False,False,False,False,0,半导体,0,0,False,False,B,1.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.201, 'position': 0.219, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -6.94% 超出区间
000977,浪潮信息,10.0,73.22,71.43,-2.44,-0.244,30430000.0,4428460000.0,0.00687,-2.46,-2.46,-2.44,0.01,True,-0.01,0.47134538768004897,False,False,False,False,0,计算机设备,0,0,False,False,A,1.6,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.44% 超出区间
002241,歌尔股份,10.0,23.48,23.49,0.04,0.004,32810000.0,4427250000.0,0.00741,-1.28,-1.58,0.04,1.32,False,-1.62,0.47968750000000016,False,False,False,False,0,消费电子,0,0,False,False,A,1.8,16.1,"{'gap': 0.011, 'volume': 0.0, 'trend': 0.72, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.74%(量比≈1.8) 超出区间
002407,多氟多,10.0,34.57,34.17,-1.16,-0.116,25900000.0,4316000000.0,0.006,-3.1,-3.1,-1.16,1.94,True,-1.94,0.2377441946185035,False,False,False,False,0,化学制品,2,1,False,False,B,1.4,30.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.973, 'position': 0.406, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
300390,天华新能,20.0,67.23,65.66,-2.34,-0.117,33040000.0,4309770000.0,0.00767,-2.13,-5.13,-2.34,-0.21,False,-2.8,0.30549450549450563,False,False,False,False,0,电池,3,4,False,False,B,1.8,26.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.236, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.34% 超出区间
600489,中金黄金,10.0,27.26,27.45,0.7,0.07,39270000.0,4254610000.0,0.00923,0.0,0.88,0.7,0.7,False,0.18,1.0,True,False,False,False,0,贵金属,4,2,False,False,A,2.2,37.3,"{'gap': 0.2, 'volume': 0.0, 'trend': 0.617, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.92%(量比≈2.2) 超出区间
300548,长芯博创,20.0,198.94,190.31,-4.34,-0.217,25330000.0,4242480000.0,0.00597,-4.33,-4.34,-4.34,-0.01,True,0.0,0.4195984311889012,True,False,False,False,0,通信设备,1,3,False,False,A,1.4,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.649, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.34% 超出区间
600667,太极实业,10.0,20.3,19.5,-3.94,-0.394,42820000.0,4213790000.0,0.01016,-3.94,-3.94,-3.94,0.0,True,0.0,0.3628509719222462,False,False,False,False,0,建筑装饰,2,1,False,False,B,2.4,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.093, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.94% 超出区间
600105,永鼎股份,10.0,38.05,36.99,-2.79,-0.279,25720000.0,4165420000.0,0.00617,-2.76,-2.84,-2.79,-0.03,False,-0.05,0.17372781065088752,False,False,False,False,0,通信设备,1,3,False,False,B,1.5,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.566, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.79% 超出区间
600036,招商银行,10.0,39.58,39.7,0.3,0.03,14810000.0,4125330000.0,0.00359,0.0,0.03,0.3,0.3,True,-0.28,0.8079207920792081,False,False,False,False,0,银行,0,0,False,False,A,0.9,20.2,"{'gap': 0.086, 'volume': 0.0, 'trend': 0.7, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
002536,飞龙股份,10.0,48.8,48.48,-0.66,-0.066,37970000.0,4109110000.0,0.00924,-3.69,-2.01,-0.66,3.03,True,-1.35,0.7084188911704311,True,False,False,True,0,汽车零部件,1,2,False,False,A,2.2,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.66% 超出区间
