code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002636,金安国纪,10.0,68.64,69.93,1.88,0.188,33630000.0,4109910000.0,0.00818,0.7,0.64,1.88,1.18,False,-1.24,0.29346180316586373,False,False,False,False,0,元件,5,1,False,False,B,2.0,34.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.266, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.88% 超出区间
300058,蓝色光标,20.0,13.98,13.72,-1.86,-0.093,29070000.0,4067950000.0,0.00715,-1.86,-1.86,-1.86,0.0,True,0.0,0.5687885010266942,False,False,False,False,0,文化传媒,0,6,False,False,A,1.7,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.86% 超出区间
002851,麦格米特,10.0,128.6,129.99,1.08,0.108,22070000.0,4006280000.0,0.00551,1.09,1.08,1.08,-0.01,True,0.0,0.3459030645511845,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.3,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.648, 'position': 0.135, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
688525,佰维存储,20.0,221.5,223.16,0.75,0.037,24760000.0,3981370000.0,0.00622,0.68,0.68,0.75,0.07,True,-0.07,0.04896735509660223,False,False,False,False,0,半导体,2,0,False,False,B,1.5,31.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.656, 'position': 0.878, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.75% 超出区间
002428,云南锗业,10.0,90.05,94.0,4.39,0.439,94470000.0,3973400000.0,0.02378,2.17,2.17,4.39,2.22,True,-2.22,0.4136163982430454,False,False,False,False,0,小金属,1,0,False,False,A,5.7,49.2,"{'gap': 0.407, 'volume': 0.781, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600664,哈药股份,10.0,7.75,7.5,-3.23,-0.323,51980000.0,3949350000.0,0.01316,-0.77,-1.81,-3.23,-2.45,False,1.42,0.7347560975609756,False,False,False,False,0,化学制药,0,2,False,False,A,3.2,0.0,"{'gap': 0.0, 'volume': 0.222, 'trend': 0.092, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.23% 超出区间
601318,中国平安,10.0,55.7,55.7,0.0,0.0,20300000.0,3930270000.0,0.00517,0.0,0.0,0.0,0.0,True,0.0,0.7693006357856496,True,False,False,False,0,保险,0,0,False,False,A,1.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600206,有研新材,10.0,46.85,47.79,2.01,0.201,21990000.0,3884830000.0,0.00566,0.02,0.02,2.01,1.99,True,-1.99,0.4095665171898357,False,False,False,False,0,半导体,2,0,False,False,A,1.4,25.0,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.982, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.57%(量比≈1.4) 超出区间
002491,通鼎互联,10.0,21.45,21.94,2.28,0.228,40590000.0,3849030000.0,0.01055,2.1,2.47,2.28,0.19,False,0.19,0.3097165991902833,False,False,False,False,0,通信设备,15,2,False,False,B,2.5,34.6,"{'gap': 0.187, 'volume': 0.014, 'trend': 0.532, 'position': 0.226, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002475,立讯精密,10.0,55.06,55.53,0.85,0.085,10190000.0,3833650000.0,0.00266,0.58,0.44,0.85,0.27,False,-0.42,0.07922616305849836,False,False,False,False,0,消费电子,1,1,False,False,B,0.6,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.545, 'position': 0.802, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
002396,星网锐捷,10.0,37.33,37.5,0.46,0.046,29100000.0,3833260000.0,0.00759,-1.42,-1.37,0.46,1.88,True,-1.82,0.8678587003924989,True,False,False,False,0,通信设备,15,2,False,False,A,1.8,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.963, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
