code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300394,天孚通信,20.0,251.77,247.86,-1.55,-0.078,70050000.0,8348740000.0,0.00839,-3.48,-4.28,-1.55,1.93,False,-2.72,0.32298639983087873,False,False,False,False,0,通信设备,3,2,False,False,B,2.0,29.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.661, 'position': 0.193, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
300604,长川科技,20.0,284.27,277.0,-2.56,-0.128,79750000.0,8014840000.0,0.00995,-2.56,-2.56,-2.56,0.0,True,0.0,0.44360389409065537,False,False,False,False,0,半导体,1,0,False,False,A,2.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.56% 超出区间
000938,紫光股份,10.0,38.32,38.0,-0.84,-0.084,74340000.0,7386760000.0,0.01006,-1.88,-2.09,-0.84,1.04,False,-1.25,0.6668354430379748,False,False,False,False,0,IT服务,3,3,False,False,A,2.4,30.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.673, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
300750,宁德时代,20.0,358.1,355.98,-0.59,-0.03,179270000.0,7129760000.0,0.02514,-0.01,-1.56,-0.59,-0.59,False,-0.97,0.15509797409498552,False,False,False,False,0,电池,0,0,False,False,B,6.0,40.5,"{'gap': 0.0, 'volume': 0.833, 'trend': 0.451, 'position': 0.612, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
603893,瑞芯微,10.0,203.6,201.04,-1.26,-0.126,39390000.0,6974050000.0,0.00565,-3.24,-3.79,-1.26,1.98,False,-2.53,0.6327420761849372,False,False,False,False,0,半导体,1,0,False,False,A,1.4,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.83, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.26% 超出区间
002008,大族激光,10.0,94.6,95.5,0.95,0.095,60140000.0,6847180000.0,0.00878,-1.29,-2.16,0.95,2.24,False,-3.11,0.18703729571169153,False,False,False,False,0,自动化设备,0,0,False,False,B,2.1,32.4,"{'gap': 0.271, 'volume': 0.0, 'trend': 0.873, 'position': 0.532, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.88%(量比≈2.1) 超出区间
300418,昆仑万维,20.0,45.94,45.0,-2.05,-0.102,45180000.0,6642870000.0,0.0068,-3.79,-3.79,-2.05,1.74,True,-1.74,0.6893203883495144,False,False,False,False,0,游戏,1,2,False,False,A,1.6,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.795, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.05% 超出区间
002281,光迅科技,10.0,180.72,176.0,-2.61,-0.261,38460000.0,6484620000.0,0.00593,-3.05,-3.05,-2.61,0.44,True,-0.44,0.22941414141414135,False,False,False,False,0,通信设备,3,2,False,False,B,1.4,34.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.426, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.61% 超出区间
300364,中文在线,20.0,28.31,27.7,-2.15,-0.108,83350000.0,6332650000.0,0.01316,-6.39,-6.39,-2.15,4.24,True,-4.24,1.0,False,False,False,False,0,文化传媒,3,6,False,False,A,3.2,39.1,"{'gap': 0.0, 'volume': 0.222, 'trend': 1.0, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.15% 超出区间
300058,蓝色光标,20.0,14.03,13.75,-2.0,-0.1,44260000.0,6279160000.0,0.00705,-1.78,-2.35,-2.0,-0.21,False,-0.36,0.5790554414784395,False,False,False,False,0,文化传媒,3,6,False,False,A,1.7,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
601318,中国平安,10.0,57.23,57.11,-0.21,-0.021,40670000.0,6156590000.0,0.00661,-0.02,-0.19,-0.21,-0.19,False,0.02,1.0,True,False,False,False,0,保险,0,0,False,False,A,1.6,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
300285,国瓷材料,20.0,64.01,62.95,-1.66,-0.083,85540000.0,5947080000.0,0.01438,-3.16,-3.75,-1.66,1.5,False,-2.09,0.2532806039906526,False,False,False,False,0,电子化学品,0,0,False,False,B,3.5,27.1,"{'gap': 0.0, 'volume': 0.306, 'trend': 0.625, 'position': 0.367, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
000725,京东方Ａ,10.0,5.91,5.83,-1.35,-0.135,90740000.0,5817010000.0,0.0156,-0.85,-1.18,-1.35,-0.51,False,0.17,0.14705882352941174,False,False,False,False,0,光学光电子,2,3,False,False,B,3.7,37.1,"{'gap': 0.0, 'volume': 0.383, 'trend': 0.415, 'position': 0.632, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
300274,阳光电源,20.0,89.33,89.28,-0.06,-0.003,58400000.0,5768640000.0,0.01012,-1.12,-1.38,-0.06,1.06,False,-1.32,0.0,False,False,False,False,0,光伏设备,0,0,False,False,B,2.4,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.588, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
600522,中天科技,10.0,34.01,33.35,-1.94,-0.194,51450000.0,5763030000.0,0.00893,-1.5,-1.97,-1.94,-0.44,False,-0.03,0.1561881188118812,True,False,False,False,0,通信设备,3,2,False,False,B,2.1,34.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.81, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
000636,风华高科,10.0,51.87,50.04,-3.53,-0.353,88840000.0,5747720000.0,0.01546,-3.61,-3.61,-3.53,0.08,True,-0.08,0.2908863920099875,False,False,False,False,0,元件,0,0,False,False,B,3.7,28.2,"{'gap': 0.0, 'volume': 0.374, 'trend': 0.663, 'position': 0.273, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.53% 超出区间
300476,胜宏科技,20.0,232.98,229.0,-1.71,-0.085,27750000.0,5548800000.0,0.005,-1.28,-1.28,-1.71,-0.43,False,0.43,0.278944020356234,False,False,False,False,0,元件,0,0,False,False,B,1.2,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.303, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.71% 超出区间
601899,紫金矿业,10.0,33.73,32.89,-2.49,-0.249,94370000.0,5377440000.0,0.01755,-2.16,-2.16,-2.49,-0.33,False,0.33,0.8338164251207724,True,False,False,False,0,贵金属,0,0,False,False,A,4.2,30.2,"{'gap': 0.0, 'volume': 0.494, 'trend': 0.445, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.49% 超出区间
002396,星网锐捷,10.0,39.75,39.56,-0.48,-0.048,64310000.0,5269610000.0,0.0122,-3.14,-4.38,-0.48,2.67,False,-3.9,0.9733972961186219,True,False,False,False,0,通信设备,3,2,False,False,A,2.9,40.7,"{'gap': 0.0, 'volume': 0.151, 'trend': 0.945, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
688008,澜起科技,20.0,198.35,194.39,-2.0,-0.1,40420000.0,5194140000.0,0.00778,-1.75,-2.19,-2.0,-0.25,False,-0.19,0.11149746768463226,False,False,False,False,0,半导体,1,0,False,False,B,1.9,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.479, 'position': 0.721, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
002428,云南锗业,10.0,94.9,94.09,-0.85,-0.085,57780000.0,5189930000.0,0.01113,-3.5,-3.5,-0.85,2.64,True,-2.64,0.4846266471449489,False,False,False,False,0,小金属,0,0,False,False,A,2.7,23.1,"{'gap': 0.0, 'volume': 0.064, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
002463,沪电股份,10.0,120.72,119.06,-1.38,-0.138,49090000.0,5177430000.0,0.00948,-1.24,-1.84,-1.38,-0.13,False,-0.46,0.413586584531143,False,False,False,False,0,元件,0,0,False,False,A,2.3,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
002131,利欧股份,10.0,5.1,4.9,-3.92,-0.392,50380000.0,5160550000.0,0.00976,-0.98,-3.73,-3.92,-2.94,False,0.2,0.693548387096774,False,False,False,False,0,通用设备,2,1,False,False,A,2.3,8.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.01, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.92% 超出区间
002371,北方华创,10.0,667.7,660.0,-1.15,-0.115,31240000.0,5074660000.0,0.00616,-1.14,-1.15,-1.15,-0.01,True,0.0,0.15898950543580728,False,False,False,False,0,半导体,1,0,False,False,B,1.5,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.648, 'position': 0.603, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
600378,昊华科技,10.0,48.86,48.5,-0.74,-0.074,83810000.0,4960120000.0,0.0169,-4.22,-3.7,-0.74,3.48,True,-2.97,0.25095570047222837,False,False,False,False,0,化学制品,1,2,False,False,B,4.1,38.5,"{'gap': 0.0, 'volume': 0.458, 'trend': 1.0, 'position': 0.373, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
002156,通富微电,10.0,61.38,60.12,-2.05,-0.205,62510000.0,4944810000.0,0.01264,-2.23,-2.25,-2.05,0.18,True,-0.2,0.3668249908659117,False,False,False,False,0,半导体,1,0,False,False,B,3.0,20.9,"{'gap': 0.0, 'volume': 0.184, 'trend': 0.68, 'position': 0.083, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.05% 超出区间
688012,中微公司,20.0,350.52,346.0,-1.29,-0.064,33060000.0,4872250000.0,0.00679,-0.57,-0.57,-1.29,-0.72,False,0.72,0.351005092468507,False,False,False,False,0,半导体,1,0,False,False,B,1.6,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.122, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
601138,工业富联,10.0,62.94,61.72,-1.94,-0.194,52020000.0,4742840000.0,0.01097,-1.56,-1.94,-1.94,-0.38,False,0.0,0.3644338118022329,False,False,False,False,0,消费电子,3,3,False,False,B,2.6,24.8,"{'gap': 0.0, 'volume': 0.05, 'trend': 0.437, 'position': 0.089, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
688498,源杰科技,20.0,1482.0,1456.09,-1.75,-0.087,31300000.0,4697100000.0,0.00666,-1.44,-2.16,-1.75,-0.31,False,-0.41,0.5352047860101242,False,False,False,False,0,半导体,1,0,False,False,A,1.6,11.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
002354,天娱数科,10.0,8.36,8.0,-4.31,-0.431,53950000.0,4687610000.0,0.01151,-3.59,-3.59,-4.31,-0.72,False,0.72,0.5520361990950226,False,False,False,False,0,文化传媒,3,6,False,False,A,2.8,26.5,"{'gap': 0.0, 'volume': 0.096, 'trend': 0.38, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.31% 超出区间
600036,招商银行,10.0,40.86,40.9,0.1,0.01,22990000.0,4659960000.0,0.00493,0.0,0.0,0.1,0.1,True,-0.1,1.0,True,True,False,False,0,银行,2,0,False,False,A,1.2,31.2,"{'gap': 0.029, 'volume': 0.0, 'trend': 0.667, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.49%(量比≈1.2) 超出区间
603259,药明康德,10.0,154.4,154.55,0.1,0.01,29360000.0,4505070000.0,0.00652,0.06,0.06,0.1,0.03,True,-0.03,0.818597151303413,False,False,False,False,0,医疗服务,1,1,False,False,A,1.6,18.2,"{'gap': 0.029, 'volume': 0.0, 'trend': 0.655, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
001309,德明利,10.0,418.04,408.51,-2.28,-0.228,60090000.0,4397100000.0,0.01367,-2.36,-2.4,-2.28,0.08,True,-0.12,0.11117552334943642,True,False,False,False,0,半导体,1,0,False,False,B,3.3,35.0,"{'gap': 0.0, 'volume': 0.258, 'trend': 0.663, 'position': 0.922, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
601869,长飞光纤,10.0,400.03,392.59,-1.86,-0.186,77850000.0,4376710000.0,0.01779,-3.75,-4.08,-1.86,1.89,False,-2.22,0.4335221907459867,True,False,False,False,0,通信设备,3,2,False,False,A,4.3,47.0,"{'gap': 0.0, 'volume': 0.507, 'trend': 0.815, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.86% 超出区间
002636,金安国纪,10.0,72.91,71.97,-1.29,-0.129,56660000.0,4369050000.0,0.01297,-2.89,-3.99,-1.29,1.6,False,-2.7,0.35223675154852024,True,False,False,False,0,元件,0,0,False,False,B,3.1,26.8,"{'gap': 0.0, 'volume': 0.208, 'trend': 0.767, 'position': 0.319, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
300408,三环集团,20.0,109.22,107.14,-1.9,-0.095,30820000.0,4368550000.0,0.00705,-2.02,-2.02,-1.9,0.12,True,-0.12,0.22910372608257804,False,False,False,False,0,元件,0,0,False,False,B,1.7,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.427, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
600584,长电科技,10.0,73.29,71.75,-2.1,-0.21,46280000.0,4279730000.0,0.01081,-1.76,-1.76,-2.1,-0.34,False,0.34,0.2692813321647679,False,False,False,False,0,半导体,1,0,False,False,B,2.6,16.2,"{'gap': 0.0, 'volume': 0.036, 'trend': 0.443, 'position': 0.327, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.10% 超出区间
002484,江海股份,10.0,59.46,58.11,-2.27,-0.227,55600000.0,4273900000.0,0.01301,-3.85,-4.14,-2.27,1.58,False,-1.87,0.09702276707530648,False,False,False,True,0,元件,0,0,False,False,B,3.1,18.4,"{'gap': 0.0, 'volume': 0.211, 'trend': 0.763, 'position': 0.757, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.27% 超出区间
600519,贵州茅台,10.0,1299.56,1302.8,0.25,0.025,36610000.0,4242440000.0,0.00863,-0.54,-0.43,0.25,0.79,True,-0.68,0.6779371407859986,False,False,False,False,0,白酒,0,1,False,False,A,2.1,21.6,"{'gap': 0.071, 'volume': 0.0, 'trend': 0.782, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.86%(量比≈2.1) 超出区间
301217,铜冠铜箔,20.0,114.23,108.51,-5.01,-0.25,32670000.0,4234980000.0,0.00771,-5.01,-5.01,-5.01,0.0,True,0.0,0.2989210397253556,False,False,False,False,0,电池,0,0,False,False,B,1.9,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.253, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.01% 超出区间
002851,麦格米特,10.0,124.26,121.88,-1.92,-0.192,32430000.0,4125200000.0,0.00786,-1.01,-1.82,-1.92,-0.9,False,0.1,0.29873940447728764,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.9,12.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.35, 'position': 0.253, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.92% 超出区间
300059,东方财富,20.0,19.4,19.26,-0.72,-0.036,23900000.0,4075740000.0,0.00586,-0.21,-0.52,-0.72,-0.52,False,0.21,0.49877750611246924,False,False,False,False,0,证券,0,1,False,False,A,1.4,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
300620,光库科技,20.0,293.4,288.76,-1.58,-0.079,30230000.0,4014860000.0,0.00753,-1.84,-2.86,-1.58,0.26,False,-1.28,0.4758158372515245,True,False,False,False,0,通信设备,3,2,False,False,A,1.8,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.522, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.58% 超出区间
603083,剑桥科技,10.0,184.52,180.51,-2.17,-0.217,20830000.0,4014580000.0,0.00519,-3.67,-3.67,-2.17,1.5,True,-1.5,0.4117958812840704,True,False,False,False,0,通信设备,3,2,False,False,A,1.2,36.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.9, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.17% 超出区间
600547,山东黄金,10.0,36.89,35.8,-2.95,-0.295,55090000.0,3978090000.0,0.01385,-3.5,-3.77,-2.95,0.54,False,-0.81,0.9353535353535353,True,False,False,False,0,贵金属,0,0,False,False,A,3.3,27.6,"{'gap': 0.0, 'volume': 0.27, 'trend': 0.59, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.95% 超出区间
600105,永鼎股份,10.0,38.4,37.17,-3.2,-0.32,28130000.0,3974330000.0,0.00708,-6.22,-6.07,-3.2,3.02,True,-2.86,0.1820118343195266,False,False,False,False,0,通信设备,3,2,False,False,B,1.7,41.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.545, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.20% 超出区间
300475,香农芯创,20.0,169.65,166.04,-2.13,-0.106,44060000.0,3962630000.0,0.01112,-2.37,-2.73,-2.13,0.24,False,-0.6,0.2068284752061317,True,False,False,False,0,其他电子,0,0,False,False,B,2.7,23.7,"{'gap': 0.0, 'volume': 0.063, 'trend': 0.52, 'position': 0.683, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.13% 超出区间
002837,英维克,10.0,65.9,64.51,-2.11,-0.211,38670000.0,3944980000.0,0.0098,-1.65,-2.85,-2.11,-0.46,False,-0.74,0.4797730636408487,True,False,False,False,0,专用设备,0,2,False,False,A,2.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.423, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.11% 超出区间
002475,立讯精密,10.0,56.92,56.7,-0.39,-0.039,22400000.0,3913860000.0,0.00572,-0.37,-0.56,-0.39,-0.02,False,-0.18,0.16490096729617684,False,False,False,False,0,消费电子,3,3,False,False,B,1.4,32.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.588, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
000657,中钨高新,10.0,62.33,60.47,-2.98,-0.298,55310000.0,3878130000.0,0.01426,-2.94,-3.1,-2.98,-0.05,False,-0.11,0.23765329797812393,False,False,False,False,0,小金属,0,0,False,False,B,3.4,24.9,"{'gap': 0.0, 'volume': 0.298, 'trend': 0.492, 'position': 0.406, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.98% 超出区间
600498,烽火通信,10.0,40.74,40.0,-1.82,-0.182,36180000.0,3871240000.0,0.00935,-1.82,-1.82,-1.82,0.0,True,0.0,0.1650835866261399,True,False,False,False,0,通信设备,3,2,False,False,B,2.2,38.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.787, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.82% 超出区间
600869,远东股份,10.0,17.73,17.75,0.11,0.011,52240000.0,3868050000.0,0.01351,-0.17,-1.86,0.11,0.28,False,-1.97,0.1967935871743487,True,False,False,False,0,电网设备,1,1,False,False,B,3.2,29.9,"{'gap': 0.031, 'volume': 0.247, 'trend': 0.547, 'position': 0.708, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600110,诺德股份,10.0,11.91,11.69,-1.85,-0.185,39310000.0,3855760000.0,0.0102,-2.6,-3.44,-1.85,0.76,False,-1.6,0.4073298429319372,True,False,False,False,0,电池,0,0,False,False,A,2.4,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.627, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.85% 超出区间
002407,多氟多,10.0,34.86,33.88,-2.81,-0.281,26860000.0,3772480000.0,0.00712,-3.44,-3.44,-2.81,0.63,True,-0.63,0.24843346848507183,False,False,False,False,0,化学制品,1,2,False,False,B,1.7,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.755, 'position': 0.379, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.81% 超出区间
300857,协创数据,20.0,254.49,247.0,-2.94,-0.147,38900000.0,3770180000.0,0.01032,-2.92,-3.3,-2.94,-0.02,False,-0.35,0.43368502815716226,False,False,False,False,0,计算机设备,0,0,False,False,A,2.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.94% 超出区间
688041,海光信息,20.0,250.43,247.39,-1.21,-0.061,27950000.0,3770080000.0,0.00741,-0.97,-1.98,-1.21,-0.24,False,-0.76,0.14065524410351998,False,False,False,False,0,半导体,1,0,False,False,B,1.8,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.648, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
603228,景旺电子,10.0,89.3,88.21,-1.22,-0.122,22920000.0,3673580000.0,0.00624,-2.75,-2.75,-1.22,1.53,True,-1.53,0.7504900588070569,False,False,False,False,0,元件,0,0,False,False,A,1.5,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.905, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
