code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
601212,白银有色,10.0,7.63,6.9,-9.57,-0.957,112610000.0,5083450000.0,0.02215,-9.96,-9.96,-9.57,0.39,True,-0.39,1.0,True,False,False,False,0,工业金属,0,1,False,False,A,5.3,38.1,"{'gap': 0.0, 'volume': 0.714, 'trend': 0.715, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -9.57% 超出区间
600105,永鼎股份,10.0,39.8,38.7,-2.76,-0.276,42180000.0,5064170000.0,0.00833,-2.31,-3.47,-2.76,-0.45,False,-0.7,0.21514792899408278,False,False,False,False,0,通信设备,1,1,False,False,B,2.0,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.462, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.76% 超出区间
300456,赛微电子,20.0,40.4,39.71,-1.71,-0.085,60040000.0,5062150000.0,0.01186,-5.45,-4.7,-1.71,3.74,True,-3.0,0.7713638936049803,True,False,False,False,0,半导体,4,1,False,False,A,2.8,42.6,"{'gap': 0.0, 'volume': 0.124, 'trend': 0.962, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.71% 超出区间
688300,联瑞新材,20.0,189.9,181.02,-4.68,-0.234,62860000.0,5056490000.0,0.01243,-5.2,-6.27,-4.68,0.53,False,-1.59,0.5204827666241151,True,False,False,False,0,非金属材料,0,0,False,False,A,3.0,21.1,"{'gap': 0.0, 'volume': 0.168, 'trend': 0.544, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.68% 超出区间
603186,华正新材,10.0,183.6,178.0,-3.05,-0.305,70560000.0,4947550000.0,0.01426,-2.51,-3.05,-3.05,-0.54,False,0.0,0.5176613885505481,True,False,False,False,0,元件,0,0,False,False,A,3.4,21.6,"{'gap': 0.0, 'volume': 0.298, 'trend': 0.41, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.05% 超出区间
600869,远东股份,10.0,18.65,18.08,-3.06,-0.306,50930000.0,4924700000.0,0.01034,-2.36,-3.43,-3.06,-0.7,False,-0.38,0.2336673346693386,True,False,False,False,0,电网设备,1,4,False,False,B,2.5,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.616, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.06% 超出区间
301526,国际复材,20.0,30.2,28.74,-4.83,-0.242,40560000.0,4918630000.0,0.00825,-3.71,-3.97,-4.83,-1.13,False,0.86,0.2768676277850589,False,False,False,False,0,建筑材料,0,1,False,False,B,2.0,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.406, 'position': 0.308, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.83% 超出区间
002436,兴森科技,10.0,35.78,35.0,-2.18,-0.218,41790000.0,4904250000.0,0.00852,-4.08,-4.08,-2.18,1.9,True,-1.9,0.3481454278369446,False,False,False,False,0,元件,0,0,False,False,B,2.0,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.967, 'position': 0.13, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
300620,光库科技,20.0,309.93,300.78,-2.95,-0.148,36880000.0,4855860000.0,0.00759,-2.12,-2.24,-2.95,-0.84,False,0.72,0.5527675620315629,False,False,False,False,0,通信设备,1,1,False,False,A,1.8,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.95% 超出区间
688766,普冉股份,20.0,401.18,385.1,-4.01,-0.2,36180000.0,4811650000.0,0.00752,-2.78,-2.79,-4.01,-1.22,False,1.22,0.16283637792182282,False,False,False,False,0,半导体,4,1,False,False,B,1.8,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.593, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -4.01% 超出区间
000988,华工科技,10.0,102.93,101.04,-1.84,-0.184,53050000.0,4808850000.0,0.01103,-1.95,-2.07,-1.84,0.12,False,-0.23,0.12651053363276665,False,False,False,False,0,自动化设备,0,0,False,False,B,2.6,23.5,"{'gap': 0.0, 'volume': 0.056, 'trend': 0.52, 'position': 0.684, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
300433,蓝思科技,20.0,38.23,37.08,-3.01,-0.15,46890000.0,4788590000.0,0.00979,-1.91,-2.17,-3.01,-1.1,False,0.84,0.2967121090617481,True,False,False,False,0,消费电子,0,1,False,False,B,2.3,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.458, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.01% 超出区间
601208,东材科技,10.0,51.28,50.1,-2.3,-0.23,56850000.0,4729180000.0,0.01202,-2.11,-2.3,-2.3,-0.2,False,0.0,0.39678850623283335,False,False,False,False,0,塑料制品,1,2,False,False,B,2.9,14.4,"{'gap': 0.0, 'volume': 0.137, 'trend': 0.467, 'position': 0.008, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.30% 超出区间
300857,协创数据,20.0,253.88,248.0,-2.32,-0.116,33580000.0,4695060000.0,0.00715,-0.74,-1.53,-2.32,-1.58,False,0.79,0.42973655252767157,False,False,False,False,0,计算机设备,0,0,False,False,A,1.7,8.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.368, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.32% 超出区间
600330,天通股份,10.0,28.94,28.2,-2.56,-0.256,26790000.0,4637690000.0,0.00578,0.0,-1.8,-2.56,-2.56,False,0.76,0.6533055700156168,False,False,False,False,0,电子化学品,0,0,False,False,A,1.4,6.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.073, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.56% 超出区间
603259,药明康德,10.0,157.4,154.26,-1.99,-0.199,93980000.0,4626900000.0,0.02031,-1.46,-1.84,-1.99,-0.53,False,0.16,0.8589088954582101,False,False,False,False,0,医疗服务,0,0,False,False,A,4.9,28.5,"{'gap': 0.0, 'volume': 0.632, 'trend': 0.412, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.99% 超出区间
688012,中微公司,20.0,367.0,360.98,-1.64,-0.082,50190000.0,4616960000.0,0.01087,-1.09,-1.46,-1.64,-0.55,False,0.18,0.49257713953037063,False,False,False,False,0,半导体,4,1,False,False,A,2.6,22.9,"{'gap': 0.0, 'volume': 0.042, 'trend': 0.454, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
002716,湖南白银,10.0,11.65,10.5,-9.87,-0.987,133750000.0,4615190000.0,0.02898,-9.96,-9.96,-9.87,0.09,True,-0.09,1.0,True,False,False,False,0,贵金属,0,0,False,False,A,7.0,43.5,"{'gap': 0.0, 'volume': 0.967, 'trend': 0.665, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -9.87% 超出区间
603083,剑桥科技,10.0,192.31,185.73,-3.42,-0.342,36400000.0,4613960000.0,0.00789,-3.28,-3.91,-3.42,-0.14,False,-0.48,0.4707752877044217,True,False,False,False,0,通信设备,1,1,False,False,A,1.9,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.42% 超出区间
002466,天齐锂业,10.0,50.1,50.2,0.2,0.02,40440000.0,4491190000.0,0.009,0.02,0.02,0.2,0.18,True,-0.18,0.32760067114093977,True,False,False,False,0,能源金属,1,0,False,False,B,2.2,22.0,"{'gap': 0.057, 'volume': 0.0, 'trend': 0.68, 'position': 0.381, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.90%(量比≈2.2) 超出区间
688525,佰维存储,20.0,230.93,225.19,-2.49,-0.124,31840000.0,4474860000.0,0.00712,-1.7,-2.0,-2.49,-0.78,False,0.48,0.08037974683544302,False,False,False,False,0,半导体,4,1,False,False,B,1.7,33.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.799, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.49% 超出区间
002851,麦格米特,10.0,125.95,121.75,-3.33,-0.333,46990000.0,4412140000.0,0.01065,-6.31,-6.3,-3.33,2.98,True,-2.97,0.31710497717887426,False,False,False,False,0,其他电源设备,1,0,False,False,B,2.6,25.2,"{'gap': 0.0, 'volume': 0.022, 'trend': 1.0, 'position': 0.207, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.33% 超出区间
600460,士兰微,10.0,34.17,32.88,-3.78,-0.378,62920000.0,4388350000.0,0.01434,-3.78,-3.78,-3.78,0.0,True,0.0,0.24696802646086008,True,False,False,False,0,半导体,4,1,False,False,B,3.4,42.1,"{'gap': 0.0, 'volume': 0.303, 'trend': 0.65, 'position': 0.583, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.78% 超出区间
