code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300750,宁德时代,20.0,373.0,368.0,-1.34,-0.067,3193950000.0,1855610000.0,1.72124,-1.34,-1.34,-1.34,0.0,True,0.0,0.2746595815343742,False,False,False,False,0,电池,8,0,False,False,B,413.1,45.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.313, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
002155,湖南黄金,10.0,27.02,28.45,5.29,0.529,2693900000.0,1843710000.0,1.46113,5.29,5.29,5.29,0.0,True,0.0,0.9117997616209775,True,False,False,False,0,贵金属,5,0,False,False,A,350.7,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 5.29% 超出区间
300456,赛微电子,20.0,37.06,39.79,7.37,0.368,2811890000.0,1738750000.0,1.61719,7.37,7.37,7.37,0.0,True,0.0,0.8007923033389929,True,False,False,False,0,半导体,11,0,False,False,A,388.1,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 7.37% 超出区间
603618,杭电股份,10.0,35.11,38.61,9.97,0.997,3557820000.0,1666200000.0,2.13529,9.97,9.97,9.97,0.0,True,0.0,0.47880999158012916,True,False,True,False,3,电网设备,3,2,False,False,A,512.5,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.8, 'continuity': 0.6}",0.0,['3连板 高位'],竞价涨幅 9.97% 超出区间
002396,星网锐捷,10.0,33.35,33.8,1.35,0.135,2118010000.0,1660570000.0,1.27547,1.35,1.35,1.35,0.0,True,0.0,1.0,True,False,True,False,2,通信设备,7,2,False,False,A,306.1,30.3,"{'gap': 0.386, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 1.0}",30.0,['高位极端放量'],
001309,德明利,10.0,429.76,437.5,1.8,0.18,3297620000.0,1653720000.0,1.99406,1.8,1.8,1.8,0.0,True,0.0,0.1408212560386473,False,False,False,False,0,半导体,11,0,False,False,B,478.6,66.0,"{'gap': 0.514, 'volume': 0.0, 'trend': 0.65, 'position': 0.648, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688825,长鑫科技,20.0,59.12,58.5,-1.05,-0.052,3564090000.0,1624800000.0,2.19356,-1.05,-1.05,-1.05,0.0,True,0.0,0.7824324324324324,False,False,False,False,0,半导体,11,0,False,False,A,526.5,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
600522,中天科技,10.0,36.08,35.7,-1.05,-0.105,3492810000.0,1527290000.0,2.28693,-1.05,-1.05,-1.05,0.0,True,0.0,0.19925742574257432,True,False,False,False,0,通信设备,7,2,False,False,B,548.9,53.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.702, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
601138,工业富联,10.0,63.86,64.04,0.28,0.028,3817030000.0,1527040000.0,2.49963,0.28,0.28,0.28,0.0,True,0.0,0.44776714513556637,False,False,False,False,0,消费电子,8,1,False,False,A,599.9,41.5,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300394,天孚通信,20.0,267.16,266.2,-0.36,-0.018,3076450000.0,1440540000.0,2.13562,-0.36,-0.36,-0.36,0.0,True,0.0,0.368474233748737,False,False,False,False,0,通信设备,7,2,False,False,B,512.5,40.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.079, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
301666,大普微-UW,20.0,469.2,500.0,6.56,0.328,2060290000.0,1417090000.0,1.45389,6.56,6.56,6.56,0.0,True,0.0,0.3573234688143847,True,False,False,False,0,半导体,11,0,False,False,B,348.9,45.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.307, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.56% 超出区间
688300,联瑞新材,20.0,186.24,198.77,6.73,0.336,2220190000.0,1351100000.0,1.64325,6.73,6.73,6.73,0.0,True,0.0,0.5601717535105024,True,False,False,False,0,非金属材料,2,0,False,False,A,394.4,34.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 6.73% 超出区间
300408,三环集团,20.0,112.48,113.96,1.32,0.066,2790060000.0,1343900000.0,2.07609,1.32,1.32,1.32,0.0,True,0.0,0.3313192346424975,False,False,False,False,0,元件,16,0,False,False,B,498.3,52.8,"{'gap': 0.377, 'volume': 0.0, 'trend': 0.65, 'position': 0.172, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300274,阳光电源,20.0,98.84,97.0,-1.86,-0.093,2369530000.0,1340580000.0,1.76754,-1.86,-1.86,-1.86,0.0,True,0.0,0.0,False,False,False,False,0,光伏设备,5,0,False,False,B,424.2,59.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.86% 超出区间
600176,中国巨石,10.0,42.64,42.67,0.07,0.007,2864270000.0,1332060000.0,2.15026,0.07,0.07,0.07,0.0,True,0.0,0.23290064902646027,False,False,False,False,0,建筑材料,2,0,False,False,B,516.1,33.2,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.65, 'position': 0.418, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
002384,东山精密,10.0,200.6,198.31,-1.14,-0.114,3306210000.0,1330090000.0,2.4857,-1.14,-1.14,-1.14,0.0,True,0.0,0.357017543859649,False,False,False,False,0,元件,16,0,False,False,B,596.6,41.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.107, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
300475,香农芯创,20.0,165.33,166.2,0.53,0.026,2735040000.0,1175940000.0,2.32583,0.53,0.53,0.53,0.0,True,0.0,0.21042852165834403,False,False,False,False,0,其他电子,5,0,False,False,B,558.2,52.9,"{'gap': 0.151, 'volume': 0.0, 'trend': 0.65, 'position': 0.474, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688008,澜起科技,20.0,221.22,217.01,-1.9,-0.095,2391820000.0,1139520000.0,2.09897,-1.9,-1.9,-1.9,0.0,True,0.0,0.2808224355582433,False,False,False,False,0,半导体,11,0,False,False,B,503.8,45.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.298, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
600206,有研新材,10.0,53.65,53.0,-1.21,-0.121,2091700000.0,1128160000.0,1.85408,-1.21,-1.21,-1.21,0.0,True,0.0,0.6754182754182756,False,False,False,False,0,半导体,11,0,False,False,A,445.0,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
300454,深信服,20.0,120.0,128.27,6.89,0.345,1904790000.0,1113960000.0,1.70993,6.89,6.89,6.89,0.0,True,0.0,1.0,False,False,False,False,0,软件开发,18,2,False,False,A,410.4,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 6.89% 超出区间
300285,国瓷材料,20.0,70.01,71.19,1.69,0.084,2387780000.0,1102980000.0,2.16484,1.69,1.69,1.69,0.0,True,0.0,0.3828869315117742,False,False,False,False,0,电子化学品,7,0,False,False,B,519.6,53.1,"{'gap': 0.483, 'volume': 0.0, 'trend': 0.65, 'position': 0.043, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300620,光库科技,20.0,300.9,297.0,-1.3,-0.065,1936860000.0,1080670000.0,1.79228,-1.3,-1.3,-1.3,0.0,True,0.0,0.5837717052278757,False,False,False,False,0,通信设备,7,2,False,False,A,430.1,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
603186,华正新材,10.0,183.39,183.94,0.3,0.03,2136300000.0,1063210000.0,2.00929,0.3,0.3,0.3,0.0,True,0.0,0.5799634591961024,True,False,False,False,0,元件,16,0,False,False,A,482.2,51.6,"{'gap': 0.086, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600641,先导基电,10.0,34.0,35.0,2.94,0.294,1998270000.0,1060840000.0,1.88367,2.94,2.94,2.94,0.0,True,0.0,0.5376560612162705,False,False,False,False,0,半导体,11,0,False,False,A,452.1,61.7,"{'gap': 0.84, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002491,通鼎互联,10.0,23.64,23.08,-2.37,-0.237,1931300000.0,1052640000.0,1.83472,-2.37,-2.37,-2.37,0.0,True,0.0,0.38218623481781366,True,False,False,False,0,通信设备,7,2,False,False,B,440.3,44.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.245, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.37% 超出区间
300058,蓝色光标,20.0,13.55,13.95,2.95,0.148,2049770000.0,1042730000.0,1.96577,2.95,2.95,2.95,0.0,True,0.0,0.49486652977412726,False,False,False,False,0,文化传媒,5,2,False,False,A,471.8,61.8,"{'gap': 0.843, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002851,麦格米特,10.0,127.66,130.0,1.83,0.183,1834110000.0,1009940000.0,1.81606,1.83,1.83,1.83,0.0,True,0.0,0.40045642251684427,False,False,False,False,0,其他电源设备,4,0,False,False,A,435.9,48.3,"{'gap': 0.523, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
600584,长电科技,10.0,76.54,76.6,0.08,0.008,2000180000.0,987800000.0,2.02488,0.08,0.08,0.08,0.0,True,0.0,0.34837861524978103,False,False,False,False,0,半导体,11,0,False,False,B,486.0,42.5,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.65, 'position': 0.129, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002436,兴森科技,10.0,35.7,36.36,1.85,0.185,1958420000.0,969710000.0,2.01959,1.85,1.85,1.85,0.0,True,0.0,0.39478516342269543,False,False,False,False,0,元件,16,0,False,False,B,484.7,53.7,"{'gap': 0.529, 'volume': 0.0, 'trend': 0.65, 'position': 0.013, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002837,英维克,10.0,65.97,65.03,-1.42,-0.142,1920500000.0,962060000.0,1.99624,-1.42,-1.42,-1.42,0.0,True,0.0,0.4800197335964479,True,False,False,False,0,专用设备,4,0,False,False,A,479.1,40.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.42% 超出区间
002475,立讯精密,10.0,57.18,57.89,1.24,0.124,1921000000.0,948350000.0,2.02562,1.24,1.24,1.24,0.0,True,0.0,0.22063565177337635,False,False,False,False,0,消费电子,8,1,False,False,B,486.1,57.7,"{'gap': 0.354, 'volume': 0.0, 'trend': 0.65, 'position': 0.448, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600869,远东股份,10.0,17.95,17.8,-0.84,-0.084,2045430000.0,936760000.0,2.18352,-0.84,-0.84,-0.84,0.0,True,0.0,0.23527054108216433,True,False,False,False,0,电网设备,3,2,False,False,B,524.0,47.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.612, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
600127,金健米业,10.0,10.78,10.93,1.39,0.139,1331060000.0,934310000.0,1.42464,1.39,1.39,1.39,0.0,True,0.0,1.0,True,False,False,False,0,农产品加工,3,0,False,False,A,341.9,15.9,"{'gap': 0.397, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",30.0,['高位极端放量'],
002418,康盛股份,10.0,4.91,5.1,3.87,0.387,1492030000.0,926670000.0,1.6101,3.87,3.87,3.87,0.0,True,0.0,1.0,True,False,False,True,0,白色家电,3,0,False,False,A,386.4,10.4,"{'gap': 0.753, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",
002463,沪电股份,10.0,122.02,122.0,-0.02,-0.002,2767620000.0,911350000.0,3.03684,-0.02,-0.02,-0.02,0.0,True,0.0,0.4734770704996577,False,False,False,False,0,元件,16,0,False,False,A,728.8,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
300319,麦捷科技,20.0,18.99,19.46,2.47,0.124,2114960000.0,907570000.0,2.33035,2.47,2.47,2.47,0.0,True,0.0,0.41693989071038245,True,False,False,False,0,元件,16,0,False,False,A,559.3,64.2,"{'gap': 0.706, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601166,兴业银行,10.0,18.01,17.65,-2.0,-0.2,1726760000.0,901160000.0,1.91615,-2.0,-2.0,-2.0,0.0,True,0.0,0.3740157480314968,False,False,False,False,0,银行,0,0,False,False,B,459.9,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.065, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
300857,协创数据,20.0,259.2,254.54,-1.8,-0.09,1588790000.0,885790000.0,1.79364,-1.8,-1.8,-1.8,0.0,True,0.0,0.4505793255226876,False,False,False,False,0,计算机设备,4,0,False,False,A,430.5,34.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
002466,天齐锂业,10.0,48.23,50.27,4.23,0.423,1491050000.0,877100000.0,1.69998,4.23,4.23,4.23,0.0,True,0.0,0.32256711409395966,True,False,False,False,0,能源金属,6,0,False,False,B,408.0,60.9,"{'gap': 0.513, 'volume': 0.0, 'trend': 0.65, 'position': 0.394, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601208,东材科技,10.0,49.1,50.0,1.83,0.183,1573390000.0,859100000.0,1.83144,1.83,1.83,1.83,0.0,True,0.0,0.3893936192689626,False,False,False,False,0,塑料制品,5,2,False,False,B,439.5,53.8,"{'gap': 0.523, 'volume': 0.0, 'trend': 0.65, 'position': 0.027, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
003040,楚天龙,10.0,18.73,19.05,1.71,0.171,1207140000.0,855260000.0,1.41143,1.71,1.71,1.71,0.0,True,0.0,1.0,True,False,False,False,0,通信设备,7,2,False,False,A,338.7,28.4,"{'gap': 0.489, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
600330,天通股份,10.0,29.15,29.8,2.23,0.223,1673810000.0,853090000.0,1.96206,2.23,2.23,2.23,0.0,True,0.0,0.7069234773555438,True,False,False,False,0,电子化学品,7,0,False,False,A,470.9,66.3,"{'gap': 0.637, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688041,海光信息,20.0,245.97,244.1,-0.76,-0.038,2142310000.0,852640000.0,2.51256,-0.76,-0.76,-0.76,0.0,True,0.0,0.1633091977919564,False,False,False,False,0,半导体,11,0,False,False,B,603.0,51.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.592, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
002536,飞龙股份,10.0,54.23,54.23,0.0,0.0,1521320000.0,850180000.0,1.78941,0.0,0.0,0.0,0.0,True,0.0,0.9634496919917864,True,False,False,False,0,汽车零部件,7,0,False,False,A,429.5,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
300136,信维通信,20.0,62.07,61.67,-0.64,-0.032,1468530000.0,807270000.0,1.81913,-0.64,-0.64,-0.64,0.0,True,0.0,0.0960956175298805,False,False,False,False,0,消费电子,8,1,False,False,B,436.6,54.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.76, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
600498,烽火通信,10.0,42.71,42.29,-0.98,-0.098,1477160000.0,789020000.0,1.87215,-0.98,-0.98,-0.98,0.0,True,0.0,0.20383738601823714,True,False,False,False,0,通信设备,7,2,False,False,B,449.3,53.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.69, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
603083,剑桥科技,10.0,198.21,197.88,-0.17,-0.017,1563250000.0,768700000.0,2.03363,-0.17,-0.17,-0.17,0.0,True,0.0,0.5526953361599032,True,False,False,False,0,通信设备,7,2,False,False,A,488.1,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
300903,科翔股份,20.0,90.72,89.11,-1.77,-0.089,1378560000.0,767940000.0,1.79514,-1.77,-1.77,-1.77,0.0,True,0.0,0.7313454545454544,True,False,False,False,0,元件,16,0,False,False,A,430.8,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.77% 超出区间
000988,华工科技,10.0,104.9,104.95,0.05,0.005,1525070000.0,761270000.0,2.00332,0.05,0.05,0.05,0.0,True,0.0,0.17003529034327883,False,False,False,False,0,自动化设备,10,0,False,False,B,480.8,51.2,"{'gap': 0.014, 'volume': 0.0, 'trend': 0.65, 'position': 0.575, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603259,药明康德,10.0,159.94,159.95,0.01,0.001,1368750000.0,760920000.0,1.79881,0.01,0.01,0.01,0.0,True,0.0,0.8925020155872078,False,False,False,False,0,医疗服务,2,0,False,False,A,431.7,28.4,"{'gap': 0.003, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
002716,湖南白银,10.0,11.6,11.61,0.09,0.009,1508760000.0,750160000.0,2.01125,0.09,0.09,0.09,0.0,True,0.0,0.9388185654008441,True,False,False,False,0,贵金属,5,0,False,False,A,482.7,20.0,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
600105,永鼎股份,10.0,41.0,40.71,-0.71,-0.071,1645830000.0,748770000.0,2.19804,-0.71,-0.71,-0.71,0.0,True,0.0,0.2551479289940829,False,False,False,False,0,通信设备,7,2,False,False,B,527.5,46.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.362, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
600397,江钨装备,10.0,19.03,19.07,0.21,0.021,1288700000.0,741650000.0,1.73761,0.21,0.21,0.21,0.0,True,0.0,0.393526405451448,True,False,False,False,0,专用设备,4,0,False,False,B,417.0,40.3,"{'gap': 0.06, 'volume': 0.0, 'trend': 0.65, 'position': 0.216, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
601899,紫金矿业,10.0,34.57,34.5,-0.2,-0.02,2050710000.0,740540000.0,2.76921,-0.2,-0.2,-0.2,0.0,True,0.0,0.8666666666666665,True,False,False,False,0,贵金属,5,0,False,False,A,664.6,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
300570,太辰光,20.0,209.38,207.8,-0.75,-0.038,1413230000.0,735100000.0,1.9225,-0.75,-0.75,-0.75,0.0,True,0.0,0.5847883145041652,True,False,False,False,0,通信设备,7,2,False,False,A,461.4,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
000338,潍柴动力,10.0,26.99,27.71,2.67,0.267,1619060000.0,727640000.0,2.22508,2.67,2.67,2.67,0.0,True,0.0,0.3119383825417201,False,False,False,False,0,汽车零部件,7,0,False,False,B,534.0,64.1,"{'gap': 0.763, 'volume': 0.0, 'trend': 0.65, 'position': 0.22, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000725,京东方Ａ,10.0,5.94,5.9,-0.67,-0.067,1409960000.0,722560000.0,1.95134,-0.67,-0.67,-0.67,0.0,True,0.0,0.15775401069518716,False,False,False,False,0,光学光电子,3,0,False,False,B,468.3,41.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.606, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
600479,千金药业,10.0,12.12,11.8,-2.64,-0.264,733770000.0,709020000.0,1.03491,-2.64,-2.64,-2.64,0.0,True,0.0,1.0,True,False,True,False,3,中药,1,1,False,False,A,248.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '3连板 高位']",竞价涨幅 -2.64% 超出区间
