code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
603259,药明康德,10.0,158.86,157.1,-1.11,-0.111,44460000.0,6869430000.0,0.00647,-0.54,-0.54,-1.11,-0.57,False,0.57,0.853222925799643,False,False,False,False,0,医疗服务,1,2,False,False,A,1.6,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
002475,立讯精密,10.0,52.78,52.35,-0.81,-0.081,26460000.0,6420300000.0,0.00412,-0.81,-0.81,-0.81,0.0,True,0.0,0.0,False,False,False,False,0,消费电子,2,1,False,False,B,1.0,33.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
600869,远东股份,10.0,24.36,23.77,-2.42,-0.242,39720000.0,6286420000.0,0.00632,-1.6,-2.01,-2.42,-0.82,False,0.41,0.46252505010020034,True,False,False,False,0,电网设备,0,3,False,False,A,1.5,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.42% 超出区间
600522,中天科技,10.0,33.9,33.39,-1.5,-0.15,34850000.0,6194640000.0,0.00563,-2.6,-2.57,-1.5,1.09,True,-1.06,0.1534653465346535,False,False,False,False,0,通信设备,0,1,False,False,B,1.4,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.832, 'position': 0.616, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
600105,永鼎股份,10.0,41.18,40.0,-2.87,-0.287,27020000.0,6050550000.0,0.00447,-3.35,-2.87,-2.87,0.49,True,0.0,0.24781065088757398,True,False,False,False,0,通信设备,0,1,False,False,B,1.1,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.58, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.87% 超出区间
002436,兴森科技,10.0,40.06,40.27,0.52,0.052,31380000.0,5955930000.0,0.00527,-1.4,-1.42,0.52,1.92,True,-1.95,0.5053250091810504,True,False,False,False,0,元件,2,6,False,False,A,1.3,33.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.97, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
301526,国际复材,20.0,30.85,30.85,0.0,0.0,31220000.0,5815550000.0,0.00537,-2.5,-2.43,0.0,2.5,True,-2.43,0.19382762514113666,False,False,False,False,0,建筑材料,0,2,False,False,B,1.3,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.858, 'position': 0.515, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600150,中国船舶,10.0,38.98,38.5,-1.23,-0.123,78520000.0,5804320000.0,0.01353,-2.51,-2.44,-1.23,1.28,True,-1.21,0.7830188679245278,True,False,False,False,0,军工装备,0,0,False,False,A,3.2,32.5,"{'gap': 0.0, 'volume': 0.248, 'trend': 0.863, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
601899,紫金矿业,10.0,32.25,32.06,-0.59,-0.059,31450000.0,4990560000.0,0.0063,-0.56,-0.74,-0.59,-0.03,False,-0.16,0.6908212560386471,False,False,False,False,0,贵金属,0,0,False,False,A,1.5,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
603186,华正新材,10.0,228.7,239.7,4.81,0.481,79200000.0,4947480000.0,0.01601,1.31,1.44,4.81,3.5,True,-3.37,0.7923264311814858,True,True,False,False,0,元件,2,6,False,False,A,3.8,57.5,"{'gap': 0.127, 'volume': 0.407, 'trend': 1.0, 'position': 1.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
601138,工业富联,10.0,61.57,61.25,-0.52,-0.052,37830000.0,4929830000.0,0.00767,0.0,-0.28,-0.52,-0.52,False,0.24,0.3350582147477363,True,False,False,False,0,消费电子,2,1,False,False,B,1.8,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.362, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
600172,黄河旋风,10.0,16.53,16.58,0.3,0.03,92880000.0,4892620000.0,0.01898,1.09,1.09,0.3,-0.79,False,0.79,0.763616557734205,True,False,True,False,1,通用设备,0,4,False,False,A,4.6,33.3,"{'gap': 0.0, 'volume': 0.568, 'trend': 0.368, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.30% 超出区间
603228,景旺电子,10.0,108.21,108.21,0.0,0.0,11220000.0,4475380000.0,0.00251,-1.49,-1.86,0.0,1.49,False,-1.86,0.9281218274111673,True,False,False,False,0,元件,2,6,False,False,A,0.6,32.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002463,沪电股份,10.0,125.7,125.7,0.0,0.0,29460000.0,4425810000.0,0.00666,-0.04,-1.25,0.0,0.04,False,-1.25,0.4988021902806297,True,False,False,False,0,元件,2,6,False,False,A,1.6,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603618,杭电股份,10.0,41.47,40.38,-2.63,-0.263,25970000.0,4410030000.0,0.00589,-2.63,-2.63,-2.63,0.0,True,0.0,0.5587987650856021,True,False,False,False,0,电网设备,0,3,False,False,A,1.4,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.63% 超出区间
603083,剑桥科技,10.0,218.88,217.69,-0.54,-0.054,23750000.0,4380820000.0,0.00542,-1.7,-1.69,-0.54,1.16,True,-1.15,0.6719412477286494,True,False,False,False,0,通信设备,0,1,False,False,A,1.3,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.843, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
601872,招商轮船,10.0,20.0,20.16,0.8,0.08,24660000.0,4352250000.0,0.00567,0.0,0.7,0.8,0.8,True,-0.1,0.76125,True,False,False,False,0,港口航运,0,0,False,False,A,1.4,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.80% 超出区间
688498,源杰科技,20.0,1692.66,1686.0,-0.39,-0.02,24900000.0,4326200000.0,0.00576,-1.34,0.0,-0.39,0.95,False,0.39,0.7775655775425679,True,False,False,False,0,半导体,0,0,False,False,A,1.4,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.579, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
000988,华工科技,10.0,100.0,99.84,-0.16,-0.016,33240000.0,4195070000.0,0.00792,-2.0,-2.0,-0.16,1.84,True,-1.84,0.0951769864185649,False,False,False,False,0,自动化设备,0,0,False,False,B,1.9,32.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.957, 'position': 0.762, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
688008,澜起科技,20.0,184.65,183.21,-0.78,-0.039,27670000.0,4127220000.0,0.0067,-1.93,-1.92,-0.78,1.15,True,-1.14,0.007937107869075602,False,False,False,False,0,半导体,0,0,False,False,B,1.6,31.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.746, 'position': 0.98, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
002428,云南锗业,10.0,90.25,90.78,0.59,0.059,32200000.0,3880610000.0,0.0083,-0.28,-1.37,0.59,0.86,False,-1.96,0.4165446559297219,False,False,False,False,0,小金属,2,1,False,False,A,2.0,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.59% 超出区间
600667,太极实业,10.0,18.73,18.3,-2.3,-0.23,24920000.0,3812180000.0,0.00654,-3.9,-3.47,-2.3,1.6,True,-1.17,0.21027761370348497,False,False,False,False,0,建筑装饰,0,0,False,False,B,1.6,26.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.917, 'position': 0.474, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.30% 超出区间
000977,浪潮信息,10.0,68.82,68.42,-0.58,-0.058,14980000.0,3752200000.0,0.00399,-1.12,-0.78,-0.58,0.54,True,-0.2,0.18853073463268344,False,False,False,False,0,计算机设备,0,1,False,False,B,1.0,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.74, 'position': 0.529, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
301511,德福科技,20.0,109.03,110.0,0.89,0.044,23420000.0,3741040000.0,0.00626,-0.05,-0.93,0.89,0.94,False,-1.82,0.49690116342285523,True,False,False,False,0,电池,1,0,False,False,A,1.5,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.578, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
300857,协创数据,20.0,252.09,250.01,-0.83,-0.041,16530000.0,3734760000.0,0.00443,-1.12,-1.19,-0.83,0.29,False,-0.36,0.4181500420739206,False,False,False,False,0,计算机设备,0,1,False,False,A,1.1,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.524, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
002281,光迅科技,10.0,171.81,170.14,-0.97,-0.097,28650000.0,3734000000.0,0.00767,-2.15,-2.15,-0.97,1.18,True,-1.18,0.17002705769398618,True,False,False,False,0,通信设备,0,1,False,False,B,1.8,30.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.847, 'position': 0.775, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
688432,有研硅,20.0,46.15,45.19,-2.08,-0.104,30150000.0,3693000000.0,0.00816,-4.59,-4.59,-2.08,2.51,True,-2.51,0.7170322231248307,False,False,False,False,0,半导体,0,0,False,False,A,2.0,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.859, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.08% 超出区间
600186,莲花控股,10.0,13.18,13.09,-0.68,-0.068,60080000.0,3639910000.0,0.01651,0.0,-2.12,-0.68,-0.68,False,-1.44,0.690537084398977,True,False,True,False,1,食品加工制造,0,1,False,False,A,4.0,30.4,"{'gap': 0.0, 'volume': 0.436, 'trend': 0.387, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.68% 超出区间
300757,罗博特科,20.0,612.3,612.27,-0.0,-0.0,31230000.0,3637990000.0,0.00858,-0.98,-0.98,-0.0,0.98,True,-0.98,0.8799183306225559,True,False,False,False,0,自动化设备,0,0,False,False,A,2.1,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.00% 超出区间
600206,有研新材,10.0,47.25,46.6,-1.38,-0.138,13030000.0,3580590000.0,0.00364,-2.22,-1.8,-1.38,0.85,True,-0.42,0.42152466367713015,False,False,False,False,0,半导体,0,0,False,False,A,0.9,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
300274,阳光电源,20.0,84.98,84.58,-0.47,-0.024,20650000.0,3566790000.0,0.00579,-0.55,-1.14,-0.47,0.08,False,-0.67,0.007772715089788237,False,False,False,False,0,光伏设备,0,1,False,False,B,1.4,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.981, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
600410,华胜天成,10.0,15.63,15.88,1.6,0.16,46150000.0,3540830000.0,0.01303,-2.11,-3.13,1.6,3.71,False,-4.73,0.4990990990990993,True,False,False,False,0,IT服务,1,2,False,False,A,3.1,31.3,"{'gap': 0.0, 'volume': 0.213, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
300476,胜宏科技,20.0,225.0,225.98,0.44,0.022,20970000.0,3530450000.0,0.00594,-2.12,-1.78,0.44,2.56,True,-2.21,0.2628975265017667,False,False,False,False,0,元件,2,6,False,False,B,1.4,32.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.863, 'position': 0.343, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.44% 超出区间
300903,科翔股份,20.0,108.3,111.02,2.51,0.126,57420000.0,3508510000.0,0.01637,3.42,2.05,2.51,-0.9,False,-0.46,0.9358545454545455,True,True,True,False,1,元件,2,6,False,False,A,3.9,53.5,"{'gap': 0.34, 'volume': 0.428, 'trend': 0.425, 'position': 1.0, 'sector': 0.55, 'continuity': 0.85}",0.0,[],
600498,烽火通信,10.0,40.63,39.51,-2.76,-0.276,23520000.0,3481900000.0,0.00675,-2.76,-3.15,-2.76,0.0,False,-0.39,0.16299392097264448,False,False,False,False,0,通信设备,0,1,False,False,B,1.6,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.593, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.76% 超出区间
001309,德明利,10.0,387.9,385.04,-0.74,-0.074,36690000.0,3474450000.0,0.01056,-1.78,-2.0,-0.74,1.04,False,-1.26,0.06264090177133652,False,False,False,False,0,半导体,0,0,False,False,B,2.5,28.0,"{'gap': 0.0, 'volume': 0.014, 'trend': 0.673, 'position': 0.843, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
600127,金健米业,10.0,14.17,14.12,-0.35,-0.035,40230000.0,3460000000.0,0.01163,-1.91,-2.61,-0.35,1.55,False,-2.26,0.9356178608515058,True,False,False,False,0,农产品加工,0,0,False,False,A,2.8,26.8,"{'gap': 0.0, 'volume': 0.106, 'trend': 0.758, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
688521,芯原股份,20.0,179.24,178.61,-0.35,-0.018,7210000.0,3422520000.0,0.00211,-2.37,-0.94,-0.35,2.01,True,-0.59,0.07137672392934914,False,False,False,False,0,半导体,0,0,False,False,B,0.5,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.818, 'position': 0.822, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
002297,博云新材,10.0,22.82,22.08,-3.24,-0.324,22720000.0,3371120000.0,0.00674,-0.35,-3.51,-3.24,-2.89,False,-0.26,0.4184549356223177,True,False,False,False,0,军工装备,0,0,False,False,A,1.6,6.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.018, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.24% 超出区间
000725,京东方Ａ,10.0,5.3,5.26,-0.75,-0.075,21980000.0,3335530000.0,0.00659,-0.57,-0.57,-0.75,-0.19,False,0.19,0.0,False,False,False,False,0,光学光电子,0,0,False,False,B,1.6,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
688041,海光信息,20.0,223.69,224.6,0.41,0.02,18060000.0,3310490000.0,0.00546,0.0,0.0,0.41,0.4,True,-0.4,0.0,False,False,False,False,0,半导体,0,0,False,False,B,1.3,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
300475,香农芯创,20.0,161.38,161.38,0.0,0.0,29160000.0,3285800000.0,0.00887,-2.09,-2.08,0.0,2.09,True,-2.08,0.15880850075484843,True,False,False,False,0,其他电子,0,0,False,False,B,2.1,30.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.824, 'position': 0.803, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603936,博敏电子,10.0,22.29,22.28,-0.04,-0.004,36380000.0,3285730000.0,0.01107,-4.22,-3.81,-0.04,4.17,True,-3.77,0.6440572495332918,True,False,False,False,0,元件,2,6,False,False,A,2.7,38.7,"{'gap': 0.0, 'volume': 0.059, 'trend': 1.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
688981,中芯国际,20.0,114.07,113.61,-0.4,-0.02,15530000.0,3187600000.0,0.00487,-0.82,-0.89,-0.4,0.41,False,-0.49,0.0,False,False,False,False,0,半导体,0,0,False,False,B,1.2,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.534, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
002815,崇达技术,10.0,21.12,21.12,0.0,0.0,34460000.0,3169760000.0,0.01087,-0.05,-1.28,0.0,0.05,False,-1.28,1.0,True,False,False,False,0,元件,2,6,False,False,A,2.6,25.5,"{'gap': 0.0, 'volume': 0.042, 'trend': 0.508, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300319,麦捷科技,20.0,21.36,21.0,-1.69,-0.084,19040000.0,3151590000.0,0.00604,-1.73,-1.69,-1.69,0.05,True,0.0,0.41693989071038245,True,False,False,False,0,元件,2,6,False,False,A,1.4,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.654, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
600036,招商银行,10.0,41.83,41.78,-0.12,-0.012,14360000.0,3103380000.0,0.00463,-0.31,-0.41,-0.12,0.19,False,-0.29,1.0,True,False,False,False,0,银行,0,0,False,False,A,1.1,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.532, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
600601,方正科技,10.0,14.82,14.8,-0.13,-0.013,14840000.0,3087460000.0,0.00481,-0.47,-0.81,-0.13,0.34,False,-0.67,0.9534161490683232,True,False,False,False,0,元件,2,6,False,False,A,1.2,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.557, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
002851,麦格米特,10.0,119.41,118.9,-0.43,-0.043,25020000.0,3084350000.0,0.00811,-0.03,-0.43,-0.43,-0.39,False,0.0,0.2968012585212375,True,False,False,False,0,其他电源设备,0,0,False,False,B,1.9,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.458, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
688143,长盈通,20.0,197.0,190.5,-3.3,-0.165,23840000.0,3082540000.0,0.00773,-3.4,-3.45,-3.3,0.1,False,-0.15,0.7283351983090887,True,False,False,False,0,通信设备,0,1,False,False,A,1.9,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.508, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.30% 超出区间
688012,中微公司,20.0,324.64,323.44,-0.37,-0.018,20700000.0,3073010000.0,0.00674,-1.6,-1.6,-0.37,1.23,True,-1.23,0.09144305675775917,False,False,False,False,0,半导体,0,0,False,False,B,1.6,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.771, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
002080,中材科技,10.0,52.79,52.7,-0.17,-0.017,9510000.0,3056990000.0,0.00311,-0.51,-0.66,-0.17,0.34,False,-0.49,0.21716378859235996,False,False,False,False,0,建筑材料,0,2,False,False,B,0.7,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.557, 'position': 0.457, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
