code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
601869,长飞光纤,10.0,388.02,393.0,1.28,0.128,49320000.0,7504870000.0,0.00657,0.0,0.56,1.28,1.28,True,-0.73,0.39571923197985515,True,False,False,False,0,通信设备,9,3,False,False,B,1.6,44.2,"{'gap': 0.366, 'volume': 0.0, 'trend': 0.863, 'position': 0.211, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.66%(量比≈1.6) 超出区间
002491,通鼎互联,10.0,22.48,22.44,-0.18,-0.018,82580000.0,7332400000.0,0.01126,-2.14,-2.14,-0.18,1.96,True,-1.96,0.351417004048583,True,False,False,False,0,通信设备,9,3,False,False,B,2.7,42.7,"{'gap': 0.0, 'volume': 0.075, 'trend': 0.977, 'position': 0.321, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
002837,英维克,10.0,62.07,62.6,0.85,0.085,66390000.0,7142630000.0,0.00929,1.58,0.69,0.85,-0.72,False,-0.16,0.3852984706462753,True,False,False,False,0,专用设备,0,1,False,False,B,2.2,17.5,"{'gap': 0.243, 'volume': 0.0, 'trend': 0.38, 'position': 0.237, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.93%(量比≈2.2) 超出区间
002463,沪电股份,10.0,119.22,122.0,2.33,0.233,98330000.0,7090400000.0,0.01387,2.69,2.33,2.33,-0.36,False,0.0,0.38791923340177953,False,False,False,False,0,元件,7,0,False,False,B,3.3,45.9,"{'gap': 0.666, 'volume': 0.272, 'trend': 0.44, 'position': 0.03, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002371,北方华创,10.0,700.7,700.8,0.01,0.001,35560000.0,6824430000.0,0.00521,-0.1,0.0,0.01,0.11,True,-0.01,0.3288141410674448,False,False,False,False,0,半导体,10,0,False,False,B,1.3,32.6,"{'gap': 0.003, 'volume': 0.0, 'trend': 0.668, 'position': 0.178, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.3) 超出区间
300059,东方财富,20.0,19.36,19.25,-0.57,-0.028,32630000.0,6397840000.0,0.0051,0.0,-0.31,-0.57,-0.57,False,0.26,0.48899755501222497,False,False,False,False,0,证券,2,2,False,False,A,1.2,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
300476,胜宏科技,20.0,249.44,257.04,3.05,0.152,149180000.0,6162780000.0,0.02421,1.83,2.63,3.05,1.21,True,-0.42,0.36620016963528407,False,False,False,False,0,元件,7,0,False,False,B,5.8,70.2,"{'gap': 0.871, 'volume': 0.798, 'trend': 0.751, 'position': 0.084, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688012,中微公司,20.0,368.05,367.01,-0.28,-0.014,29810000.0,6022040000.0,0.00495,0.01,-0.27,-0.28,-0.29,False,0.01,0.4976712594605085,False,False,False,False,0,半导体,10,0,False,False,A,1.2,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.476, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
688008,澜起科技,20.0,201.0,205.0,1.99,0.1,71810000.0,5973040000.0,0.01202,-0.85,0.49,1.99,2.84,True,-1.5,0.1315292161161086,False,False,False,False,0,半导体,10,0,False,False,B,2.9,59.1,"{'gap': 0.569, 'volume': 0.137, 'trend': 0.887, 'position': 0.671, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601318,中国平安,10.0,56.13,55.88,-0.45,-0.045,25030000.0,5886020000.0,0.00425,0.0,-0.29,-0.45,-0.45,False,0.16,1.0,False,False,False,False,0,保险,0,0,False,False,A,1.0,10.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
600522,中天科技,10.0,33.41,33.8,1.17,0.117,20510000.0,5870790000.0,0.00349,-0.03,0.27,1.17,1.2,True,-0.9,0.1413366336633663,False,False,False,False,0,通信设备,9,3,False,False,B,0.8,49.9,"{'gap': 0.334, 'volume': 0.0, 'trend': 0.85, 'position': 0.647, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.35%(量比≈0.8) 超出区间
688347,华虹宏力,20.0,244.02,244.01,-0.0,-0.0,27800000.0,5741960000.0,0.00484,-0.04,-1.24,-0.0,0.03,False,-1.23,0.1618639528655597,False,False,False,False,0,半导体,10,0,False,False,B,1.2,35.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.595, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.2) 超出区间
603259,药明康德,10.0,159.25,159.38,0.08,0.008,40750000.0,5489620000.0,0.00742,0.0,0.35,0.08,0.08,False,0.26,0.8837678043536683,False,False,False,False,0,医疗服务,3,0,False,False,A,1.8,22.7,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.513, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.74%(量比≈1.8) 超出区间
002716,湖南白银,10.0,11.32,11.39,0.62,0.062,97750000.0,5336210000.0,0.01832,-3.36,-3.27,0.62,3.98,True,-3.89,0.9695652173913042,True,False,False,False,0,贵金属,3,0,False,False,A,4.4,50.4,"{'gap': 0.177, 'volume': 0.534, 'trend': 1.0, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
600105,永鼎股份,10.0,39.14,39.49,0.89,0.089,25530000.0,5106780000.0,0.005,0.0,0.0,0.89,0.89,True,-0.89,0.19952662721893494,False,False,False,False,0,通信设备,9,3,False,False,B,1.2,45.1,"{'gap': 0.254, 'volume': 0.0, 'trend': 0.798, 'position': 0.501, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.50%(量比≈1.2) 超出区间
600176,中国巨石,10.0,39.5,39.98,1.22,0.122,38700000.0,5070830000.0,0.00763,0.51,0.51,1.22,0.71,True,-0.71,0.1357963055416874,False,False,False,False,0,建筑材料,1,0,False,False,B,1.8,33.7,"{'gap': 0.349, 'volume': 0.0, 'trend': 0.768, 'position': 0.661, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.76%(量比≈1.8) 超出区间
603083,剑桥科技,10.0,190.85,193.0,1.13,0.113,113930000.0,4995730000.0,0.02281,2.59,0.6,1.13,-1.47,False,-0.52,0.45972138098122356,True,False,True,False,1,通信设备,9,3,False,False,A,5.5,53.8,"{'gap': 0.323, 'volume': 0.741, 'trend': 0.255, 'position': 0.3, 'sector': 1.0, 'continuity': 0.85}",0.0,[],
600584,长电科技,10.0,73.62,74.28,0.9,0.09,30720000.0,4957130000.0,0.0062,0.52,0.65,0.9,0.38,True,-0.24,0.27651183172655575,False,False,False,False,0,半导体,10,0,False,False,B,1.5,40.5,"{'gap': 0.257, 'volume': 0.0, 'trend': 0.713, 'position': 0.309, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
300433,蓝思科技,20.0,39.02,39.08,0.15,0.008,31420000.0,4955610000.0,0.00634,0.97,0.97,0.15,-0.82,False,0.82,0.32838813151563767,True,False,False,False,0,消费电子,5,2,False,False,B,1.5,31.7,"{'gap': 0.043, 'volume': 0.0, 'trend': 0.432, 'position': 0.379, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
300033,同花顺,20.0,223.09,223.0,-0.04,-0.002,36350000.0,4950860000.0,0.00734,-0.71,-0.8,-0.04,0.67,False,-0.76,0.45557913887204377,False,False,False,False,0,软件开发,2,0,False,False,A,1.8,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.556, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
688981,中芯国际,20.0,124.15,124.05,-0.08,-0.004,27080000.0,4931940000.0,0.00549,-0.08,-0.12,-0.08,0.0,True,-0.04,0.13539823008849566,False,False,False,False,0,半导体,10,0,False,False,B,1.3,39.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.662, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
600030,中信证券,10.0,27.77,27.67,-0.36,-0.036,28200000.0,4769450000.0,0.00591,0.0,-0.14,-0.36,-0.36,False,0.22,0.5792079207920793,False,False,False,False,0,证券,2,2,False,False,A,1.4,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
600460,士兰微,10.0,33.07,33.19,0.36,0.036,27940000.0,4683060000.0,0.00597,0.09,0.36,0.36,0.27,True,0.0,0.20654171260565973,True,False,False,False,0,半导体,10,0,False,False,B,1.4,42.7,"{'gap': 0.103, 'volume': 0.0, 'trend': 0.695, 'position': 0.684, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
300285,国瓷材料,20.0,64.12,64.83,1.11,0.055,21200000.0,4644840000.0,0.00456,0.0,0.12,1.11,1.11,True,-0.98,0.25525795434118287,False,False,False,False,0,电子化学品,4,1,False,False,B,1.1,39.4,"{'gap': 0.317, 'volume': 0.0, 'trend': 0.743, 'position': 0.362, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
300142,沃森生物,20.0,15.26,15.12,-0.92,-0.046,70720000.0,4637840000.0,0.01525,-4.98,-4.98,-0.92,4.06,True,-4.06,0.83030303030303,True,False,False,False,0,生物制品,1,1,False,False,A,3.7,37.8,"{'gap': 0.0, 'volume': 0.361, 'trend': 0.988, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
600869,远东股份,10.0,17.32,17.04,-1.62,-0.162,50440000.0,4637660000.0,0.01088,-1.62,-1.62,-1.62,0.0,True,0.0,0.18036072144288576,True,False,False,False,0,电网设备,3,3,False,False,B,2.6,38.8,"{'gap': 0.0, 'volume': 0.043, 'trend': 0.65, 'position': 0.749, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
300757,罗博特科,20.0,528.9,539.76,2.05,0.103,34170000.0,4620670000.0,0.0074,0.18,2.05,2.05,1.88,True,0.0,0.5183848067471634,False,False,False,False,0,自动化设备,1,0,False,False,A,1.8,29.3,"{'gap': 0.586, 'volume': 0.0, 'trend': 0.807, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.74%(量比≈1.8) 超出区间
000725,京东方Ａ,10.0,5.72,5.75,0.52,0.052,37760000.0,4588400000.0,0.00823,0.0,0.17,0.52,0.52,True,-0.35,0.09625668449197848,False,False,False,False,0,光学光电子,2,1,False,False,B,2.0,34.3,"{'gap': 0.149, 'volume': 0.0, 'trend': 0.737, 'position': 0.759, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.82%(量比≈2.0) 超出区间
688041,海光信息,20.0,230.96,240.0,3.91,0.196,143380000.0,4582160000.0,0.03129,2.0,2.18,3.91,1.92,True,-1.73,0.0010753459029321506,False,False,False,False,0,半导体,10,0,False,False,B,7.5,86.8,"{'gap': 0.727, 'volume': 0.983, 'trend': 0.81, 'position': 0.997, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688521,芯原股份,20.0,180.5,180.15,-0.19,-0.01,35040000.0,4534340000.0,0.00773,0.0,-0.28,-0.19,-0.19,False,-0.08,0.07747398983789011,False,False,False,False,0,半导体,10,0,False,False,B,1.9,38.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.484, 'position': 0.806, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
300604,长川科技,20.0,276.2,276.0,-0.07,-0.004,18380000.0,4484100000.0,0.0041,0.41,0.65,-0.07,-0.48,False,0.72,0.43663594470046074,False,False,False,False,0,半导体,10,0,False,False,A,1.0,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
601138,工业富联,10.0,60.57,62.0,2.36,0.236,118140000.0,4413180000.0,0.02677,0.08,1.62,2.36,2.28,True,-0.74,0.24844036697247718,False,False,False,False,0,消费电子,5,2,False,False,B,6.4,78.0,"{'gap': 0.674, 'volume': 0.892, 'trend': 1.0, 'position': 0.379, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603186,华正新材,10.0,175.35,179.81,2.54,0.254,29310000.0,4318410000.0,0.00679,1.51,1.52,2.54,1.03,True,-1.02,0.4674177831912302,False,False,False,False,0,元件,7,0,False,False,A,1.6,47.4,"{'gap': 0.726, 'volume': 0.0, 'trend': 0.822, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.68%(量比≈1.6) 超出区间
688766,普冉股份,20.0,397.18,405.0,1.97,0.098,61760000.0,4190160000.0,0.01474,0.97,1.25,1.97,1.0,True,-0.72,0.15569364832770843,False,False,False,False,0,半导体,10,0,False,False,B,3.5,59.8,"{'gap': 0.563, 'volume': 0.329, 'trend': 0.733, 'position': 0.611, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600362,江西铜业,10.0,48.57,47.65,-1.89,-0.189,142830000.0,4149840000.0,0.03442,0.93,-2.0,-1.89,-2.82,False,-0.1,0.6126847290640395,True,False,True,False,1,工业金属,0,4,False,False,A,8.3,36.0,"{'gap': 0.0, 'volume': 0.945, 'trend': 0.03, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.89% 超出区间
688498,源杰科技,20.0,1540.01,1569.9,1.94,0.097,45130000.0,4045800000.0,0.01115,1.96,1.95,1.94,-0.02,True,0.01,0.6019443166129774,True,False,False,False,0,半导体,10,0,False,False,A,2.7,49.7,"{'gap': 0.554, 'volume': 0.066, 'trend': 0.648, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601212,白银有色,10.0,7.24,7.0,-3.31,-0.331,119190000.0,4031970000.0,0.02956,0.0,-4.83,-3.31,-3.31,False,-1.52,1.0,True,False,True,False,1,工业金属,0,4,False,False,A,7.1,33.4,"{'gap': 0.0, 'volume': 0.986, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -3.31% 超出区间
002156,通富微电,10.0,61.25,61.88,1.03,0.103,30330000.0,3841890000.0,0.00789,1.03,1.03,1.03,0.0,True,0.0,0.3620752648885641,False,False,False,False,0,半导体,10,0,False,False,B,1.9,36.8,"{'gap': 0.294, 'volume': 0.0, 'trend': 0.65, 'position': 0.095, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.79%(量比≈1.9) 超出区间
000657,中钨高新,10.0,63.01,62.64,-0.59,-0.059,25290000.0,3812900000.0,0.00663,-0.81,-0.71,-0.59,0.22,True,-0.13,0.24892277096453425,False,False,False,False,0,小金属,1,0,False,False,B,1.6,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.378, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
002428,云南锗业,10.0,93.47,94.51,1.11,0.111,40010000.0,3811710000.0,0.0105,0.22,1.13,1.11,0.89,True,0.02,0.46368960468521236,False,False,False,False,0,小金属,1,0,False,False,A,2.5,24.0,"{'gap': 0.317, 'volume': 0.009, 'trend': 0.798, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688361,中科飞测,20.0,362.0,364.0,0.55,0.028,15940000.0,3799120000.0,0.0042,0.55,0.55,0.55,0.0,True,0.0,0.6679764243614931,True,False,False,False,0,半导体,10,0,False,False,A,1.0,40.1,"{'gap': 0.157, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
601168,西部矿业,10.0,39.26,38.58,-1.73,-0.173,30270000.0,3685950000.0,0.00821,-2.57,-2.24,-1.73,0.84,True,-0.51,0.7718562874251496,False,False,False,False,0,工业金属,0,4,False,False,A,2.0,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.79, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.73% 超出区间
600276,恒瑞医药,10.0,46.74,46.78,0.09,0.009,12130000.0,3679130000.0,0.0033,0.0,0.06,0.09,0.09,True,-0.02,0.0692041522491353,False,False,False,False,0,化学制药,3,2,False,False,B,0.8,39.7,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.665, 'position': 0.827, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.33%(量比≈0.8) 超出区间
002015,协鑫能科,10.0,17.14,16.45,-4.03,-0.403,47370000.0,3546350000.0,0.01336,-2.68,-3.73,-4.03,-1.34,False,0.29,0.3601769911504425,False,False,False,False,0,电力,1,3,False,False,B,3.2,14.4,"{'gap': 0.0, 'volume': 0.236, 'trend': 0.277, 'position': 0.1, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.03% 超出区间
000426,兴业银锡,10.0,40.13,40.56,1.07,0.107,47980000.0,3545800000.0,0.01353,-0.35,-1.32,1.07,1.42,False,-2.39,0.8277363184079605,True,False,False,False,0,贵金属,3,0,False,False,A,3.2,43.6,"{'gap': 0.306, 'volume': 0.248, 'trend': 0.737, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
600498,烽火通信,10.0,39.57,38.92,-1.64,-0.164,43580000.0,3527880000.0,0.01235,-3.69,-3.69,-1.64,2.05,True,-2.05,0.1428571428571429,False,False,False,False,0,通信设备,9,3,False,False,B,3.0,50.0,"{'gap': 0.0, 'volume': 0.162, 'trend': 0.992, 'position': 0.643, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
600206,有研新材,10.0,50.33,51.0,1.33,0.133,18750000.0,3510550000.0,0.00534,0.34,0.34,1.33,0.99,True,-0.99,0.5812097812097813,False,False,False,False,0,半导体,10,0,False,False,A,1.3,43.4,"{'gap': 0.38, 'volume': 0.0, 'trend': 0.815, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.53%(量比≈1.3) 超出区间
002281,光迅科技,10.0,167.88,171.24,2.0,0.2,20970000.0,3506790000.0,0.00598,0.6,0.66,2.0,1.4,True,-1.35,0.12565656565656555,False,False,False,False,0,通信设备,9,3,False,False,B,1.4,55.9,"{'gap': 0.571, 'volume': 0.0, 'trend': 0.883, 'position': 0.686, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
300570,太辰光,20.0,197.32,199.96,1.34,0.067,30190000.0,3492910000.0,0.00864,1.86,1.36,1.34,-0.52,False,0.02,0.52151089809426,True,False,False,False,0,通信设备,9,3,False,False,A,2.1,37.8,"{'gap': 0.383, 'volume': 0.0, 'trend': 0.457, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.86%(量比≈2.1) 超出区间
300139,晓程科技,20.0,54.24,54.1,-0.26,-0.013,57360000.0,3471890000.0,0.01652,-4.65,-4.63,-0.26,4.39,True,-4.37,0.8362690152121699,True,False,False,False,0,贵金属,3,0,False,False,A,4.0,47.4,"{'gap': 0.0, 'volume': 0.437, 'trend': 1.0, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
600330,天通股份,10.0,26.5,27.03,2.0,0.2,19560000.0,3469730000.0,0.00564,1.77,1.77,2.0,0.23,True,-0.23,0.5262883914627797,True,False,False,False,0,电子化学品,4,1,False,False,A,1.4,42.4,"{'gap': 0.571, 'volume': 0.0, 'trend': 0.688, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.4) 超出区间
300489,光智科技,20.0,208.3,216.0,3.7,0.185,29960000.0,3455110000.0,0.00867,0.01,0.01,3.7,3.69,True,-3.69,0.4445337620578779,False,False,False,False,0,光学光电子,2,1,False,False,A,2.1,41.7,"{'gap': 0.867, 'volume': 0.0, 'trend': 0.958, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.87%(量比≈2.1) 超出区间
001309,德明利,10.0,390.69,395.19,1.15,0.115,25920000.0,3405330000.0,0.00761,0.01,0.21,1.15,1.14,True,-0.94,0.06713365539452495,False,False,False,False,0,半导体,10,0,False,False,B,1.8,52.4,"{'gap': 0.329, 'volume': 0.0, 'trend': 0.84, 'position': 0.832, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.76%(量比≈1.8) 超出区间
000636,风华高科,10.0,51.01,52.02,1.98,0.198,27470000.0,3379410000.0,0.00813,0.0,0.49,1.98,1.98,True,-1.49,0.2694132334581773,False,False,False,False,0,元件,7,0,False,False,B,2.0,52.3,"{'gap': 0.566, 'volume': 0.0, 'trend': 0.98, 'position': 0.326, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.81%(量比≈2.0) 超出区间
600547,山东黄金,10.0,34.49,34.4,-0.26,-0.026,52220000.0,3367810000.0,0.01551,-1.42,-1.42,-0.26,1.16,True,-1.16,0.8177935943060501,True,False,False,False,0,贵金属,3,0,False,False,A,3.7,42.8,"{'gap': 0.0, 'volume': 0.377, 'trend': 0.843, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
000938,紫光股份,10.0,34.9,35.3,1.15,0.115,32360000.0,3342040000.0,0.00968,1.03,1.03,1.15,0.11,True,-0.11,0.4936708860759494,False,False,False,False,0,IT服务,4,1,False,False,A,2.3,32.7,"{'gap': 0.329, 'volume': 0.0, 'trend': 0.668, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.97%(量比≈2.3) 超出区间
