code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600176,中国巨石,10.0,43.46,42.3,-2.67,-0.267,75590000.0,8564500000.0,0.00883,-0.83,-2.21,-2.67,-1.84,False,0.46,0.23464802795806286,False,False,False,False,0,建筑材料,0,2,False,False,B,2.1,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.193, 'position': 0.413, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.67% 超出区间
603986,兆易创新,10.0,380.64,371.8,-2.32,-0.232,121760000.0,8242540000.0,0.01477,-2.01,-2.14,-2.32,-0.32,False,0.18,0.07991827905299839,False,False,False,False,0,半导体,0,1,False,False,B,3.5,30.7,"{'gap': 0.0, 'volume': 0.331, 'trend': 0.447, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.32% 超出区间
603083,剑桥科技,10.0,234.43,230.03,-1.88,-0.188,86690000.0,7387430000.0,0.01173,0.0,-1.88,-1.88,-1.88,False,0.0,0.7896729254996974,True,False,False,False,0,通信设备,0,1,False,False,A,2.8,15.6,"{'gap': 0.0, 'volume': 0.114, 'trend': 0.187, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.88% 超出区间
600150,中国船舶,10.0,40.82,39.5,-3.23,-0.323,223390000.0,7144560000.0,0.03127,-3.97,-3.97,-3.23,0.73,True,-0.73,1.0,True,False,False,False,0,军工装备,0,0,False,False,A,7.5,46.0,"{'gap': 0.0, 'volume': 0.983, 'trend': 0.772, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.23% 超出区间
301526,国际复材,20.0,29.42,28.84,-1.97,-0.099,48750000.0,6096800000.0,0.008,-3.03,-2.96,-1.97,1.05,True,-0.99,0.14000752728641333,False,False,False,False,0,建筑材料,0,2,False,False,B,1.9,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.65, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.97% 超出区间
688256,寒武纪,20.0,1043.84,1020.99,-2.19,-0.109,58510000.0,5938530000.0,0.00985,-1.42,-2.28,-2.19,-0.77,False,-0.09,0.11937749401436547,False,False,False,False,0,半导体,0,1,False,False,B,2.4,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.436, 'position': 0.702, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.19% 超出区间
002436,兴森科技,10.0,39.71,39.39,-0.81,-0.081,36880000.0,5726010000.0,0.00644,-2.09,-3.02,-0.81,1.28,False,-2.22,0.4924715387440323,True,False,False,False,0,元件,0,3,False,False,A,1.5,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
603186,华正新材,10.0,217.99,216.5,-0.68,-0.068,45380000.0,5413180000.0,0.00838,-3.21,-3.21,-0.68,2.52,True,-2.52,0.7271010962241169,True,False,False,False,0,元件,0,3,False,False,A,2.0,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
001309,德明利,10.0,418.22,405.0,-3.16,-0.316,58080000.0,5180470000.0,0.01121,-2.68,-2.68,-3.16,-0.48,False,0.48,0.1114653784219002,False,False,False,False,0,半导体,0,1,False,False,B,2.7,22.5,"{'gap': 0.0, 'volume': 0.071, 'trend': 0.42, 'position': 0.721, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.16% 超出区间
601869,长飞光纤,10.0,435.74,428.0,-1.78,-0.178,40700000.0,4967840000.0,0.00819,-1.76,-1.77,-1.78,-0.01,True,0.0,0.5459238275102298,True,False,False,False,0,通信设备,0,1,False,False,A,2.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.648, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.78% 超出区间
002636,金安国纪,10.0,76.45,76.0,-0.59,-0.059,114080000.0,4791050000.0,0.02381,2.01,-1.77,-0.59,-2.6,False,-1.18,0.400963523743978,False,False,True,False,1,元件,0,3,False,False,A,5.7,25.1,"{'gap': 0.0, 'volume': 0.782, 'trend': 0.067, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.59% 超出区间
000636,风华高科,10.0,50.9,51.5,1.18,0.118,69770000.0,4574920000.0,0.01525,-1.55,-1.73,1.18,2.73,False,-2.91,0.26666666666666666,False,False,False,False,0,元件,0,3,False,False,B,3.7,34.6,"{'gap': 0.0, 'volume': 0.361, 'trend': 0.955, 'position': 0.333, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
002463,沪电股份,10.0,127.92,126.05,-1.46,-0.146,76820000.0,4554300000.0,0.01687,-1.5,-1.89,-1.46,0.04,False,-0.43,0.5367898699520876,True,False,False,False,0,元件,0,3,False,False,A,4.0,27.5,"{'gap': 0.0, 'volume': 0.457, 'trend': 0.507, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.46% 超出区间
600276,恒瑞医药,10.0,42.93,42.65,-0.65,-0.065,25710000.0,4488710000.0,0.00573,-0.12,-0.49,-0.65,-0.54,False,0.16,0.0,False,False,False,False,0,化学制药,0,1,False,False,B,1.4,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
601872,招商轮船,10.0,20.58,21.46,4.28,0.428,79300000.0,4356380000.0,0.0182,0.68,2.72,4.28,3.6,True,-1.55,0.8337499999999998,True,True,False,False,0,港口航运,2,0,False,False,A,4.4,63.1,"{'gap': 0.48, 'volume': 0.528, 'trend': 1.0, 'position': 1.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
600522,中天科技,10.0,33.3,32.66,-1.92,-0.192,38740000.0,4280060000.0,0.00905,-1.32,-2.07,-1.92,-0.6,False,-0.15,0.1386138613861386,False,False,False,False,0,通信设备,0,1,False,False,B,2.2,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.653, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.92% 超出区间
002281,光迅科技,10.0,179.39,178.85,-0.3,-0.03,68800000.0,4251680000.0,0.01618,-2.14,-2.45,-0.3,1.83,False,-2.15,0.2186666666666665,False,False,False,False,0,通信设备,0,1,False,False,B,3.9,34.8,"{'gap': 0.0, 'volume': 0.417, 'trend': 0.805, 'position': 0.453, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
002475,立讯精密,10.0,54.45,53.84,-1.12,-0.112,38240000.0,4234380000.0,0.00903,-1.01,-1.01,-1.12,-0.11,False,0.11,0.05112851220635651,False,False,False,False,0,消费电子,0,1,False,False,B,2.2,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.872, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
300857,协创数据,20.0,263.52,258.29,-1.98,-0.099,26070000.0,4204580000.0,0.0062,-2.0,-2.09,-1.98,0.02,False,-0.11,0.4921354132953587,True,False,False,False,0,计算机设备,0,1,False,False,A,1.5,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
000021,深科技,10.0,36.5,35.21,-3.53,-0.353,46640000.0,4174930000.0,0.01117,-3.53,-3.53,-3.53,0.0,True,0.0,0.06686827956989254,False,False,False,False,0,消费电子,0,1,False,False,B,2.7,28.7,"{'gap': 0.0, 'volume': 0.067, 'trend': 0.65, 'position': 0.833, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.53% 超出区间
000725,京东方Ａ,10.0,5.46,5.37,-1.65,-0.165,59550000.0,4169040000.0,0.01428,-1.1,-1.1,-1.65,-0.55,False,0.55,0.026737967914438412,False,False,False,False,0,光学光电子,0,0,False,False,B,3.4,31.1,"{'gap': 0.0, 'volume': 0.299, 'trend': 0.408, 'position': 0.933, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
603618,杭电股份,10.0,39.3,37.8,-3.82,-0.382,40210000.0,4151570000.0,0.00969,-3.82,-3.82,-3.82,0.0,True,0.0,0.49789503227617177,True,False,False,False,0,电网设备,0,1,False,False,A,2.3,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.82% 超出区间
600396,华电辽能,10.0,15.51,15.19,-2.06,-0.206,24380000.0,4141490000.0,0.00589,-0.06,-0.32,-2.06,-2.0,False,1.74,0.547752808988764,False,False,False,False,0,电力,1,5,False,False,A,1.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.167, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.06% 超出区间
301511,德福科技,20.0,108.68,105.96,-2.5,-0.125,46010000.0,4090270000.0,0.01125,-4.12,-6.33,-2.5,1.62,False,-3.83,0.44994543109435464,True,False,False,False,0,电池,0,0,False,False,A,2.7,20.6,"{'gap': 0.0, 'volume': 0.074, 'trend': 0.635, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.50% 超出区间
300476,胜宏科技,20.0,229.95,226.92,-1.32,-0.066,47470000.0,4087800000.0,0.01161,-1.28,-1.8,-1.32,-0.03,False,-0.48,0.26288167938931284,False,False,False,False,0,元件,0,3,False,False,B,2.8,19.2,"{'gap': 0.0, 'volume': 0.104, 'trend': 0.497, 'position': 0.343, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
600105,永鼎股份,10.0,40.38,40.0,-0.94,-0.094,43380000.0,3964700000.0,0.01094,-1.44,-1.93,-0.94,0.5,False,-0.99,0.2288757396449705,False,False,False,False,0,通信设备,0,1,False,False,B,2.6,20.8,"{'gap': 0.0, 'volume': 0.048, 'trend': 0.583, 'position': 0.428, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
603259,药明康德,10.0,154.5,154.0,-0.32,-0.032,26930000.0,3946790000.0,0.00682,-0.65,-0.84,-0.32,0.32,False,-0.52,0.7944154648665234,False,False,False,False,0,医疗服务,0,0,False,False,A,1.6,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.553, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
600362,江西铜业,10.0,49.64,46.6,-6.12,-0.612,172560000.0,3936980000.0,0.04383,-9.99,-9.99,-6.12,3.87,True,-3.87,0.6785714285714287,True,False,False,False,0,工业金属,0,0,False,False,A,10.5,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.12% 超出区间
300570,太辰光,20.0,203.27,199.21,-2.0,-0.1,40140000.0,3917440000.0,0.01025,-3.08,-4.07,-2.0,1.09,False,-2.07,0.5554604587470046,False,False,False,False,0,通信设备,0,1,False,False,A,2.5,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.591, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
688498,源杰科技,20.0,1719.0,1684.21,-2.02,-0.101,32180000.0,3911820000.0,0.00823,-2.85,-2.85,-2.02,0.83,True,-0.83,0.8078693051081455,True,False,False,False,0,半导体,0,1,False,False,A,2.0,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.719, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.02% 超出区间
300408,三环集团,20.0,117.7,117.0,-0.59,-0.03,34020000.0,3848140000.0,0.00884,1.78,-1.87,-0.59,-2.38,False,-1.27,0.3358509566968782,False,False,False,False,0,元件,0,3,False,False,B,2.1,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.302, 'position': 0.16, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
000977,浪潮信息,10.0,70.43,69.01,-2.02,-0.202,43760000.0,3763760000.0,0.01163,-0.89,-1.6,-2.02,-1.12,False,0.41,0.24887556221889084,False,False,False,False,0,计算机设备,0,1,False,False,B,2.8,16.1,"{'gap': 0.0, 'volume': 0.106, 'trend': 0.313, 'position': 0.378, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.02% 超出区间
600667,太极实业,10.0,19.98,19.44,-2.7,-0.27,126500000.0,3743780000.0,0.03379,0.0,-2.65,-2.7,-2.7,False,0.05,0.284111045481394,False,False,True,False,1,建筑装饰,0,1,False,False,A,8.1,29.1,"{'gap': 0.0, 'volume': 0.952, 'trend': 0.05, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -2.70% 超出区间
300475,香农芯创,20.0,173.18,169.68,-2.02,-0.101,50890000.0,3733290000.0,0.01363,-2.47,-3.22,-2.02,0.45,False,-1.2,0.22732551387759845,True,False,False,False,0,其他电子,0,0,False,False,B,3.3,28.1,"{'gap': 0.0, 'volume': 0.255, 'trend': 0.537, 'position': 0.632, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.02% 超出区间
002008,大族激光,10.0,94.78,92.22,-2.7,-0.27,22590000.0,3667520000.0,0.00616,-3.87,-3.87,-2.7,1.17,True,-1.17,0.18955161335382043,True,False,False,False,0,自动化设备,0,0,False,False,B,1.5,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.845, 'position': 0.726, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.70% 超出区间
688008,澜起科技,20.0,195.33,190.01,-2.72,-0.136,64360000.0,3657240000.0,0.0176,-1.7,-2.22,-2.72,-1.02,False,0.51,0.0886688336231009,False,False,False,False,0,半导体,0,1,False,False,B,4.2,33.9,"{'gap': 0.0, 'volume': 0.497, 'trend': 0.415, 'position': 0.778, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.72% 超出区间
601138,工业富联,10.0,63.91,62.66,-1.96,-0.196,42360000.0,3640260000.0,0.01164,-1.14,-1.96,-1.96,-0.81,False,0.0,0.40311004784689,True,False,False,False,0,消费电子,0,1,False,False,A,2.8,16.0,"{'gap': 0.0, 'volume': 0.106, 'trend': 0.365, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
688521,芯原股份,20.0,184.15,181.0,-1.71,-0.086,23690000.0,3631800000.0,0.00652,-2.01,-2.01,-1.71,0.3,True,-0.3,0.09513670457294943,False,False,False,False,0,半导体,0,1,False,False,B,1.6,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.762, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.71% 超出区间
002185,华天科技,10.0,16.38,16.01,-2.26,-0.226,24450000.0,3609110000.0,0.00677,-1.34,-1.77,-2.26,-0.92,False,0.49,0.14757103574702102,False,False,False,False,0,半导体,0,1,False,False,B,1.6,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.631, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
002938,鹏鼎控股,10.0,91.85,89.28,-2.8,-0.28,30190000.0,3552060000.0,0.0085,-4.18,-4.18,-2.8,1.38,True,-1.38,0.36023711810305514,False,False,False,False,0,元件,0,3,False,False,B,2.0,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.88, 'position': 0.099, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.80% 超出区间
300395,菲利华,20.0,100.49,98.4,-2.08,-0.104,29310000.0,3414220000.0,0.00858,-2.26,-2.52,-2.08,0.18,False,-0.44,0.428550745620385,True,False,False,False,0,军工装备,0,0,False,False,A,2.1,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.515, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.08% 超出区间
600108,亚盛集团,10.0,5.25,5.01,-4.57,-0.457,77020000.0,3413490000.0,0.02256,-9.9,-8.0,-4.57,5.33,True,-3.43,0.8408304498269896,True,False,False,False,0,种植业与林业,0,1,False,False,A,5.4,47.3,"{'gap': 0.0, 'volume': 0.731, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.57% 超出区间
601899,紫金矿业,10.0,34.11,32.5,-4.72,-0.472,226530000.0,3407050000.0,0.06649,-3.02,-3.25,-4.72,-1.7,False,1.47,0.8705314009661833,False,False,False,False,0,贵金属,0,0,False,False,A,16.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.217, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -4.72% 超出区间
000592,平潭发展,10.0,8.27,8.03,-2.9,-0.29,22200000.0,3388800000.0,0.00655,-1.33,-2.18,-2.9,-1.57,False,0.73,1.0,True,False,False,False,0,种植业与林业,0,1,False,False,A,1.6,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.238, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.90% 超出区间
600206,有研新材,10.0,46.79,45.39,-2.99,-0.299,26210000.0,3355160000.0,0.00781,-3.83,-3.83,-2.99,0.83,True,-0.83,0.4077727952167415,False,False,False,False,0,半导体,0,1,False,False,A,1.9,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.99% 超出区间
002536,飞龙股份,10.0,53.71,52.9,-1.51,-0.151,28440000.0,3336540000.0,0.00852,-1.32,-1.4,-1.51,-0.19,False,0.11,0.7039390088945362,True,False,False,False,0,汽车零部件,0,0,False,False,A,2.0,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.51% 超出区间
688167,炬光科技,20.0,315.0,307.0,-2.54,-0.127,20450000.0,3310860000.0,0.00618,-2.54,-2.54,-2.54,0.0,True,0.0,0.6683391444850753,True,False,False,False,0,半导体,0,1,False,False,A,1.5,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.54% 超出区间
600584,长电科技,10.0,68.12,66.5,-2.38,-0.238,56680000.0,3301890000.0,0.01717,-2.38,-2.38,-2.38,0.0,True,0.0,0.15600350569675733,False,False,False,False,0,半导体,0,1,False,False,B,4.1,35.5,"{'gap': 0.0, 'volume': 0.473, 'trend': 0.65, 'position': 0.61, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.38% 超出区间
688795,摩尔线程-U,20.0,364.05,360.0,-1.11,-0.056,30160000.0,3254400000.0,0.00927,1.6,-2.55,-1.11,-2.71,False,-1.44,0.0,False,False,False,False,0,半导体,0,1,False,False,B,2.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.274, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
002916,深南电路,10.0,392.31,388.41,-0.99,-0.099,10020000.0,3235270000.0,0.0031,-0.19,-1.48,-0.99,-0.81,False,-0.48,0.6217416378316033,True,False,False,False,0,元件,0,3,False,False,A,0.7,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.365, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
600601,方正科技,10.0,14.82,14.5,-2.16,-0.216,19610000.0,3216760000.0,0.0061,-2.16,-2.16,-2.16,0.0,True,0.0,0.9534161490683232,True,False,False,False,0,元件,0,3,False,False,A,1.5,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
301217,铜冠铜箔,20.0,108.45,105.52,-2.7,-0.135,28740000.0,3189990000.0,0.00901,-5.03,-5.03,-2.7,2.32,True,-2.32,0.25167565800228875,False,False,False,False,0,电池,0,0,False,False,B,2.2,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.843, 'position': 0.371, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.70% 超出区间
603228,景旺电子,10.0,110.01,108.0,-1.83,-0.183,38170000.0,3136260000.0,0.01217,-2.28,-3.28,-1.83,0.45,False,-1.45,1.0,True,False,False,False,0,元件,0,3,False,False,A,2.9,21.2,"{'gap': 0.0, 'volume': 0.148, 'trend': 0.575, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.83% 超出区间
002155,湖南黄金,10.0,28.54,28.05,-1.72,-0.172,64310000.0,3134460000.0,0.02052,-3.64,-4.34,-1.72,1.93,False,-2.63,0.9272943980929679,False,False,False,False,0,贵金属,0,0,False,False,A,4.9,37.0,"{'gap': 0.0, 'volume': 0.641, 'trend': 0.822, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.72% 超出区间
688300,联瑞新材,20.0,183.37,179.02,-2.37,-0.119,34620000.0,3126710000.0,0.01107,-3.46,-3.47,-2.37,1.09,True,-1.1,0.48259254961123355,False,False,False,False,0,非金属材料,0,0,False,False,A,2.7,17.8,"{'gap': 0.0, 'volume': 0.059, 'trend': 0.741, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.37% 超出区间
600378,昊华科技,10.0,48.22,47.0,-2.53,-0.253,22410000.0,3096750000.0,0.00724,-1.49,-2.32,-2.53,-1.04,False,0.21,0.2365639757139644,False,False,False,False,0,化学制品,0,1,False,False,B,1.7,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.409, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.53% 超出区间
688205,德科立,20.0,227.25,219.0,-3.63,-0.182,24220000.0,3093610000.0,0.00783,-3.63,-4.51,-3.63,0.0,False,-0.88,0.8259033642530804,True,False,False,False,0,通信设备,0,1,False,False,A,1.9,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.63% 超出区间
