code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688008,澜起科技,20.0,195.3,194.33,-0.5,-0.025,29120000.0,3693160000.0,0.00788,0.22,0.0,-0.5,-0.71,False,0.5,0.08844205911255588,False,False,False,False,0,半导体,0,1,False,False,B,1.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.441, 'position': 0.779, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
002396,星网锐捷,10.0,35.81,35.8,-0.03,-0.003,33070000.0,3669700000.0,0.00901,-1.93,-2.26,-0.03,1.9,False,-2.23,0.8015699956389011,False,False,False,False,0,通信设备,0,2,False,False,A,2.2,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.817, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
688048,长光华芯,20.0,310.7,308.03,-0.86,-0.043,22140000.0,3652450000.0,0.00606,-1.65,-2.64,-0.86,0.79,False,-1.78,0.3380622837370242,False,False,False,False,0,半导体,0,1,False,False,B,1.5,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.566, 'position': 0.155, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
000807,云铝股份,10.0,29.03,29.03,0.0,0.0,12510000.0,3645080000.0,0.00343,-1.0,-0.96,0.0,1.0,True,-0.96,1.0,True,False,False,False,0,工业金属,0,1,False,False,A,0.8,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.817, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600206,有研新材,10.0,46.42,46.36,-0.13,-0.013,28310000.0,3638520000.0,0.00778,-3.04,-3.04,-0.13,2.91,True,-2.91,0.39671150971599417,False,False,False,False,0,半导体,0,1,False,False,B,1.9,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.008, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
600601,方正科技,10.0,14.62,14.33,-1.98,-0.198,13370000.0,3618450000.0,0.00369,-1.64,-2.19,-1.98,-0.34,False,-0.21,0.922360248447205,True,False,False,False,0,元件,1,4,False,False,A,0.9,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
600127,金健米业,10.0,14.33,14.36,0.21,0.021,53880000.0,3614300000.0,0.01491,-1.88,-2.23,0.21,2.09,False,-2.44,0.9522326064382141,True,False,False,False,0,农产品加工,0,3,False,False,A,3.6,31.5,"{'gap': 0.0, 'volume': 0.34, 'trend': 0.848, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
000636,风华高科,10.0,49.7,49.0,-1.41,-0.141,41050000.0,3588300000.0,0.01144,-1.05,-1.81,-1.41,-0.36,False,-0.4,0.23670411985018738,False,False,False,False,0,元件,1,4,False,False,B,2.7,18.7,"{'gap': 0.0, 'volume': 0.09, 'trend': 0.44, 'position': 0.408, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
600667,太极实业,10.0,18.16,18.27,0.61,0.061,27260000.0,3541490000.0,0.0077,0.5,-0.94,0.61,0.11,False,-1.54,0.17660956881275844,False,False,False,False,0,建筑装饰,0,1,False,False,B,1.8,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.518, 'position': 0.558, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
688795,摩尔线程-U,20.0,387.15,383.5,-0.94,-0.047,15100000.0,3515700000.0,0.0043,2.22,-0.56,-0.94,-3.16,False,0.39,0.0,False,False,False,False,0,半导体,0,1,False,False,B,1.0,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.237, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
