code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
601899,紫金矿业,10.0,33.68,33.7,0.06,0.006,45400000.0,8504380000.0,0.00534,0.92,0.0,0.06,-0.86,False,-0.06,0.8289855072463765,True,False,False,False,0,贵金属,6,0,False,False,A,1.3,31.5,"{'gap': 0.017, 'volume': 0.0, 'trend': 0.357, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.53%(量比≈1.3) 超出区间
600522,中天科技,10.0,33.89,33.98,0.27,0.027,30500000.0,8385400000.0,0.00364,0.21,0.27,0.27,0.06,True,0.0,0.15321782178217827,False,False,False,False,0,通信设备,6,2,False,False,B,0.9,40.5,"{'gap': 0.077, 'volume': 0.0, 'trend': 0.66, 'position': 0.617, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
600183,生益科技,10.0,129.0,130.7,1.32,0.132,45340000.0,8137040000.0,0.00557,0.78,0.78,1.32,0.54,True,-0.54,0.33195592286501385,False,False,False,False,0,元件,3,0,False,False,B,1.3,33.9,"{'gap': 0.377, 'volume': 0.0, 'trend': 0.74, 'position': 0.17, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
601869,长飞光纤,10.0,394.5,393.0,-0.38,-0.038,50930000.0,8066650000.0,0.00631,-1.14,-0.82,-0.38,0.76,True,-0.44,0.4161158325464274,True,False,False,False,0,通信设备,6,2,False,False,A,1.5,36.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.777, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
002475,立讯精密,10.0,54.86,54.99,0.24,0.024,45000000.0,7241530000.0,0.00621,0.44,0.44,0.24,-0.2,False,0.2,0.07001381851681236,False,False,False,False,0,消费电子,2,2,False,False,B,1.5,32.8,"{'gap': 0.069, 'volume': 0.0, 'trend': 0.467, 'position': 0.825, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
600176,中国巨石,10.0,39.79,40.4,1.53,0.153,36300000.0,6567400000.0,0.00553,5.3,-0.1,1.53,-3.77,False,-1.63,0.14303544682975528,False,False,False,False,0,建筑材料,0,0,False,False,B,1.3,19.9,"{'gap': 0.437, 'volume': 0.0, 'trend': 0.0, 'position': 0.642, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
600584,长电科技,10.0,74.05,74.25,0.27,0.027,21090000.0,6322390000.0,0.00334,0.01,0.01,0.27,0.26,True,-0.26,0.28593339176161253,False,False,False,False,0,半导体,8,0,False,False,B,0.8,36.2,"{'gap': 0.077, 'volume': 0.0, 'trend': 0.693, 'position': 0.285, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.33%(量比≈0.8) 超出区间
002491,通鼎互联,10.0,21.4,21.72,1.5,0.15,68660000.0,6021230000.0,0.0114,0.0,0.0,1.5,1.5,True,-1.5,0.3076923076923076,True,False,False,False,0,通信设备,6,2,False,False,B,2.7,51.7,"{'gap': 0.429, 'volume': 0.087, 'trend': 0.9, 'position': 0.431, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600460,士兰微,10.0,34.32,34.32,0.0,0.0,34230000.0,5952300000.0,0.00575,0.06,0.15,0.0,-0.06,False,0.15,0.2524807056229328,True,False,False,False,0,半导体,8,0,False,False,B,1.4,34.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.569, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.57%(量比≈1.4) 超出区间
000725,京东方Ａ,10.0,5.74,5.75,0.17,0.017,42270000.0,5719470000.0,0.00739,0.17,0.17,0.17,0.0,True,0.0,0.1016042780748663,False,False,False,False,0,光学光电子,2,0,False,False,B,1.8,30.4,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.65, 'position': 0.746, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.74%(量比≈1.8) 超出区间
002837,英维克,10.0,60.23,63.05,4.68,0.468,214520000.0,5646530000.0,0.03799,6.76,3.44,4.68,-2.08,False,-1.25,0.33991119881598414,False,True,True,False,1,专用设备,3,2,False,False,A,9.1,53.7,"{'gap': 0.213, 'volume': 0.906, 'trend': 0.153, 'position': 0.5, 'sector': 0.8, 'continuity': 0.85}",0.0,[],
002428,云南锗业,10.0,94.23,94.23,0.0,0.0,40320000.0,5507400000.0,0.00732,0.0,0.0,0.0,0.0,True,0.0,0.4748169838945828,False,False,False,False,0,小金属,3,1,False,False,A,1.8,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.8) 超出区间
002716,湖南白银,10.0,10.77,10.99,2.04,0.204,76430000.0,5251670000.0,0.01455,-2.97,-3.44,2.04,5.01,False,-5.48,0.8499999999999998,True,False,False,False,0,贵金属,6,0,False,False,A,3.5,63.6,"{'gap': 0.583, 'volume': 0.317, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002371,北方华创,10.0,700.4,671.3,-4.15,-0.415,77200000.0,5211220000.0,0.01481,-2.2,-2.2,-4.15,-1.96,False,1.96,0.3279560665865796,False,False,False,False,0,半导体,8,0,False,False,B,3.6,18.5,"{'gap': 0.0, 'volume': 0.334, 'trend': 0.173, 'position': 0.18, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -4.15% 超出区间
300476,胜宏科技,20.0,244.99,246.93,0.79,0.04,36940000.0,5132800000.0,0.0072,0.0,0.78,0.79,0.79,True,-0.01,0.34261026293469043,False,False,False,False,0,元件,3,0,False,False,B,1.7,30.0,"{'gap': 0.226, 'volume': 0.0, 'trend': 0.716, 'position': 0.143, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.72%(量比≈1.7) 超出区间
688012,中微公司,20.0,354.0,352.0,-0.56,-0.028,13330000.0,5029700000.0,0.00265,0.56,0.0,-0.56,-1.13,False,0.56,0.4295070832524743,False,False,False,False,0,半导体,8,0,False,False,A,0.6,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.406, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
000657,中钨高新,10.0,63.81,63.83,0.03,0.003,23260000.0,5027660000.0,0.00463,0.0,-0.19,0.03,0.03,False,-0.22,0.26218097447795824,False,False,False,False,0,小金属,3,1,False,False,B,1.1,24.4,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.505, 'position': 0.345, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
600330,天通股份,10.0,27.41,26.88,-1.93,-0.193,81040000.0,4943650000.0,0.01639,-1.5,-4.82,-1.93,-0.44,False,-2.88,0.5736595523165018,True,False,False,True,0,电子化学品,0,0,False,False,A,3.9,13.3,"{'gap': 0.0, 'volume': 0.429, 'trend': 0.427, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.93% 超出区间
300433,蓝思科技,20.0,37.9,37.91,0.03,0.001,52950000.0,4919180000.0,0.01076,0.0,-0.79,0.03,0.03,False,-0.82,0.2834803528468324,True,False,False,False,0,消费电子,2,2,False,False,B,2.6,28.1,"{'gap': 0.009, 'volume': 0.032, 'trend': 0.502, 'position': 0.491, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
600547,山东黄金,10.0,34.97,35.27,0.86,0.086,36540000.0,4807760000.0,0.0076,-1.12,-1.29,0.86,1.97,False,-2.14,0.8519572953736656,True,False,False,False,0,贵金属,6,0,False,False,A,1.8,45.5,"{'gap': 0.246, 'volume': 0.0, 'trend': 0.828, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.76%(量比≈1.8) 超出区间
300604,长川科技,20.0,263.62,262.68,-0.36,-0.018,12630000.0,4772990000.0,0.00265,0.02,0.27,-0.36,-0.38,False,0.63,0.3641705069124424,False,False,False,False,0,半导体,8,0,False,False,B,0.6,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.09, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
002463,沪电股份,10.0,114.29,116.42,1.86,0.186,37500000.0,4734040000.0,0.00792,0.18,0.63,1.86,1.68,True,-1.23,0.3035592060232718,False,False,False,False,0,元件,3,0,False,False,B,1.9,41.8,"{'gap': 0.531, 'volume': 0.0, 'trend': 0.93, 'position': 0.241, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.79%(量比≈1.9) 超出区间
688498,源杰科技,20.0,1553.0,1565.01,0.77,0.039,17240000.0,4717290000.0,0.00365,-0.13,0.52,0.77,0.9,True,-0.26,0.6168890934192361,True,False,False,False,0,半导体,8,0,False,False,A,0.9,42.9,"{'gap': 0.22, 'volume': 0.0, 'trend': 0.725, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
601212,白银有色,10.0,6.58,6.56,-0.3,-0.03,64570000.0,4646260000.0,0.0139,-8.21,-7.29,-0.3,7.9,True,-6.99,0.9461883408071748,True,False,False,False,0,工业金属,1,0,False,False,A,3.3,35.8,"{'gap': 0.0, 'volume': 0.274, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
688008,澜起科技,20.0,194.42,197.0,1.33,0.066,55530000.0,4544080000.0,0.01222,1.58,1.53,1.33,-0.25,False,0.21,0.08179000680323527,False,False,False,False,0,半导体,8,0,False,False,B,2.9,49.4,"{'gap': 0.38, 'volume': 0.152, 'trend': 0.479, 'position': 0.796, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300666,江丰电子,20.0,235.5,234.0,-0.64,-0.032,17010000.0,4538650000.0,0.00375,0.08,-0.21,-0.64,-0.72,False,0.42,0.24120963118669983,False,False,False,False,0,半导体,8,0,False,False,B,0.9,31.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.397, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
601138,工业富联,10.0,60.15,60.2,0.08,0.008,32940000.0,4520910000.0,0.00729,0.0,0.0,0.08,0.08,True,-0.08,0.23302752293577986,False,False,False,False,0,消费电子,2,2,False,False,B,1.7,29.7,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.663, 'position': 0.417, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.7) 超出区间
600498,烽火通信,10.0,40.66,40.69,0.07,0.007,19620000.0,4498870000.0,0.00436,0.22,0.22,0.07,-0.15,False,0.15,0.16356382978723402,False,False,False,False,0,通信设备,6,2,False,False,B,1.0,35.3,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.475, 'position': 0.591, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.0) 超出区间
002281,光迅科技,10.0,167.32,168.18,0.51,0.051,19590000.0,4433020000.0,0.00442,0.41,0.41,0.51,0.1,True,-0.11,0.121131313131313,False,False,False,False,0,通信设备,6,2,False,False,B,1.1,43.2,"{'gap': 0.146, 'volume': 0.0, 'trend': 0.667, 'position': 0.697, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.1) 超出区间
603186,华正新材,10.0,174.65,177.21,1.47,0.147,47720000.0,4390110000.0,0.01087,0.15,0.01,1.47,1.31,False,-1.46,0.4631546894031669,True,False,False,False,0,元件,3,0,False,False,A,2.6,37.3,"{'gap': 0.42, 'volume': 0.042, 'trend': 0.718, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
600105,永鼎股份,10.0,38.48,39.25,2.0,0.2,41610000.0,4314970000.0,0.00964,2.03,1.87,2.0,-0.03,False,-0.13,0.18390532544378693,False,False,False,False,0,通信设备,6,2,False,False,B,2.3,45.9,"{'gap': 0.571, 'volume': 0.0, 'trend': 0.495, 'position': 0.54, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.96%(量比≈2.3) 超出区间
688766,普冉股份,20.0,410.0,407.58,-0.59,-0.03,25600000.0,4276680000.0,0.00599,0.0,0.49,-0.59,-0.59,False,1.08,0.17858609667684505,True,False,False,False,0,半导体,8,0,False,False,B,1.4,36.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.451, 'position': 0.754, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
000636,风华高科,10.0,51.33,51.55,0.43,0.043,22040000.0,4275620000.0,0.00515,0.02,0.12,0.43,0.41,True,-0.31,0.27740324594257176,False,False,False,False,0,元件,3,0,False,False,B,1.2,30.4,"{'gap': 0.123, 'volume': 0.0, 'trend': 0.718, 'position': 0.306, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.2) 超出区间
300285,国瓷材料,20.0,63.24,63.26,0.03,0.002,17040000.0,4256400000.0,0.004,1.09,0.89,0.03,-1.06,False,0.85,0.23943915153694054,False,False,False,False,0,电子化学品,0,0,False,False,B,1.0,15.9,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.412, 'position': 0.401, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
688041,海光信息,20.0,232.06,232.0,-0.03,-0.001,12150000.0,4223330000.0,0.00288,0.84,0.78,-0.03,-0.86,False,0.81,0.00896121585776758,False,False,False,False,0,半导体,8,0,False,False,B,0.7,39.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.978, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
001309,德明利,10.0,397.03,398.19,0.29,0.029,24650000.0,4179620000.0,0.0059,0.0,0.01,0.29,0.29,True,-0.29,0.07734299516908208,False,False,False,False,0,半导体,8,0,False,False,B,1.4,44.2,"{'gap': 0.083, 'volume': 0.0, 'trend': 0.698, 'position': 0.807, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.59%(量比≈1.4) 超出区间
300570,太辰光,20.0,202.7,202.0,-0.35,-0.017,21370000.0,4162650000.0,0.00513,0.55,0.62,-0.35,-0.89,False,0.96,0.5522081478945566,True,False,False,False,0,通信设备,6,2,False,False,A,1.2,32.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.426, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
600206,有研新材,10.0,51.15,51.87,1.41,0.141,22410000.0,4131340000.0,0.00542,0.1,0.22,1.41,1.31,True,-1.19,0.6023166023166023,True,False,False,False,0,半导体,8,0,False,False,A,1.3,49.4,"{'gap': 0.403, 'volume': 0.0, 'trend': 0.868, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.54%(量比≈1.3) 超出区间
601318,中国平安,10.0,55.01,54.87,-0.25,-0.025,14190000.0,4060610000.0,0.00349,-0.02,-0.29,-0.25,-0.24,False,-0.04,0.9078179696616103,False,False,False,False,0,保险,0,0,False,False,A,0.8,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
300408,三环集团,20.0,109.1,109.17,0.06,0.003,11300000.0,4055430000.0,0.00279,0.01,0.01,0.06,0.05,True,-0.05,0.2275931520644511,False,False,False,False,0,元件,3,0,False,False,B,0.7,28.9,"{'gap': 0.017, 'volume': 0.0, 'trend': 0.654, 'position': 0.431, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.28%(量比≈0.7) 超出区间
600988,赤峰黄金,10.0,47.66,47.47,-0.4,-0.04,25460000.0,4054300000.0,0.00628,-1.38,-1.8,-0.4,0.99,False,-1.41,0.9250635055038102,True,False,False,False,0,贵金属,6,0,False,False,A,1.5,37.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
002156,通富微电,10.0,60.9,61.97,1.76,0.176,52970000.0,3864740000.0,0.01371,1.43,1.43,1.76,0.33,True,-0.33,0.3492875411033978,False,False,False,False,0,半导体,8,0,False,False,B,3.3,49.1,"{'gap': 0.503, 'volume': 0.261, 'trend': 0.705, 'position': 0.127, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002536,飞龙股份,10.0,51.56,51.02,-1.05,-0.105,42480000.0,3795230000.0,0.01119,0.0,-1.07,-1.05,-1.05,False,-0.02,0.8217659137577004,True,False,False,False,0,汽车零部件,2,3,False,False,A,2.7,25.5,"{'gap': 0.0, 'volume': 0.069, 'trend': 0.325, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
688072,拓荆科技,20.0,654.99,651.0,-0.61,-0.03,9310000.0,3787900000.0,0.00246,3.0,-0.73,-0.61,-3.61,False,-0.12,0.3390944828521081,False,False,False,False,0,半导体,8,0,False,False,B,0.6,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.199, 'position': 0.152, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
000426,兴业银锡,10.0,39.5,40.21,1.8,0.18,46210000.0,3776710000.0,0.01224,-0.94,-1.29,1.8,2.73,False,-3.09,0.7817164179104479,True,False,False,False,0,贵金属,6,0,False,False,A,2.9,57.2,"{'gap': 0.514, 'volume': 0.154, 'trend': 0.955, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688981,中芯国际,20.0,120.0,120.5,0.42,0.021,13450000.0,3718700000.0,0.00362,0.02,0.83,0.42,0.4,False,0.42,0.061946902654867256,False,False,False,False,0,半导体,8,0,False,False,B,0.9,42.2,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.533, 'position': 0.845, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
000938,紫光股份,10.0,35.1,35.19,0.26,0.026,25380000.0,3713520000.0,0.00683,0.11,0.28,0.26,0.14,True,0.03,0.5037974683544305,False,False,False,False,0,IT服务,0,1,False,False,A,1.6,16.5,"{'gap': 0.074, 'volume': 0.0, 'trend': 0.673, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.68%(量比≈1.6) 超出区间
000988,华工科技,10.0,105.27,105.6,0.31,0.031,20260000.0,3612940000.0,0.00561,-0.01,-0.01,0.31,0.32,True,-0.32,0.15153459523045662,False,False,False,False,0,自动化设备,3,1,False,False,B,1.3,34.2,"{'gap': 0.089, 'volume': 0.0, 'trend': 0.703, 'position': 0.621, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
600276,恒瑞医药,10.0,46.49,46.49,0.0,0.0,22420000.0,3583610000.0,0.00626,0.0,-0.24,0.0,0.0,False,-0.24,0.04757785467128064,False,False,False,False,0,化学制药,4,2,False,False,B,1.5,39.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.881, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
301308,江波龙,20.0,369.66,370.04,0.1,0.005,17580000.0,3483170000.0,0.00505,0.0,0.0,0.1,0.1,True,-0.1,0.12363005207041908,False,False,False,False,0,半导体,8,0,False,False,B,1.2,40.6,"{'gap': 0.029, 'volume': 0.0, 'trend': 0.658, 'position': 0.691, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
002636,金安国纪,10.0,64.06,64.08,0.03,0.003,45760000.0,3463000000.0,0.01321,3.03,1.47,0.03,-3.0,False,1.44,0.23041982105987613,False,False,False,True,0,元件,3,0,False,False,B,3.2,0.0,"{'gap': 0.009, 'volume': 0.226, 'trend': 0.0, 'position': 0.424, 'sector': 0.5, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",
300139,晓程科技,20.0,55.02,55.55,0.96,0.048,63940000.0,3441230000.0,0.01858,-2.0,-3.67,0.96,2.96,False,-4.63,0.8674939951961571,True,False,False,False,0,贵金属,6,0,False,False,A,4.5,58.1,"{'gap': 0.274, 'volume': 0.548, 'trend': 0.747, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603993,洛阳钼业,10.0,18.42,18.56,0.76,0.076,19910000.0,3440590000.0,0.00579,0.49,0.49,0.76,0.27,True,-0.27,0.3353909465020582,False,False,False,False,0,工业金属,1,0,False,False,B,1.4,22.2,"{'gap': 0.217, 'volume': 0.0, 'trend': 0.695, 'position': 0.162, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
002407,多氟多,10.0,33.88,33.94,0.18,0.018,11920000.0,3410140000.0,0.0035,0.06,0.06,0.18,0.12,True,-0.12,0.21231109472908227,False,False,False,False,0,化学制品,3,2,False,False,B,0.8,35.0,"{'gap': 0.051, 'volume': 0.0, 'trend': 0.67, 'position': 0.469, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.35%(量比≈0.8) 超出区间
300759,康龙化成,20.0,46.42,46.47,0.11,0.005,10560000.0,3409860000.0,0.0031,-1.98,-1.55,0.11,2.09,True,-1.66,0.8392796466190963,False,False,False,False,0,医疗服务,2,1,False,False,A,0.7,25.4,"{'gap': 0.031, 'volume': 0.0, 'trend': 0.824, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.31%(量比≈0.7) 超出区间
688143,长盈通,20.0,168.8,167.69,-0.66,-0.033,40150000.0,3402280000.0,0.0118,0.0,-1.66,-0.66,-0.66,False,-1.0,0.5530274773094618,True,False,False,False,0,通信设备,6,2,False,False,A,2.8,35.9,"{'gap': 0.0, 'volume': 0.119, 'trend': 0.445, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
688525,佰维存储,20.0,227.82,228.88,0.47,0.023,21310000.0,3399190000.0,0.00627,0.08,0.47,0.47,0.39,True,0.0,0.07001998667554958,False,False,False,False,0,半导体,8,0,False,False,B,1.5,45.2,"{'gap': 0.134, 'volume': 0.0, 'trend': 0.682, 'position': 0.825, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
600367,红星发展,10.0,38.27,38.86,1.54,0.154,40680000.0,3381720000.0,0.01203,0.03,0.05,1.54,1.52,True,-1.49,0.3313253012048194,True,False,False,False,0,化学原料,2,2,False,False,B,2.9,45.6,"{'gap': 0.44, 'volume': 0.137, 'trend': 0.903, 'position': 0.372, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
