code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300058,蓝色光标,20.0,13.97,13.9,-0.5,-0.025,70080000.0,8653560000.0,0.0081,-1.15,-1.15,-0.5,0.64,True,-0.64,0.5667351129363453,False,False,False,False,0,文化传媒,1,2,False,False,A,1.9,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
000938,紫光股份,10.0,35.27,35.46,0.54,0.054,48810000.0,8618220000.0,0.00566,0.65,0.65,0.54,-0.11,False,0.11,0.5124050632911394,False,False,False,False,0,IT服务,1,2,False,False,A,1.4,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.54% 超出区间
002384,东山精密,10.0,178.67,185.01,3.55,0.355,158360000.0,8483840000.0,0.01867,2.3,2.98,3.55,1.25,True,-0.57,0.14798245614035066,False,False,False,False,0,元件,6,0,False,False,B,4.5,76.3,"{'gap': 0.967, 'volume': 0.552, 'trend': 0.858, 'position': 0.63, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601138,工业富联,10.0,63.69,64.6,1.43,0.143,62920000.0,8337060000.0,0.00755,0.42,1.13,1.43,1.0,True,-0.3,0.3943381180223286,False,False,False,False,0,消费电子,0,0,False,False,B,1.8,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.817, 'position': 0.014, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.43% 超出区间
300750,宁德时代,20.0,351.0,351.05,0.01,0.001,51080000.0,8020350000.0,0.00637,0.85,0.85,0.01,-0.84,False,0.84,0.044653155379798644,False,False,False,False,0,电池,0,0,False,False,B,1.5,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.888, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
600584,长电科技,10.0,67.36,68.59,1.83,0.183,33370000.0,8000710000.0,0.00417,0.04,0.89,1.83,1.78,True,-0.94,0.13935144609991235,False,False,False,False,0,半导体,10,0,False,False,B,1.0,45.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.947, 'position': 0.652, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.83% 超出区间
603228,景旺电子,10.0,96.34,98.98,2.74,0.274,88230000.0,7414110000.0,0.0119,2.76,1.04,2.74,-0.02,False,-1.7,0.9476337160459257,False,False,False,True,0,元件,6,0,False,False,A,2.9,27.5,"{'gap': 0.493, 'volume': 0.127, 'trend': 0.497, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],
600869,远东股份,10.0,21.2,20.98,-1.04,-0.104,49140000.0,7271770000.0,0.00676,0.0,-0.99,-1.04,-1.04,False,0.05,0.33587174348697385,True,False,False,False,0,电网设备,1,0,False,False,B,1.6,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.36, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
688347,华虹宏力,20.0,223.5,226.99,1.56,0.078,16450000.0,6846760000.0,0.0024,1.12,1.12,1.56,0.44,True,-0.44,0.028166694119584886,False,False,False,False,0,半导体,10,0,False,False,B,0.6,44.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.93, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.56% 超出区间
301171,易点天下,20.0,38.28,38.57,0.76,0.038,108300000.0,6314090000.0,0.01715,0.03,0.57,0.76,0.73,True,-0.18,0.9322879543834643,False,False,False,True,0,文化传媒,1,2,False,False,A,4.1,15.5,"{'gap': 0.0, 'volume': 0.472, 'trend': 0.711, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.76% 超出区间
002475,立讯精密,10.0,54.3,54.6,0.55,0.055,24830000.0,6129530000.0,0.00405,0.37,0.76,0.55,0.18,False,0.2,0.04421925380009185,True,False,False,False,0,消费电子,0,0,False,False,B,1.0,27.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.53, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.55% 超出区间
688008,澜起科技,20.0,187.7,194.88,3.83,0.191,98460000.0,6063080000.0,0.01624,2.02,2.52,3.83,1.8,True,-1.31,0.030992516441151974,False,False,False,False,0,半导体,10,0,False,False,B,3.9,72.5,"{'gap': 0.78, 'volume': 0.421, 'trend': 0.8, 'position': 0.923, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600519,贵州茅台,10.0,1330.0,1324.0,-0.45,-0.045,30010000.0,6022590000.0,0.00498,0.0,-0.23,-0.45,-0.45,False,0.23,0.8355511831408895,False,False,False,False,0,白酒,0,0,False,False,A,1.2,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
601899,紫金矿业,10.0,33.35,32.7,-1.95,-0.195,71530000.0,5939060000.0,0.01204,0.0,-1.05,-1.95,-1.95,False,0.9,0.7971014492753622,False,False,False,False,0,贵金属,0,0,False,False,A,2.9,11.5,"{'gap': 0.0, 'volume': 0.138, 'trend': 0.175, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
002536,飞龙股份,10.0,58.26,57.68,-1.0,-0.1,52810000.0,5682100000.0,0.00929,-3.36,-2.92,-1.0,2.37,True,-1.92,0.8484752223634052,True,False,False,False,0,汽车零部件,1,3,False,False,A,2.2,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
002463,沪电股份,10.0,111.5,113.61,1.89,0.189,31860000.0,5626470000.0,0.00566,0.65,1.39,1.89,1.25,True,-0.5,0.2558179329226557,False,False,False,False,0,元件,6,0,False,False,B,1.4,39.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.858, 'position': 0.36, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.89% 超出区间
600601,方正科技,10.0,13.09,13.58,3.74,0.374,71160000.0,5551180000.0,0.01282,0.76,0.76,3.74,2.98,True,-2.98,0.6847826086956522,False,False,False,True,0,元件,6,0,False,False,A,3.1,46.2,"{'gap': 0.84, 'volume': 0.197, 'trend': 1.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],
600172,黄河旋风,10.0,15.79,15.49,-1.9,-0.19,39640000.0,5535760000.0,0.00716,-3.67,-3.17,-1.9,1.77,True,-1.27,0.6830065359477124,True,False,False,False,0,通用设备,1,0,False,False,A,1.7,27.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.945, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
000725,京东方Ａ,10.0,5.61,5.66,0.89,0.089,31480000.0,5419820000.0,0.00581,0.0,0.53,0.89,0.89,True,-0.36,0.06684491978609627,False,False,False,False,0,光学光电子,1,0,False,False,B,1.4,30.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.798, 'position': 0.833, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
002837,英维克,10.0,63.91,63.01,-1.41,-0.141,18370000.0,5339440000.0,0.00344,0.0,0.0,-1.41,-1.41,False,1.41,0.43068574247656627,True,False,False,False,0,专用设备,1,1,False,False,A,0.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.265, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.41% 超出区间
300857,协创数据,20.0,252.9,257.0,1.62,0.081,45330000.0,5336680000.0,0.00849,1.23,0.52,1.62,0.4,False,-1.1,0.4233930998770146,False,False,False,False,0,计算机设备,0,0,False,False,A,2.0,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.533, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.62% 超出区间
300604,长川科技,20.0,254.23,259.0,1.88,0.094,26390000.0,5265220000.0,0.00501,0.56,1.48,1.88,1.31,True,-0.39,0.20619034994697763,False,False,False,False,0,半导体,10,0,False,False,B,1.2,39.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.759, 'position': 0.485, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.88% 超出区间
300413,芒果超媒,20.0,21.25,21.0,-1.18,-0.059,128280000.0,5251750000.0,0.02443,-5.41,-2.35,-1.18,4.24,True,-1.18,1.0,True,False,False,False,0,文化传媒,1,2,False,False,A,5.9,46.2,"{'gap': 0.0, 'volume': 0.806, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
002354,天娱数科,10.0,8.45,8.37,-0.95,-0.095,139830000.0,5219320000.0,0.02679,1.18,-2.01,-0.95,-2.13,False,-1.07,0.5723981900452487,False,False,False,True,0,文化传媒,1,2,False,False,A,6.4,14.7,"{'gap': 0.0, 'volume': 0.893, 'trend': 0.145, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.95% 超出区间
300475,香农芯创,20.0,164.85,169.8,3.0,0.15,66170000.0,5202880000.0,0.01272,3.0,3.0,3.0,0.0,True,0.0,0.17895714783416555,True,False,False,False,0,其他电子,1,0,False,False,B,3.1,43.9,"{'gap': 0.667, 'volume': 0.19, 'trend': 0.65, 'position': 0.753, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300418,昆仑万维,20.0,45.43,45.92,1.08,0.054,43060000.0,4944280000.0,0.00871,1.25,1.34,1.08,-0.18,False,0.26,0.6539528432732316,False,False,False,False,0,文化传媒,1,2,False,False,A,2.1,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
603083,剑桥科技,10.0,188.37,206.0,9.36,0.936,195620000.0,4933130000.0,0.03965,5.64,6.17,9.36,3.72,True,-3.19,0.4409448818897639,False,True,False,False,0,通信设备,7,1,False,False,A,9.5,66.2,"{'gap': 0.0, 'volume': 0.888, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 9.36% 超出区间
300059,东方财富,20.0,19.15,19.15,0.0,0.0,28440000.0,4853930000.0,0.00586,0.52,0.26,0.0,-0.52,False,0.26,0.333333333333333,False,False,False,False,0,证券,0,0,False,False,B,1.4,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.167, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300476,胜宏科技,20.0,219.5,224.83,2.43,0.121,61720000.0,4800980000.0,0.01286,1.69,2.51,2.43,0.74,False,0.08,0.20748515691263777,False,False,False,False,0,元件,6,0,False,False,B,3.1,45.7,"{'gap': 0.287, 'volume': 0.2, 'trend': 0.562, 'position': 0.481, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002156,通富微电,10.0,56.87,57.88,1.78,0.178,22960000.0,4779680000.0,0.0048,1.39,1.42,1.78,0.39,True,-0.35,0.20204603580562644,False,False,False,False,0,半导体,10,0,False,False,B,1.2,38.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.495, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.78% 超出区间
300274,阳光电源,20.0,88.43,89.0,0.64,0.032,16310000.0,4754620000.0,0.00343,0.15,0.45,0.64,0.5,True,-0.19,0.02634310926550741,False,False,False,False,0,光伏设备,0,0,False,False,B,0.8,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.934, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.64% 超出区间
600522,中天科技,10.0,31.7,32.1,1.26,0.126,21840000.0,4746510000.0,0.0046,0.88,0.91,1.26,0.38,True,-0.35,0.09900990099009903,False,False,False,False,0,通信设备,7,1,False,False,B,1.1,42.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.752, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.26% 超出区间
688205,德科立,20.0,194.0,200.98,3.6,0.18,49660000.0,4726520000.0,0.01051,0.0,1.09,3.6,3.6,True,-2.51,0.5957358438322027,True,False,False,False,0,通信设备,7,1,False,False,A,2.5,61.9,"{'gap': 0.933, 'volume': 0.01, 'trend': 0.95, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002428,云南锗业,10.0,87.09,88.78,1.94,0.194,30700000.0,4663030000.0,0.00658,0.47,1.03,1.94,1.47,True,-0.91,0.37027818448023436,False,False,False,False,0,小金属,0,0,False,False,B,1.6,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.895, 'position': 0.074, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.94% 超出区间
002602,世纪华通,10.0,15.73,15.66,-0.45,-0.045,36640000.0,4646980000.0,0.00788,0.45,0.45,-0.45,-0.89,False,0.89,1.0,True,False,False,False,0,游戏,1,0,False,False,A,1.9,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.352, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
300285,国瓷材料,20.0,60.39,60.01,-0.63,-0.031,23660000.0,4639760000.0,0.0051,0.26,1.01,-0.63,-0.89,False,1.64,0.18820780154592845,False,False,False,False,0,电子化学品,1,0,False,False,B,1.2,5.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.426, 'position': 0.529, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.63% 超出区间
603618,杭电股份,10.0,36.46,36.77,0.85,0.085,35090000.0,4634070000.0,0.00757,-1.01,-1.04,0.85,1.87,True,-1.89,0.41818692113387607,True,False,False,False,0,电网设备,1,0,False,False,A,1.8,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.962, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
601318,中国平安,10.0,58.24,58.24,0.0,0.0,26010000.0,4573930000.0,0.00569,0.62,0.55,0.0,-0.62,False,0.55,1.0,True,False,False,False,0,保险,0,0,False,False,A,1.4,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.397, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002008,大族激光,10.0,87.67,89.34,1.9,0.19,29940000.0,4544990000.0,0.00659,0.01,0.4,1.9,1.89,True,-1.51,0.09023606648973329,False,False,False,False,0,自动化设备,2,0,False,False,B,1.6,36.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.965, 'position': 0.774, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.90% 超出区间
002396,星网锐捷,10.0,37.01,36.8,-0.57,-0.057,24800000.0,4544760000.0,0.00546,0.03,0.11,-0.57,-0.59,False,0.68,0.8539031836022677,True,False,False,False,0,通信设备,7,1,False,False,A,1.3,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
688012,中微公司,20.0,335.42,340.0,1.37,0.068,38530000.0,4433780000.0,0.00869,0.77,1.37,1.37,0.6,True,0.0,0.18786902844873865,False,False,False,False,0,半导体,10,0,False,False,B,2.1,38.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.7, 'position': 0.53, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
002371,北方华创,10.0,638.17,652.21,2.2,0.22,41420000.0,4389920000.0,0.00944,0.05,0.91,2.2,2.15,True,-1.29,0.0,False,False,False,False,0,半导体,10,0,False,False,B,2.3,54.2,"{'gap': 0.133, 'volume': 0.0, 'trend': 1.0, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.94%(量比≈2.3) 超出区间
002436,兴森科技,10.0,33.41,34.08,2.01,0.201,14650000.0,4370340000.0,0.00335,0.0,1.08,2.01,2.01,True,-0.93,0.26110907087770824,False,False,False,False,0,元件,6,0,False,False,B,0.8,41.5,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.985, 'position': 0.347, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
000636,风华高科,10.0,48.41,48.9,1.01,0.101,18080000.0,4285590000.0,0.00422,0.6,1.01,1.01,0.41,True,0.0,0.20449438202247186,False,False,False,False,0,元件,6,0,False,False,B,1.0,38.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.489, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
688167,炬光科技,20.0,299.5,307.58,2.7,0.135,53210000.0,4208230000.0,0.01264,0.0,2.17,2.7,2.7,True,-0.53,0.5552159260130104,True,False,False,False,0,半导体,10,0,False,False,A,3.0,55.4,"{'gap': 0.467, 'volume': 0.184, 'trend': 0.875, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002851,麦格米特,10.0,121.17,123.99,2.33,0.233,29220000.0,4168680000.0,0.00701,0.68,1.51,2.33,1.64,True,-0.82,0.2651597478808955,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.7,29.4,"{'gap': 0.22, 'volume': 0.0, 'trend': 0.923, 'position': 0.337, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.70%(量比≈1.7) 超出区间
002297,博云新材,10.0,21.32,21.23,-0.42,-0.042,41880000.0,4123440000.0,0.01016,-0.47,-1.74,-0.42,0.05,False,-1.31,0.33798283261802586,True,False,False,False,0,军工装备,0,0,False,False,B,2.4,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.508, 'position': 0.355, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
600105,永鼎股份,10.0,37.16,37.53,1.0,0.1,13840000.0,4115800000.0,0.00336,1.0,1.0,1.0,0.0,True,0.0,0.15266272189349106,False,False,False,False,0,通信设备,7,1,False,False,B,0.8,38.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.618, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
300468,四方精创,20.0,27.5,26.04,-5.31,-0.265,91360000.0,4105490000.0,0.02225,-5.42,-5.45,-5.31,0.11,True,-0.15,1.0,True,False,False,True,0,软件开发,0,0,False,False,A,5.3,22.1,"{'gap': 0.0, 'volume': 0.718, 'trend': 0.659, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -5.31% 超出区间
001309,德明利,10.0,391.3,401.12,2.51,0.251,56020000.0,4073790000.0,0.01375,1.97,1.97,2.51,0.54,True,-0.54,0.06811594202898552,True,False,False,False,0,半导体,10,0,False,False,B,3.3,59.7,"{'gap': 0.34, 'volume': 0.264, 'trend': 0.74, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600547,山东黄金,10.0,37.9,37.04,-2.27,-0.227,45230000.0,4065540000.0,0.01113,-2.37,-2.51,-2.27,0.11,False,-0.24,1.0,True,False,False,False,0,贵金属,0,0,False,False,A,2.7,18.0,"{'gap': 0.0, 'volume': 0.064, 'trend': 0.518, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.27% 超出区间
603259,药明康德,10.0,153.83,152.93,-0.59,-0.059,20740000.0,3984100000.0,0.00521,-0.47,-0.54,-0.59,-0.11,False,0.05,0.7982506452538,False,False,False,False,0,医疗服务,0,0,False,False,A,1.3,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
688498,源杰科技,20.0,1466.0,1499.0,2.25,0.113,29450000.0,3925990000.0,0.0075,0.0,0.27,2.25,2.25,True,-1.98,0.5167970547630005,False,False,False,False,0,半导体,10,0,False,False,A,1.8,36.6,"{'gap': 0.167, 'volume': 0.0, 'trend': 0.838, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
600030,中信证券,10.0,27.99,28.05,0.21,0.021,13100000.0,3920900000.0,0.00334,0.39,0.36,0.21,-0.18,False,0.14,0.5345911949685532,True,False,False,False,0,证券,0,0,False,False,A,0.8,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
601869,长飞光纤,10.0,378.8,390.0,2.96,0.296,36660000.0,3861150000.0,0.00949,0.82,1.14,2.96,2.14,True,-1.82,0.36669814290210895,False,False,False,False,0,通信设备,7,1,False,False,B,2.3,50.5,"{'gap': 0.64, 'volume': 0.0, 'trend': 1.0, 'position': 0.083, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.95%(量比≈2.3) 超出区间
688981,中芯国际,20.0,121.14,122.5,1.12,0.056,17970000.0,3847960000.0,0.00467,0.46,0.69,1.12,0.66,True,-0.43,0.08212389380530974,False,False,False,False,0,半导体,10,0,False,False,B,1.1,42.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.795, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.12% 超出区间
300408,三环集团,20.0,108.4,110.35,1.8,0.09,15020000.0,3831700000.0,0.00392,-0.46,0.0,1.8,2.26,True,-1.8,0.2187814702920444,False,False,False,False,0,元件,6,0,False,False,B,0.9,40.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.838, 'position': 0.453, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
601212,白银有色,10.0,7.3,7.08,-3.01,-0.301,45520000.0,3820950000.0,0.01191,-9.86,-8.77,-3.01,6.85,True,-5.75,0.8955696202531646,False,False,False,False,0,工业金属,0,0,False,False,A,2.9,27.7,"{'gap': 0.0, 'volume': 0.128, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.01% 超出区间
002281,光迅科技,10.0,167.7,173.1,3.22,0.322,53730000.0,3787440000.0,0.01419,0.7,3.16,3.22,2.52,True,-0.06,0.12420202020202004,False,False,False,False,0,通信设备,7,1,False,False,B,3.4,70.4,"{'gap': 0.813, 'volume': 0.293, 'trend': 1.0, 'position': 0.689, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
