code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
002384,东山精密,10.0,195.02,200.04,2.57,0.257,197820000.0,9810080000.0,0.02016,0.55,1.53,2.57,2.02,True,-1.05,0.31046728971962617,True,False,False,False,0,元件,7,2,False,False,B,4.8,65.8,65.81049801323695,"{'gap': 0.38, 'volume': 0.625, 'trend': 0.987, 'position': 0.424, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300394,天孚通信,20.0,279.26,284.93,2.03,0.102,81120000.0,9672720000.0,0.00839,2.05,2.05,2.03,-0.02,False,0.02,0.8357413381961003,True,False,False,False,0,通信设备,6,2,False,False,A,2.0,34.4,34.36666666666667,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.498, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.84%(量比≈2.0) 超出区间
000636,风华高科,10.0,59.25,59.52,0.46,0.046,72730000.0,9655620000.0,0.00753,0.0,0.0,0.46,0.46,True,-0.46,0.5567583382094792,True,False,False,False,0,元件,7,2,False,False,A,1.8,38.5,38.53333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.727, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
600522,中天科技,10.0,36.95,37.54,1.6,0.16,113430000.0,8703520000.0,0.01303,2.3,1.57,1.6,-0.7,False,-0.03,0.28047301394784724,True,True,False,False,0,通信设备,6,2,False,False,A,3.1,41.5,41.486904013274476,"{'gap': 0.0, 'volume': 0.213, 'trend': 0.383, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
002080,中材科技,10.0,66.24,65.96,-0.42,-0.042,195460000.0,8542070000.0,0.02288,0.14,-0.82,-0.42,-0.56,False,-0.39,0.5215465163109141,True,False,True,False,1,建筑材料,0,1,False,False,A,5.5,35.5,35.48970558008984,"{'gap': 0.0, 'volume': 0.744, 'trend': 0.407, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.42% 超出区间
603259,药明康德,10.0,167.96,167.91,-0.03,-0.003,66360000.0,8522480000.0,0.00779,0.98,0.8,-0.03,-1.01,False,0.83,1.0,True,False,False,False,0,医疗服务,0,5,False,False,A,1.9,12.6,12.633333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.332, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
688256,寒武纪,20.0,1112.77,1131.0,1.64,0.082,79500000.0,8422020000.0,0.00944,0.65,1.1,1.64,0.99,True,-0.54,0.22940143655227457,True,False,False,False,0,半导体,12,2,False,False,B,2.3,40.5,40.54744612928971,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.626, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.64% 超出区间
600584,长电科技,10.0,72.22,73.9,2.33,0.233,118110000.0,8327650000.0,0.01418,1.77,1.86,2.33,0.55,True,-0.47,0.24583698510078875,False,False,False,False,0,半导体,12,2,False,False,B,3.4,48.8,48.83059657962704,"{'gap': 0.22, 'volume': 0.293, 'trend': 0.742, 'position': 0.385, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300408,三环集团,20.0,129.84,132.17,1.79,0.09,61500000.0,8226950000.0,0.00748,0.09,0.08,1.79,1.7,False,-1.71,0.48867069486404835,True,False,False,False,0,元件,7,2,False,False,A,1.8,33.8,33.833333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.642, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.79% 超出区间
688008,澜起科技,20.0,210.1,230.0,9.47,0.474,529660000.0,7973400000.0,0.06643,5.52,8.04,9.47,3.95,True,-1.43,0.20031748431476304,False,True,False,False,0,半导体,12,2,False,False,A,15.9,43.6,43.58333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.979, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 9.47% 超出区间
300475,香农芯创,20.0,183.2,186.15,1.61,0.081,41330000.0,7173270000.0,0.00576,1.53,1.54,1.61,0.08,True,-0.07,0.29184472934472927,False,False,False,False,0,其他电子,1,1,False,False,B,1.4,18.7,18.689155982905987,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.27, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.61% 超出区间
600869,远东股份,10.0,22.94,22.94,0.0,0.0,64520000.0,6915620000.0,0.00933,0.74,0.44,0.0,-0.74,False,0.44,0.4900726392251817,False,False,False,True,0,电网设备,0,1,False,False,A,2.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
600105,永鼎股份,10.0,46.72,47.46,1.58,0.158,37410000.0,6335590000.0,0.0059,0.6,1.2,1.58,0.98,True,-0.39,0.4354093010606472,True,False,False,False,0,通信设备,6,2,False,False,A,1.4,37.3,37.26666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.813, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.58% 超出区间
300285,国瓷材料,20.0,67.38,68.01,0.93,0.047,40860000.0,6164590000.0,0.00663,0.03,0.89,0.93,0.91,True,-0.04,0.32782576042057815,False,False,False,False,0,电子化学品,4,0,False,False,B,1.6,30.0,29.973200650894988,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.726, 'position': 0.18, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
601138,工业富联,10.0,63.6,64.5,1.42,0.142,43590000.0,6050850000.0,0.0072,0.49,0.63,1.42,0.93,True,-0.79,0.5340599455040872,False,False,False,False,0,消费电子,2,0,False,False,A,1.7,21.4,21.35,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.805, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.42% 超出区间
300604,长川科技,20.0,282.53,287.99,1.93,0.097,37010000.0,5878320000.0,0.0063,1.9,1.94,1.93,0.04,False,0.0,0.37597216537044603,False,False,False,False,0,半导体,12,2,False,False,B,1.5,27.5,27.46771046527494,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.503, 'position': 0.06, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.93% 超出区间
688041,海光信息,20.0,246.45,265.0,7.53,0.376,526260000.0,5741930000.0,0.09165,5.3,7.53,7.53,2.23,True,0.0,0.15524179796739643,False,True,False,False,0,半导体,12,2,False,False,A,22.0,40.7,40.71666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.836, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 7.53% 超出区间
002463,沪电股份,10.0,126.0,128.0,1.59,0.159,45630000.0,5569200000.0,0.00819,1.19,1.25,1.59,0.4,True,-0.33,0.5235555555555554,False,False,False,False,0,元件,7,2,False,False,A,2.0,30.8,30.833333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.59% 超出区间
002436,兴森科技,10.0,44.33,48.25,8.84,0.884,145090000.0,5545060000.0,0.02617,2.26,3.99,8.84,6.59,True,-4.85,0.7314401622718051,True,True,False,False,0,元件,7,2,False,False,A,6.3,73.3,73.27683709506266,"{'gap': 0.0, 'volume': 0.871, 'trend': 1.0, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 8.84% 超出区间
688048,长光华芯,20.0,362.23,362.06,-0.05,-0.002,32260000.0,5445430000.0,0.00592,0.0,0.0,-0.05,-0.05,False,0.05,0.5163667820069204,True,False,False,False,0,半导体,12,2,False,False,A,1.4,30.9,30.91666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.496, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
000988,华工科技,10.0,109.51,111.0,1.36,0.136,69710000.0,5426260000.0,0.01285,1.36,1.24,1.36,0.0,False,-0.12,0.19687733932199772,True,True,False,False,0,自动化设备,1,0,False,False,A,3.1,28.5,28.49196921334545,"{'gap': 0.0, 'volume': 0.2, 'trend': 0.5, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.36% 超出区间
600150,中国船舶,10.0,41.02,40.86,-0.39,-0.039,27760000.0,5333150000.0,0.00521,0.0,-0.39,-0.39,-0.39,False,0.0,1.0,False,False,False,False,0,军工装备,0,0,False,False,A,1.3,10.2,10.200000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
688498,源杰科技,20.0,1838.56,1850.0,0.62,0.031,25360000.0,5328730000.0,0.00476,1.06,1.06,0.62,-0.44,False,0.44,0.9454210768522779,True,False,False,False,0,半导体,12,2,False,False,A,1.1,33.3,33.266666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
002281,光迅科技,10.0,193.76,196.19,1.25,0.125,48720000.0,5293660000.0,0.0092,1.16,1.16,1.25,0.1,True,-0.1,0.3960424433610552,True,False,False,False,0,通信设备,6,2,False,False,B,2.2,33.0,32.981741707293764,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.21, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
002008,大族激光,10.0,96.55,98.49,2.01,0.201,22860000.0,5187060000.0,0.00441,1.17,1.17,2.01,0.84,True,-0.84,0.22264150943396224,True,False,False,False,0,自动化设备,1,0,False,False,B,1.1,27.1,27.084276729559754,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.79, 'position': 0.643, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.1) 超出区间
600276,恒瑞医药,10.0,46.04,46.04,0.0,0.0,32200000.0,5186780000.0,0.00621,0.33,0.28,0.0,-0.33,False,0.28,0.22724207687120687,False,False,False,False,0,化学制药,2,9,False,False,B,1.5,25.1,25.128422117329745,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.432, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002491,通鼎互联,10.0,24.59,24.86,1.1,0.11,54690000.0,5089360000.0,0.01075,1.06,1.1,1.1,0.04,True,0.0,0.5801075268817204,True,True,False,False,0,通信设备,6,2,False,False,A,2.6,45.4,45.414440838607284,"{'gap': 0.0, 'volume': 0.031, 'trend': 0.657, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.10% 超出区间
000333,美的集团,10.0,80.9,80.71,-0.23,-0.023,24230000.0,5036100000.0,0.00481,0.0,0.0,-0.23,-0.23,False,0.23,0.4001490312965726,False,False,False,False,0,白色家电,1,1,False,False,A,1.2,10.7,10.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
300274,阳光电源,20.0,88.47,89.0,0.6,0.03,40020000.0,4922640000.0,0.00813,1.14,1.14,0.6,-0.54,False,0.54,0.054796355841371956,False,False,False,False,0,光伏设备,0,0,False,False,B,2.0,23.5,23.545136655948557,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.863, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
688766,普冉股份,20.0,428.2,439.0,2.52,0.126,79590000.0,4675170000.0,0.01702,2.28,2.52,2.52,0.24,True,0.0,0.2110855163300655,False,False,False,False,0,半导体,12,2,True,False,B,4.1,55.5,55.54182965471545,"{'gap': 0.347, 'volume': 0.465, 'trend': 0.67, 'position': 0.472, 'sector': 1.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
000657,中钨高新,10.0,60.49,61.0,0.84,0.084,20890000.0,4593960000.0,0.00455,0.02,0.02,0.84,0.83,True,-0.83,0.25489396411092985,False,False,False,False,0,小金属,1,2,False,False,B,1.1,22.7,22.7081430125068,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.363, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.84% 超出区间
002156,通富微电,10.0,61.18,64.5,5.43,0.543,209810000.0,4542610000.0,0.04619,3.56,4.64,5.43,1.86,True,-0.78,0.3595177201315309,False,False,False,False,0,半导体,12,2,False,False,B,11.1,37.2,37.2180854950676,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.96, 'position': 0.101, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.43% 超出区间
600667,太极实业,10.0,20.3,20.63,1.63,0.163,32540000.0,4510590000.0,0.00721,1.38,1.38,1.63,0.25,True,-0.25,0.30301240401653873,True,False,False,False,0,建筑装饰,1,2,False,False,B,1.7,22.0,21.97036818271313,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.442, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.63% 超出区间
601869,长飞光纤,10.0,458.99,469.0,2.18,0.218,60190000.0,4444520000.0,0.01354,1.75,1.75,2.18,0.44,True,-0.44,0.6935472496473908,True,False,False,False,0,通信设备,6,2,False,False,A,3.2,47.1,47.09294001626792,"{'gap': 0.12, 'volume': 0.249, 'trend': 0.723, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300570,太辰光,20.0,223.7,226.55,1.27,0.064,29860000.0,4411430000.0,0.00677,1.03,1.48,1.27,0.25,False,0.2,0.8365650969529084,True,False,False,False,0,通信设备,6,2,False,False,A,1.6,34.4,34.41666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.521, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.27% 超出区间
000823,超声电子,10.0,25.2,25.0,-0.79,-0.079,55250000.0,4382100000.0,0.01261,1.59,0.0,-0.79,-2.38,False,0.79,0.9419869470630892,True,False,False,True,0,元件,7,2,False,False,A,3.0,15.6,15.613718679418966,"{'gap': 0.0, 'volume': 0.182, 'trend': 0.103, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.79% 超出区间
603256,宏和科技,10.0,148.92,156.33,4.98,0.498,87030000.0,4367940000.0,0.01992,1.73,2.61,4.98,3.24,True,-2.37,0.22398506766215584,True,True,False,False,0,电子化学品,4,0,False,False,A,4.8,60.4,60.353735155560564,"{'gap': 0.013, 'volume': 0.613, 'trend': 1.0, 'position': 0.8, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
001309,德明利,10.0,415.0,421.02,1.45,0.145,32120000.0,4339890000.0,0.0074,1.2,1.2,1.45,0.25,True,-0.25,0.11112981983498905,False,False,False,False,0,半导体,12,2,False,False,B,1.8,41.2,41.165965089521244,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.722, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.45% 超出区间
301526,国际复材,20.0,31.32,31.6,0.89,0.045,40730000.0,4334090000.0,0.0094,0.0,0.73,0.89,0.89,True,-0.16,0.26397369657116015,True,False,False,False,0,建筑材料,0,1,False,False,B,2.3,24.1,24.08431971191483,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.724, 'position': 0.54, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
002428,云南锗业,10.0,93.49,96.19,2.89,0.289,66700000.0,4320800000.0,0.01544,2.15,2.22,2.89,0.74,True,-0.66,0.5428228845495031,False,False,False,False,0,小金属,1,2,False,False,A,3.7,38.2,38.15839659564196,"{'gap': 0.593, 'volume': 0.373, 'trend': 0.773, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603083,剑桥科技,10.0,223.32,226.0,1.2,0.12,31370000.0,4304450000.0,0.00729,0.77,0.8,1.2,0.43,True,-0.4,0.7470739137405803,False,False,False,False,0,通信设备,6,2,False,False,A,1.7,33.9,33.93333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
688521,芯原股份,20.0,207.8,213.99,2.98,0.149,57260000.0,4255660000.0,0.01346,2.5,3.0,2.98,0.48,False,0.02,0.20958141785627876,True,True,False,False,0,半导体,12,2,False,False,A,3.2,58.5,58.45309693547252,"{'gap': 0.653, 'volume': 0.243, 'trend': 0.54, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688012,中微公司,20.0,353.55,359.0,1.54,0.077,36520000.0,4251830000.0,0.00859,1.26,1.26,1.54,0.29,True,-0.28,0.2701867194262397,False,False,False,False,0,半导体,12,2,False,False,B,2.1,34.9,34.85133135484935,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.674, 'position': 0.325, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.54% 超出区间
300223,君正股份,20.0,146.1,149.91,2.61,0.13,41940000.0,4188230000.0,0.01001,2.05,2.33,2.61,0.55,True,-0.28,0.1928002276607854,False,True,False,False,0,半导体,12,2,False,False,A,2.4,46.1,46.050000000000004,"{'gap': 0.407, 'volume': 0.0, 'trend': 0.696, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 1.00%(量比≈2.4) 超出区间
603228,景旺电子,10.0,110.16,112.0,1.67,0.167,30050000.0,4041090000.0,0.00744,2.02,1.67,1.67,-0.35,False,0.0,0.9677157360406091,False,False,False,False,0,元件,7,2,False,False,A,1.8,25.3,25.333333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.67% 超出区间
002371,北方华创,10.0,676.61,689.61,1.92,0.192,27650000.0,4026660000.0,0.00687,0.48,0.65,1.92,1.44,True,-1.27,0.16359581070597365,False,False,False,False,0,半导体,12,2,False,False,B,1.6,43.2,43.16515709852599,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.89, 'position': 0.591, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.92% 超出区间
600601,方正科技,10.0,15.25,15.45,1.31,0.131,22410000.0,4021930000.0,0.00557,0.98,0.98,1.31,0.33,True,-0.33,1.0,True,False,False,False,0,元件,7,2,False,False,A,1.3,35.1,35.099999999999994,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.31% 超出区间
600206,有研新材,10.0,51.32,52.41,2.12,0.212,39540000.0,3847540000.0,0.01028,1.33,1.81,2.12,0.8,True,-0.31,0.5431988041853514,False,False,False,False,0,半导体,12,2,False,False,A,2.5,33.8,33.766666666666666,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.783, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
601208,东材科技,10.0,52.75,53.32,1.08,0.108,25590000.0,3832300000.0,0.00668,2.46,1.73,1.08,-1.38,False,0.64,0.5288587098459127,True,False,False,False,0,塑料制品,2,2,False,False,A,1.6,19.7,19.650000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.27, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
601872,招商轮船,10.0,22.91,22.2,-3.1,-0.31,48780000.0,3820460000.0,0.01277,-3.14,-3.1,-3.1,0.04,True,0.0,1.0,True,False,False,False,0,港口航运,0,0,False,False,A,3.1,24.0,23.977926886886834,"{'gap': 0.0, 'volume': 0.194, 'trend': 0.657, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.10% 超出区间
301308,江波龙,20.0,347.79,353.08,1.52,0.076,25320000.0,3813640000.0,0.00664,0.83,0.83,1.52,0.69,True,-0.69,0.07289062500000003,False,False,False,False,0,半导体,12,2,False,False,B,1.6,42.9,42.9166015625,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.708, 'position': 0.818, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.52% 超出区间
600498,烽火通信,10.0,44.15,45.0,1.93,0.193,21420000.0,3787480000.0,0.00566,0.66,0.84,1.93,1.27,True,-1.09,0.2912154031287606,True,False,False,False,0,通信设备,6,2,False,False,B,1.4,40.8,40.81275571600481,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.862, 'position': 0.472, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.93% 超出区间
300209,行云科技,20.0,37.08,37.82,2.0,0.1,27300000.0,3786560000.0,0.00721,0.49,0.46,2.0,1.51,False,-1.54,0.8688718251624336,False,False,False,False,0,互联网电商,0,0,False,False,A,1.7,17.0,17.01666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.626, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.72%(量比≈1.7) 超出区间
300620,光库科技,20.0,294.48,299.42,1.68,0.084,25570000.0,3780980000.0,0.00676,1.53,1.55,1.68,0.14,True,-0.13,0.5523234051654993,False,False,False,False,0,通信设备,6,2,False,False,A,1.6,32.7,32.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.68% 超出区间
300489,光智科技,20.0,238.81,244.0,2.17,0.109,61830000.0,3779600000.0,0.01636,3.01,2.59,2.17,-0.84,False,0.42,0.6074916818718472,False,False,False,False,0,光学光电子,4,3,False,False,A,3.9,41.1,41.057556029438764,"{'gap': 0.113, 'volume': 0.428, 'trend': 0.43, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688347,华虹宏力,20.0,231.94,237.0,2.18,0.109,45260000.0,3771380000.0,0.012,1.32,1.32,2.18,0.86,True,-0.86,0.11181367899673306,False,False,False,False,0,半导体,12,2,False,False,B,2.9,47.5,47.51727859273355,"{'gap': 0.12, 'volume': 0.135, 'trend': 0.722, 'position': 0.72, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300433,蓝思科技,20.0,34.83,35.89,3.04,0.152,62030000.0,3718000000.0,0.01668,1.35,1.49,3.04,1.69,True,-1.55,0.17520805957074026,False,False,False,False,0,消费电子,2,0,False,False,B,4.0,54.5,54.511047604888,"{'gap': 0.693, 'volume': 0.446, 'trend': 0.791, 'position': 0.562, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
