code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
600105,永鼎股份,10.0,45.22,46.01,1.75,0.175,208330000.0,6607500000.0,0.03153,6.15,3.98,1.75,-4.4,False,2.23,0.3434319526627219,True,True,True,False,1,通信设备,0,7,False,False,A,7.6,28.3,28.252579081051856,"{'gap': 0.0, 'volume': 0.98, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 1.75% 超出区间
002371,北方华创,10.0,662.89,662.0,-0.13,-0.013,39650000.0,6463950000.0,0.00613,0.0,-0.13,-0.13,-0.13,False,0.0,0.11924618567364878,False,False,False,False,0,半导体,3,5,False,False,B,1.5,33.6,33.59493470390484,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.702, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
000988,华工科技,10.0,105.98,106.93,0.9,0.09,69590000.0,6455450000.0,0.01078,-0.64,-0.74,0.9,1.54,False,-1.63,0.15912736605710626,False,False,False,False,0,自动化设备,0,1,False,False,B,2.6,26.5,26.512929031619525,"{'gap': 0.0, 'volume': 0.034, 'trend': 0.757, 'position': 0.602, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
300476,胜宏科技,20.0,230.36,229.5,-0.37,-0.019,35000000.0,6259120000.0,0.00559,-0.59,-0.37,-0.37,0.22,True,0.0,0.2944640753828033,False,False,False,False,0,元件,1,4,False,False,B,1.3,18.8,18.824263839811543,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.264, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
002436,兴森科技,10.0,42.8,42.6,-0.47,-0.047,26180000.0,6191960000.0,0.00423,-0.02,-1.21,-0.47,-0.44,False,-0.75,0.6059493206022768,True,False,False,False,0,元件,1,4,False,False,A,1.0,17.5,17.533333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
300285,国瓷材料,20.0,68.27,68.11,-0.23,-0.012,40510000.0,6155600000.0,0.00658,-0.25,-1.74,-0.23,0.01,False,-1.51,0.3298579902930073,False,False,False,False,0,电子化学品,1,1,False,False,B,1.6,14.1,14.146992030678895,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.501, 'position': 0.175, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
300408,三环集团,20.0,129.88,128.88,-0.77,-0.038,40060000.0,6083300000.0,0.00659,2.04,-0.77,-0.77,-2.81,False,0.0,0.4891742195367572,True,False,False,False,0,元件,1,4,False,False,A,1.6,11.3,11.316666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.266, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
601869,长飞光纤,10.0,461.0,458.16,-0.62,-0.062,46590000.0,6055230000.0,0.00769,-0.0,-0.43,-0.62,-0.61,False,0.18,0.635433322673489,True,False,False,False,0,通信设备,0,7,False,False,A,1.8,17.0,16.96666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
002428,云南锗业,10.0,94.59,96.0,1.49,0.149,85490000.0,6045720000.0,0.01414,1.35,1.45,1.49,0.14,True,-0.04,0.4800878477306004,False,False,False,False,0,小金属,0,0,False,False,A,3.4,22.2,22.21615451944221,"{'gap': 0.0, 'volume': 0.29, 'trend': 0.673, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
002636,金安国纪,10.0,82.42,81.5,-1.12,-0.112,41940000.0,6044830000.0,0.00694,-0.51,-0.51,-1.12,-0.61,False,0.61,0.4831383344803854,True,False,False,False,0,元件,1,4,False,False,A,1.7,14.0,13.966666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
601899,紫金矿业,10.0,32.17,31.8,-1.15,-0.115,67210000.0,6038730000.0,0.01113,-0.9,-0.93,-1.15,-0.25,False,0.22,0.6830917874396134,False,False,False,False,0,贵金属,0,0,False,False,A,2.7,15.3,15.267546848934476,"{'gap': 0.0, 'volume': 0.064, 'trend': 0.458, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
600869,远东股份,10.0,21.86,21.53,-1.51,-0.151,50700000.0,6034900000.0,0.0084,-1.65,-2.33,-1.51,0.14,False,-0.82,0.3691302572478562,True,False,False,False,0,电网设备,0,2,False,False,B,2.0,16.1,16.124282019872062,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.523, 'position': 0.277, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.51% 超出区间
603083,剑桥科技,10.0,223.63,225.0,0.61,0.061,67280000.0,5806380000.0,0.01159,0.59,0.61,0.61,0.02,True,0.0,0.7177400782989177,True,False,False,False,0,通信设备,0,7,False,False,A,2.8,24.6,24.623248522428675,"{'gap': 0.0, 'volume': 0.102, 'trend': 0.653, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
300604,长川科技,20.0,269.51,267.97,-0.57,-0.029,17150000.0,5720180000.0,0.003,-0.93,-0.56,-0.57,0.36,False,0.01,0.2871469504707327,False,False,False,False,0,半导体,3,5,False,False,B,0.7,28.3,28.331989357347524,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.53, 'position': 0.282, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
600584,长电科技,10.0,69.55,69.0,-0.79,-0.079,30770000.0,5667970000.0,0.00543,0.0,0.0,-0.79,-0.79,False,0.79,0.18733567046450475,False,False,False,False,0,半导体,3,5,False,False,B,1.3,28.8,28.84157902424774,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.368, 'position': 0.532, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
301526,国际复材,20.0,32.05,32.05,0.0,0.0,35830000.0,5616580000.0,0.00638,-0.62,-0.78,0.0,0.62,False,-0.78,0.23899134362062466,False,False,False,False,0,建筑材料,0,1,False,False,B,1.5,18.6,18.571157947559907,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.552, 'position': 0.403, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002463,沪电股份,10.0,127.8,127.8,0.0,0.0,36670000.0,5521990000.0,0.00664,-0.54,-0.56,0.0,0.54,False,-0.56,0.5347364818617384,True,False,False,False,0,元件,1,4,False,False,A,1.6,17.8,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.59, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000725,京东方Ａ,10.0,5.45,5.42,-0.55,-0.055,72630000.0,5504680000.0,0.01319,-0.18,-0.73,-0.55,-0.37,False,-0.18,0.04699738903394272,False,False,False,False,0,光学光电子,0,3,False,False,B,3.2,29.1,29.112511001469656,"{'gap': 0.0, 'volume': 0.224, 'trend': 0.438, 'position': 0.883, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
600498,烽火通信,10.0,42.28,42.0,-0.66,-0.066,29560000.0,5476140000.0,0.0054,0.02,-0.19,-0.66,-0.69,False,0.47,0.19433890577507607,False,False,False,False,0,通信设备,0,7,False,False,B,1.3,16.9,16.912291033434652,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.514, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
002396,星网锐捷,10.0,38.83,37.65,-3.04,-0.304,60590000.0,5194750000.0,0.01166,0.15,-1.91,-3.04,-3.19,False,1.13,0.9332751853467073,False,False,True,False,1,通信设备,0,7,False,False,A,2.8,9.9,9.94868048364093,"{'gap': 0.0, 'volume': 0.108, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -3.04% 超出区间
002487,大金重工,10.0,39.16,38.52,-1.63,-0.163,78170000.0,5177640000.0,0.0151,-5.06,-5.06,-1.63,3.42,True,-3.42,0.25944881889763766,False,False,False,False,0,风电设备,0,1,False,False,B,3.6,35.6,35.57027055049388,"{'gap': 0.0, 'volume': 0.352, 'trend': 1.0, 'position': 0.351, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.63% 超出区间
688498,源杰科技,20.0,1750.94,1755.0,0.23,0.012,22510000.0,4968440000.0,0.00453,0.0,0.23,0.23,0.23,True,0.0,0.8446157386102163,True,False,False,False,0,半导体,3,5,False,False,A,1.1,34.4,34.38333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.669, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
000977,浪潮信息,10.0,71.15,70.46,-0.97,-0.097,23250000.0,4939470000.0,0.00471,-0.01,-0.8,-0.97,-0.96,False,0.17,0.2758620689655175,False,False,False,False,0,计算机设备,0,1,False,False,B,1.1,13.0,12.955172413793093,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.34, 'position': 0.31, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
000823,超声电子,10.0,25.12,24.39,-2.91,-0.291,84630000.0,4925630000.0,0.01718,-3.26,-3.26,-2.91,0.36,True,-0.36,0.7944615384615384,True,False,False,False,0,元件,1,4,False,False,A,4.1,35.0,35.045009012952946,"{'gap': 0.0, 'volume': 0.474, 'trend': 0.71, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.91% 超出区间
603259,药明康德,10.0,157.71,157.0,-0.45,-0.045,43740000.0,4910190000.0,0.00891,-0.35,-1.01,-0.45,-0.1,False,-0.56,0.8059047619047619,False,False,False,False,0,医疗服务,1,0,False,False,A,2.1,14.2,14.166666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
000657,中钨高新,10.0,62.04,61.99,-0.08,-0.008,37910000.0,4840190000.0,0.00783,-1.08,-1.08,-0.08,1.0,True,-1.0,0.24354307505633552,False,False,False,False,0,小金属,0,0,False,False,B,1.9,23.7,23.70046801872075,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.817, 'position': 0.391, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
688072,拓荆科技,20.0,679.54,674.99,-0.67,-0.033,13180000.0,4730420000.0,0.00279,0.02,-1.4,-0.67,-0.69,False,-0.73,0.3396474917683516,False,False,False,False,0,半导体,3,5,False,False,B,0.7,24.6,24.61321905868682,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.151, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
688981,中芯国际,20.0,120.9,119.5,-1.16,-0.058,25730000.0,4675960000.0,0.0055,-0.74,-1.16,-1.16,-0.41,False,0.0,0.11590022060071291,False,False,False,False,0,半导体,3,5,False,False,B,1.3,33.5,33.47040839413993,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.466, 'position': 0.71, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
300548,长芯博创,20.0,233.47,233.63,0.07,0.003,51470000.0,4649550000.0,0.01107,-1.46,-1.49,0.07,1.53,False,-1.55,0.686821003621314,True,False,False,False,0,通信设备,0,7,False,False,A,2.7,23.0,23.02332067802404,"{'gap': 0.0, 'volume': 0.059, 'trend': 0.627, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
603256,宏和科技,10.0,143.28,143.9,0.43,0.043,26840000.0,4569120000.0,0.00587,3.29,0.01,0.43,-2.86,False,-0.43,0.1538969616908851,False,False,False,False,0,电子化学品,1,1,False,False,B,1.4,11.2,11.195530603258478,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.023, 'position': 0.615, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
001309,德明利,10.0,401.0,397.25,-0.94,-0.094,32340000.0,4512860000.0,0.00717,-0.97,-0.97,-0.94,0.04,True,-0.04,0.08373590982286634,False,False,False,False,0,半导体,3,5,False,False,B,1.7,38.5,38.49323671497585,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.791, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
688041,海光信息,20.0,235.09,233.0,-0.89,-0.044,20770000.0,4503000000.0,0.00461,-0.64,-0.47,-0.89,-0.25,False,0.42,0.07775731532637613,False,False,False,False,0,半导体,3,5,False,False,B,1.1,35.2,35.16743400859423,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.479, 'position': 0.806, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
600031,三一重工,10.0,18.18,18.18,0.0,0.0,33350000.0,4450920000.0,0.00749,0.11,0.06,0.0,-0.11,False,0.06,0.2535211267605632,False,False,False,False,0,工程机械,0,0,False,False,B,1.8,16.6,16.626291079812216,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.366, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601208,东材科技,10.0,54.31,54.31,0.0,0.0,100470000.0,4399330000.0,0.02284,3.31,2.1,0.0,-3.31,False,2.1,0.4838065661047028,True,False,True,False,1,塑料制品,0,4,False,False,A,5.5,14.8,14.815080108791907,"{'gap': 0.0, 'volume': 0.743, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
002185,华天科技,10.0,16.85,16.68,-1.01,-0.101,25870000.0,4321900000.0,0.00599,-0.3,-0.89,-1.01,-0.71,False,0.12,0.1906507791017417,False,False,False,False,0,半导体,3,5,False,False,B,1.4,29.0,28.98392911701802,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.523, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
601138,工业富联,10.0,62.33,61.9,-0.69,-0.069,22180000.0,4311820000.0,0.00514,0.0,-0.53,-0.69,-0.69,False,0.16,0.3678309616213886,False,False,False,False,0,消费电子,0,2,False,False,B,1.2,10.4,10.406338939197928,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.08, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
300570,太辰光,20.0,206.39,207.06,0.32,0.016,26810000.0,4275080000.0,0.00627,-1.01,-1.13,0.32,1.34,False,-1.46,0.6592952293457576,False,False,False,False,0,通信设备,0,7,False,False,A,1.5,16.7,16.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.612, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
002475,立讯精密,10.0,52.89,52.39,-0.95,-0.095,29340000.0,4254560000.0,0.0069,-0.91,-1.12,-0.95,-0.04,False,-0.17,0.05528740675734963,False,False,False,False,0,消费电子,0,2,False,False,B,1.7,24.3,24.293388913266057,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.862, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
000938,紫光股份,10.0,33.98,33.6,-1.12,-0.112,36120000.0,4214620000.0,0.00857,-0.24,-1.12,-1.12,-0.88,False,0.0,0.4336099585062239,False,False,False,False,0,IT服务,2,1,False,False,A,2.1,12.3,12.316666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
688313,仕佳光子,20.0,160.78,160.8,0.01,0.001,36950000.0,4123070000.0,0.00896,0.0,-0.8,0.01,0.01,False,-0.81,0.6623264637406227,False,False,False,False,0,通信设备,0,7,True,False,A,2.2,14.5,14.516666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.501, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
688048,长光华芯,20.0,332.19,330.0,-0.66,-0.033,22180000.0,4119610000.0,0.00538,-2.16,-2.01,-0.66,1.51,True,-1.35,0.41242214532871974,True,False,False,False,0,半导体,3,5,False,False,A,1.3,33.5,33.516666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.776, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
600330,天通股份,10.0,30.85,30.8,-0.16,-0.016,52030000.0,4099490000.0,0.01269,-1.0,-2.2,-0.16,0.84,False,-2.04,0.7527329515877147,True,False,False,False,0,电子化学品,1,1,False,False,A,3.0,26.5,26.496291724857684,"{'gap': 0.0, 'volume': 0.188, 'trend': 0.64, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
002156,通富微电,10.0,59.21,58.8,-0.69,-0.069,32880000.0,3976650000.0,0.00827,0.0,-0.61,-0.69,-0.69,False,0.08,0.2875411033978809,False,False,False,False,0,半导体,3,5,False,False,B,2.0,25.4,25.41720862257947,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.281, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
002008,大族激光,10.0,95.54,95.61,0.07,0.007,23640000.0,3948640000.0,0.00599,0.0,0.0,0.07,0.07,True,-0.07,0.20016762117614204,True,False,False,False,0,自动化设备,0,1,False,False,B,1.4,25.2,25.22704753922801,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
301217,铜冠铜箔,20.0,114.56,113.6,-0.84,-0.042,15360000.0,3941810000.0,0.0039,-2.23,-1.46,-0.84,1.4,True,-0.62,0.3493987311807594,False,False,False,False,0,电池,0,1,False,False,B,0.9,18.7,18.730880914054858,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.767, 'position': 0.127, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
688432,有研硅,20.0,54.06,57.0,5.44,0.272,105150000.0,3913870000.0,0.02687,2.33,2.33,5.44,3.11,True,-3.11,0.9286516853932585,True,True,True,False,1,半导体,3,5,False,False,A,6.4,71.8,71.83309179891279,"{'gap': 0.0, 'volume': 0.896, 'trend': 0.909, 'position': 1.0, 'sector': 0.8, 'continuity': 0.85}",0.0,[],竞价涨幅 5.44% 超出区间
000021,深科技,10.0,36.2,35.8,-1.1,-0.11,30680000.0,3906390000.0,0.00785,-0.55,-1.1,-1.1,-0.55,False,0.0,0.07967213114754099,False,False,False,False,0,消费电子,0,2,False,False,B,1.9,21.7,21.678961748633878,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.801, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
