code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300750,宁德时代,20.0,301.95,303.04,0.36,0.018,169820000.0,11537660000.0,0.01472,0.0,-0.65,0.36,0.36,False,-1.01,0.0,False,False,False,False,0,电池,0,1,False,False,B,3.5,35.3,35.298132663660695,"{'gap': 0.0, 'volume': 0.328, 'trend': 0.53, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
600584,长电科技,10.0,73.0,73.1,0.14,0.014,88380000.0,11490250000.0,0.00769,0.0,0.14,0.14,0.14,True,0.0,0.26292725679228746,False,False,False,False,0,半导体,7,4,False,False,B,1.8,35.1,35.10689453695589,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.673, 'position': 0.343, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
600522,中天科技,10.0,35.98,36.1,0.33,0.033,56470000.0,10494680000.0,0.00538,0.03,0.03,0.33,0.31,True,-0.31,0.2510612492419647,True,False,False,False,0,通信设备,2,2,False,False,B,1.3,32.4,32.368536486759666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 0.572, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
600105,永鼎股份,10.0,46.47,47.17,1.51,0.151,64910000.0,8538490000.0,0.0076,0.0,0.0,1.51,1.51,True,-1.51,0.4286102801196627,True,False,False,False,0,通信设备,2,2,False,False,A,1.8,32.3,32.28333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.902, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.51% 超出区间
002281,光迅科技,10.0,195.4,198.0,1.33,0.133,43600000.0,8438910000.0,0.00517,0.5,0.5,1.33,0.83,True,-0.83,0.41171972086798586,True,False,False,False,0,通信设备,2,2,False,False,A,1.2,30.0,30.01666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.33% 超出区间
688008,澜起科技,20.0,202.53,210.0,3.69,0.184,94890000.0,8073520000.0,0.01175,1.22,1.71,3.69,2.47,True,-1.98,0.14309471615390437,False,False,False,False,0,半导体,7,4,False,False,B,2.8,63.6,63.5974118576702,"{'gap': 0.873, 'volume': 0.115, 'trend': 0.856, 'position': 0.642, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000636,风华高科,10.0,58.2,60.77,4.42,0.442,211090000.0,7473630000.0,0.02824,3.95,3.99,4.42,0.46,True,-0.43,0.44893882646691646,True,True,False,False,0,元件,5,1,False,False,A,6.8,74.3,74.33995225731965,"{'gap': 0.387, 'volume': 0.943, 'trend': 0.727, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688012,中微公司,20.0,354.92,358.0,0.87,0.043,41040000.0,7336170000.0,0.00559,0.85,0.87,0.87,0.02,True,0.0,0.27865710399406457,False,False,False,False,0,半导体,7,4,False,False,B,1.3,34.1,34.08369193355591,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.303, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
002463,沪电股份,10.0,123.5,125.72,1.8,0.18,40380000.0,7255970000.0,0.00557,0.12,0.9,1.8,1.68,True,-0.9,0.47911111111111104,False,False,False,False,0,元件,5,1,False,False,A,1.3,35.1,35.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.93, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
002156,通富微电,10.0,61.38,61.9,0.85,0.085,49780000.0,7245760000.0,0.00687,0.77,0.85,0.85,0.08,True,0.0,0.3668249908659117,False,False,False,False,0,半导体,7,4,False,False,B,1.6,31.0,31.010729509194977,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.663, 'position': 0.083, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
300476,胜宏科技,20.0,227.05,232.23,2.28,0.114,65210000.0,7007470000.0,0.00931,0.64,0.77,2.28,1.64,True,-1.51,0.2811465044860601,False,False,False,False,0,元件,5,1,False,False,B,2.2,40.4,40.42367274843941,"{'gap': 0.187, 'volume': 0.0, 'trend': 0.787, 'position': 0.297, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.93%(量比≈2.2) 超出区间
601138,工业富联,10.0,62.71,63.99,2.04,0.204,70980000.0,6990340000.0,0.01015,0.3,0.94,2.04,1.74,True,-1.1,0.485558583106267,False,False,False,False,0,消费电子,0,1,False,False,A,2.4,20.8,20.833333333333336,"{'gap': 0.027, 'volume': 0.0, 'trend': 0.94, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.01%(量比≈2.4) 超出区间
002080,中材科技,10.0,60.22,59.01,-2.01,-0.201,118940000.0,6872580000.0,0.01731,2.08,-2.03,-2.01,-4.09,False,-0.02,0.39633173843700154,True,False,False,True,0,建筑材料,1,1,False,False,B,4.2,1.7,1.6604646253040833,"{'gap': 0.0, 'volume': 0.481, 'trend': 0.0, 'position': 0.209, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.01% 超出区间
600667,太极实业,10.0,20.46,20.64,0.88,0.088,32740000.0,6777420000.0,0.00483,0.05,0.05,0.88,0.83,True,-0.83,0.3124630832841111,True,False,False,False,0,建筑装饰,0,3,False,False,B,1.2,23.5,23.5493010435125,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.419, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.88% 超出区间
002475,立讯精密,10.0,54.1,54.63,0.98,0.098,25830000.0,6713110000.0,0.00385,0.74,0.74,0.98,0.24,True,-0.24,0.13159296750133184,False,False,False,False,0,消费电子,0,1,False,False,B,0.9,25.4,25.36526371870006,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.69, 'position': 0.671, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.98% 超出区间
300570,太辰光,20.0,229.35,228.25,-0.48,-0.024,101430000.0,6665490000.0,0.01522,-0.01,-1.9,-0.48,-0.47,False,-1.42,0.8766957880531286,True,False,False,False,0,通信设备,2,2,False,False,A,3.7,35.5,35.453064026423725,"{'gap': 0.0, 'volume': 0.359, 'trend': 0.461, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
002371,北方华创,10.0,686.51,688.0,0.22,0.022,31030000.0,6630760000.0,0.00468,0.51,0.65,0.22,-0.29,False,0.44,0.19559736229635372,False,False,False,False,0,半导体,7,4,False,False,B,1.1,33.2,33.19843224722007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.511, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
688041,海光信息,20.0,241.38,247.0,2.33,0.116,67650000.0,6488470000.0,0.01043,2.0,2.54,2.33,0.33,False,0.21,0.12066025509856078,False,False,False,False,0,半导体,7,4,False,False,B,2.5,42.0,41.993214895087426,"{'gap': 0.22, 'volume': 0.003, 'trend': 0.527, 'position': 0.698, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300604,长川科技,20.0,279.73,286.0,2.24,0.112,68730000.0,6483240000.0,0.0106,0.45,1.48,2.24,1.79,True,-0.76,0.3568699686178198,False,False,False,False,0,半导体,7,4,False,False,B,2.5,37.8,37.750217402500326,"{'gap': 0.16, 'volume': 0.018, 'trend': 0.799, 'position': 0.108, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601869,长飞光纤,10.0,454.99,460.0,1.1,0.11,46460000.0,6442520000.0,0.00721,0.0,0.02,1.1,1.1,True,-1.08,0.6794428772919606,True,False,False,False,0,通信设备,2,2,False,False,A,1.7,33.9,33.91666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.10% 超出区间
688766,普冉股份,20.0,430.0,438.67,2.02,0.101,64450000.0,6422850000.0,0.01003,3.0,3.33,2.02,-0.98,False,1.32,0.214299744647417,False,False,False,False,0,半导体,7,4,False,False,B,2.4,19.6,19.5970929090552,"{'gap': 0.013, 'volume': 0.0, 'trend': 0.418, 'position': 0.464, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 1.00%(量比≈2.4) 超出区间
688498,源杰科技,20.0,1835.0,1850.0,0.82,0.041,29990000.0,6399060000.0,0.00469,1.91,1.65,0.82,-1.09,False,0.83,0.9413253566497929,True,False,False,False,0,半导体,7,4,False,False,A,1.1,32.2,32.18333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.409, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.82% 超出区间
002185,华天科技,10.0,18.03,18.68,3.61,0.361,310920000.0,6386880000.0,0.04868,9.98,5.93,3.61,-6.38,False,2.33,0.29880843263061424,False,True,True,False,1,半导体,7,4,False,False,A,11.7,32.8,32.78333333333333,"{'gap': 0.927, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 4.87%(量比≈11.7) 超出区间
603083,剑桥科技,10.0,227.98,230.0,0.89,0.089,37720000.0,6109610000.0,0.00617,0.05,0.05,0.89,0.83,True,-0.83,0.784431617764951,False,False,False,False,0,通信设备,2,2,False,False,A,1.5,28.5,28.51666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
603259,药明康德,10.0,160.0,161.99,1.24,0.124,59160000.0,6031780000.0,0.00981,1.88,1.88,1.24,-0.63,False,0.63,0.8495238095238095,False,False,False,False,0,医疗服务,4,1,False,False,A,2.4,23.6,23.65,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.24% 超出区间
002436,兴森科技,10.0,42.88,43.33,1.05,0.105,51260000.0,6018470000.0,0.00852,1.0,1.0,1.05,0.05,True,-0.05,0.6726166328600406,True,False,False,False,0,元件,5,1,False,False,A,2.0,37.2,37.16666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.05% 超出区间
688521,芯原股份,20.0,205.18,207.0,0.89,0.044,30770000.0,5961530000.0,0.00516,0.89,0.4,0.89,0.0,False,-0.49,0.19690297604645537,True,False,False,False,0,半导体,7,4,False,False,B,1.2,37.1,37.116138398257924,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.708, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
301526,国际复材,20.0,31.18,30.88,-0.96,-0.048,51820000.0,5836770000.0,0.00888,-1.67,-1.67,-0.96,0.71,True,-0.71,0.24773960216998192,True,False,False,False,0,建筑材料,1,1,False,False,B,2.1,24.4,24.393098251959017,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.709, 'position': 0.581, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
002008,大族激光,10.0,99.6,99.67,0.07,0.007,42350000.0,5820860000.0,0.00728,0.06,0.06,0.07,0.01,True,-0.01,0.2669085631349782,True,False,False,False,0,自动化设备,3,0,False,False,B,1.7,30.0,30.024262215771657,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.533, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
000988,华工科技,10.0,107.8,110.0,2.04,0.204,61310000.0,5781150000.0,0.01061,0.0,0.0,2.04,2.04,True,-2.04,0.17859052507753181,False,False,False,False,0,自动化设备,3,0,False,False,B,2.5,38.1,38.10794873005066,"{'gap': 0.027, 'volume': 0.019, 'trend': 0.99, 'position': 0.554, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
300408,三环集团,20.0,130.96,136.21,4.01,0.2,147420000.0,5758720000.0,0.0256,3.85,4.35,4.01,0.16,False,0.34,0.5027693856998994,True,True,False,False,0,元件,5,1,False,False,A,6.1,73.2,73.22383366132675,"{'gap': 0.66, 'volume': 0.85, 'trend': 0.513, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688347,华虹宏力,20.0,234.0,235.99,0.85,0.043,24290000.0,5642730000.0,0.0043,1.27,0.85,0.85,-0.42,False,0.0,0.12266835282959217,False,False,False,False,0,半导体,7,4,False,False,B,1.0,36.2,36.199936768890296,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.693, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
600206,有研新材,10.0,51.6,51.6,0.0,0.0,34610000.0,5631400000.0,0.00615,0.33,0.33,0.0,-0.33,False,0.33,0.5515695067264575,False,False,False,False,0,半导体,7,4,False,False,A,1.5,28.4,28.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601899,紫金矿业,10.0,31.41,31.48,0.22,0.022,41810000.0,5565370000.0,0.00751,0.54,0.22,0.22,-0.32,False,0.0,0.6092843326885878,False,False,False,False,0,贵金属,0,0,False,False,A,1.8,13.4,13.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
688802,沐曦股份-U,20.0,554.83,551.0,-0.69,-0.035,51300000.0,5535440000.0,0.00927,-0.78,-0.87,-0.69,0.09,False,-0.18,0.17998002995506746,False,False,False,False,0,半导体,7,4,False,False,B,2.2,34.9,34.90074887668497,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.55, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
300475,香农芯创,20.0,174.32,177.18,1.64,0.082,56220000.0,5280180000.0,0.01065,1.86,2.68,1.64,-0.22,False,1.04,0.2391381766381766,False,False,False,False,0,其他电子,2,1,False,False,B,2.6,21.5,21.47621133997465,"{'gap': 0.0, 'volume': 0.022, 'trend': 0.482, 'position': 0.402, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.64% 超出区间
600498,烽火通信,10.0,43.99,44.5,1.16,0.116,17120000.0,5272060000.0,0.00325,0.02,0.02,1.16,1.14,True,-1.14,0.2873646209386283,True,False,False,False,0,通信设备,2,2,False,False,B,0.8,33.8,33.773826714801444,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.84, 'position': 0.482, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
001309,德明利,10.0,413.09,421.0,1.91,0.191,39360000.0,5258660000.0,0.00748,0.71,0.73,1.91,1.21,True,-1.19,0.10320450885668273,False,False,False,False,0,半导体,7,4,False,False,B,1.8,44.7,44.66316425120773,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.852, 'position': 0.742, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.91% 超出区间
603186,华正新材,10.0,226.78,228.18,0.62,0.062,30870000.0,5251240000.0,0.00588,-0.78,-0.26,0.62,1.4,True,-0.88,0.8248922067057082,True,False,False,False,0,元件,5,1,False,False,A,1.4,41.7,41.666666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.883, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
300223,君正股份,20.0,142.97,146.0,2.12,0.106,48050000.0,5109550000.0,0.0094,2.08,2.82,2.12,0.03,False,0.7,0.17053215708594194,False,False,False,False,0,半导体,7,4,False,False,B,2.3,36.8,36.75504410927718,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.502, 'position': 0.574, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.94%(量比≈2.3) 超出区间
000938,紫光股份,10.0,33.95,34.0,0.15,0.015,29330000.0,5063930000.0,0.00579,0.74,0.71,0.15,-0.59,False,0.56,0.41318327974276553,False,False,False,False,0,IT服务,0,0,False,False,A,1.4,9.5,9.533333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
300274,阳光电源,20.0,87.25,87.9,0.74,0.037,60330000.0,5055680000.0,0.01193,0.74,0.97,0.74,0.0,False,0.23,0.04702572347266887,False,False,False,False,0,光伏设备,0,1,False,False,B,2.9,28.0,27.9754328920579,"{'gap': 0.0, 'volume': 0.13, 'trend': 0.5, 'position': 0.882, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.74% 超出区间
300620,光库科技,20.0,297.41,299.9,0.84,0.042,18200000.0,4976140000.0,0.00366,2.55,1.53,0.84,-1.71,False,0.7,0.5679910165231807,False,False,False,False,0,通信设备,2,2,False,False,A,0.9,19.9,19.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.84% 超出区间
601872,招商轮船,10.0,22.36,22.14,-0.98,-0.098,40340000.0,4904810000.0,0.00822,0.54,0.54,-0.98,-1.52,False,1.52,1.0,True,False,False,False,0,港口航运,0,0,False,False,A,2.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.247, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.98% 超出区间
000977,浪潮信息,10.0,71.88,72.01,0.18,0.018,23360000.0,4864120000.0,0.0048,0.17,0.18,0.18,0.01,True,0.0,0.30322338830584694,False,False,False,False,0,计算机设备,0,1,False,False,B,1.2,18.2,18.162456271864073,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.242, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
002428,云南锗业,10.0,93.5,94.0,0.53,0.053,32060000.0,4786970000.0,0.0067,0.53,0.53,0.53,0.0,True,0.0,0.5096463022508039,False,False,False,False,0,小金属,0,0,False,False,A,1.6,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
688361,中科飞测,20.0,386.36,388.0,0.42,0.021,14590000.0,4758770000.0,0.00307,-2.16,-0.55,0.42,2.59,True,-0.98,0.5900477164280846,False,False,False,False,0,半导体,7,4,False,False,A,0.7,36.8,36.81666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.866, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.42% 超出区间
603256,宏和科技,10.0,148.79,150.0,0.81,0.081,50670000.0,4756300000.0,0.01065,1.01,0.81,0.81,-0.2,False,0.0,0.22022634557178572,False,False,False,False,0,电子化学品,3,0,False,False,B,2.6,25.6,25.635405004964312,"{'gap': 0.0, 'volume': 0.022, 'trend': 0.467, 'position': 0.449, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.81% 超出区间
688795,摩尔线程-U,20.0,410.0,407.99,-0.49,-0.025,16360000.0,4734680000.0,0.00346,0.02,0.02,-0.49,-0.51,False,0.51,0.15492275654995402,False,False,False,False,0,半导体,7,4,False,False,B,0.8,34.8,34.84039662937673,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.613, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
688981,中芯国际,20.0,122.0,122.6,0.49,0.025,23030000.0,4711860000.0,0.00489,0.49,0.49,0.49,0.0,True,0.0,0.134566434753097,False,False,False,False,0,半导体,7,4,False,False,B,1.2,39.5,39.45375869675887,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.664, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
688072,拓荆科技,20.0,720.06,725.0,0.69,0.034,17380000.0,4626350000.0,0.00376,1.0,1.0,0.69,-0.31,False,0.32,0.4966104977726126,False,False,False,False,0,半导体,7,4,False,False,A,0.9,26.0,25.983333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.69% 超出区间
688432,有研硅,20.0,56.82,56.97,0.26,0.013,36820000.0,4604800000.0,0.008,1.71,1.3,0.26,-1.44,False,1.04,1.0,True,False,False,False,0,半导体,7,4,False,False,A,1.9,28.6,28.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
002491,通鼎互联,10.0,23.78,24.23,1.89,0.189,47560000.0,4504750000.0,0.01056,0.0,-0.34,1.89,1.89,False,-2.23,0.5144329896907216,True,False,False,False,0,通信设备,2,2,False,False,A,2.5,30.9,30.910288690311916,"{'gap': 0.0, 'volume': 0.014, 'trend': 0.815, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.89% 超出区间
300285,国瓷材料,20.0,67.16,69.36,3.28,0.164,103120000.0,4500620000.0,0.02291,2.74,3.19,3.28,0.54,True,-0.09,0.30990472766492894,False,False,False,False,0,电子化学品,3,0,False,False,B,5.5,62.0,61.982533382968754,"{'gap': 0.853, 'volume': 0.745, 'trend': 0.695, 'position': 0.225, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
600150,中国船舶,10.0,39.47,39.34,-0.33,-0.033,18910000.0,4468180000.0,0.00423,-0.03,-0.03,-0.33,-0.3,False,0.3,0.8408018867924526,False,False,False,False,0,军工装备,0,0,False,False,A,1.0,13.5,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
688120,华海清科,20.0,263.43,263.98,0.21,0.01,11770000.0,4308910000.0,0.00273,-0.55,-0.16,0.21,0.76,True,-0.37,0.3114263738142039,False,False,False,False,0,半导体,7,4,False,False,B,0.7,34.1,34.08817764863402,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.221, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
