code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
603986,兆易创新,10.0,371.32,360.0,-3.05,-0.305,163300000.0,10785930000.0,0.01514,-2.24,-2.81,-3.05,-0.81,False,0.24,0.06125065096342584,False,False,False,False,0,半导体,0,0,False,False,B,3.6,30.4,"{'gap': 0.0, 'volume': 0.354, 'trend': 0.365, 'position': 0.847, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.05% 超出区间
000636,风华高科,10.0,55.99,55.99,0.0,0.0,320150000.0,9984860000.0,0.03206,3.05,0.0,0.0,-3.05,False,0.0,0.3937578027465669,False,False,True,False,1,元件,0,10,False,False,A,7.7,28.6,"{'gap': 0.0, 'volume': 0.973, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.00% 超出区间
300408,三环集团,20.0,124.36,120.5,-3.1,-0.155,113330000.0,9300520000.0,0.01219,-1.09,-3.49,-3.1,-2.01,False,-0.39,0.41968781470292044,True,False,False,False,0,元件,0,10,False,False,A,2.9,16.4,"{'gap': 0.0, 'volume': 0.15, 'trend': 0.333, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.10% 超出区间
300750,宁德时代,20.0,330.51,334.51,1.21,0.061,118180000.0,9144010000.0,0.01292,1.06,0.0,1.21,0.15,False,-1.21,0.0,False,False,False,False,0,电池,0,0,False,False,B,3.1,31.9,"{'gap': 0.0, 'volume': 0.205, 'trend': 0.512, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.21% 超出区间
600522,中天科技,10.0,34.49,33.84,-1.88,-0.188,70780000.0,8984280000.0,0.00788,0.0,-1.28,-1.88,-1.88,False,0.61,0.16806930693069316,False,False,False,False,0,通信设备,1,4,False,False,B,1.9,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.187, 'position': 0.58, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.88% 超出区间
600869,远东股份,10.0,25.35,24.1,-4.93,-0.493,78000000.0,8786750000.0,0.00888,0.0,-2.17,-4.93,-4.93,False,2.76,0.5022044088176353,True,False,False,False,0,电网设备,2,1,False,False,A,2.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -4.93% 超出区间
002636,金安国纪,10.0,82.46,78.51,-4.79,-0.479,129130000.0,8719150000.0,0.01481,-4.2,-5.41,-4.79,-0.59,False,-0.62,0.48368891947694415,True,False,False,False,0,元件,0,10,False,False,A,3.6,22.4,"{'gap': 0.0, 'volume': 0.334, 'trend': 0.402, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.79% 超出区间
600105,永鼎股份,10.0,42.2,41.28,-2.18,-0.218,60050000.0,8654130000.0,0.00694,-0.71,-2.8,-2.18,-1.47,False,-0.62,0.27195266272189356,False,False,False,False,0,通信设备,1,4,False,False,B,1.7,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.255, 'position': 0.32, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
601869,长飞光纤,10.0,473.99,450.0,-5.06,-0.506,79380000.0,8447750000.0,0.0094,-1.9,-2.95,-5.06,-3.16,False,2.11,0.666320428076802,True,False,False,False,0,通信设备,1,4,False,False,A,2.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -5.06% 超出区间
603083,剑桥科技,10.0,224.46,213.0,-5.11,-0.511,97800000.0,7612830000.0,0.01285,-2.66,-6.44,-5.11,-2.45,False,-1.33,0.7141883706844339,True,False,False,False,0,通信设备,1,4,False,False,A,3.1,15.8,"{'gap': 0.0, 'volume': 0.2, 'trend': 0.092, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.11% 超出区间
600150,中国船舶,10.0,39.75,39.74,-0.03,-0.003,32190000.0,7247790000.0,0.00444,-0.25,-0.68,-0.03,0.23,False,-0.65,0.8738207547169811,True,False,False,False,0,军工装备,0,2,False,False,A,1.1,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.538, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
301526,国际复材,20.0,30.69,29.8,-2.9,-0.145,51580000.0,6716040000.0,0.00768,-2.25,-3.88,-2.9,-0.65,False,-0.98,0.18780579601053826,False,False,False,False,0,建筑材料,0,1,False,False,B,1.8,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.53, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.90% 超出区间
300285,国瓷材料,20.0,62.77,61.03,-2.77,-0.139,76450000.0,6329060000.0,0.01208,-2.01,-2.82,-2.77,-0.76,False,-0.05,0.23099047276649295,False,False,False,False,0,电子化学品,0,0,False,False,B,2.9,20.1,"{'gap': 0.0, 'volume': 0.141, 'trend': 0.437, 'position': 0.423, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.77% 超出区间
000988,华工科技,10.0,103.88,101.97,-1.84,-0.184,60750000.0,6264330000.0,0.0097,-0.84,-2.7,-1.84,-1.0,False,-0.86,0.13666987487969198,False,False,False,False,0,自动化设备,0,0,False,False,B,2.3,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.658, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
600667,太极实业,10.0,19.5,18.79,-3.64,-0.364,50600000.0,6064460000.0,0.00834,-2.97,-3.13,-3.64,-0.67,False,0.51,0.25575900767867693,False,False,False,False,0,建筑装饰,0,0,False,False,B,2.0,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.388, 'position': 0.361, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.64% 超出区间
002281,光迅科技,10.0,177.36,172.54,-2.72,-0.272,54440000.0,5848570000.0,0.00931,-1.32,-2.73,-2.72,-1.39,False,-0.01,0.2022626262626263,True,False,False,False,0,通信设备,1,4,False,False,B,2.2,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.268, 'position': 0.694, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.72% 超出区间
002436,兴森科技,10.0,39.33,39.04,-0.74,-0.074,48300000.0,5830620000.0,0.00828,-1.17,-2.36,-0.74,0.43,False,-1.63,0.47851634226955553,True,False,False,False,0,元件,0,10,False,False,A,2.0,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.572, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
603186,华正新材,10.0,227.74,221.74,-2.63,-0.263,83550000.0,5804590000.0,0.01439,-2.63,-2.65,-2.63,0.0,True,-0.02,0.7864799025578563,True,False,False,False,0,元件,0,10,False,False,A,3.5,29.7,"{'gap': 0.0, 'volume': 0.307, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.63% 超出区间
688498,源杰科技,20.0,1701.0,1670.0,-1.82,-0.091,30240000.0,5724730000.0,0.00528,-1.76,-1.82,-1.82,-0.06,False,0.0,0.7871606074551312,True,False,False,False,0,半导体,0,0,False,False,A,1.3,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.82% 超出区间
000725,京东方Ａ,10.0,5.33,5.26,-1.31,-0.131,32180000.0,5604600000.0,0.00574,0.0,-0.75,-1.31,-1.31,False,0.56,0.0,False,False,False,False,0,光学光电子,0,0,False,False,B,1.4,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.282, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
002463,沪电股份,10.0,128.25,122.28,-4.65,-0.465,99760000.0,5563130000.0,0.01793,-1.73,-2.22,-4.65,-2.92,False,2.43,0.5424366872005475,True,False,False,False,0,元件,0,10,False,False,A,4.3,6.6,"{'gap': 0.0, 'volume': 0.514, 'trend': 0.013, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -4.65% 超出区间
001309,德明利,10.0,402.73,393.0,-2.42,-0.242,41890000.0,5517780000.0,0.00759,-2.0,-2.66,-2.42,-0.42,False,-0.25,0.08652173913043482,False,False,False,False,0,半导体,0,0,False,False,B,1.8,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.784, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.42% 超出区间
603993,洛阳钼业,10.0,18.15,17.8,-1.93,-0.193,26780000.0,5328140000.0,0.00503,-1.49,-1.82,-1.93,-0.44,False,0.11,0.2693110647181627,False,False,False,False,0,工业金属,0,0,False,False,B,1.2,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.327, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.93% 超出区间
300476,胜宏科技,20.0,228.99,223.0,-2.62,-0.131,46210000.0,5307210000.0,0.00871,-1.74,-2.7,-2.62,-0.87,False,-0.09,0.26280804150453957,False,False,False,False,0,元件,0,10,False,False,B,2.1,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.343, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.62% 超出区间
688008,澜起科技,20.0,191.96,186.98,-2.59,-0.13,43160000.0,5287060000.0,0.00816,-2.06,-2.07,-2.59,-0.53,False,0.53,0.06319449693854422,False,False,False,False,0,半导体,0,0,False,False,B,2.0,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.456, 'position': 0.842, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.59% 超出区间
600362,江西铜业,10.0,45.78,44.68,-2.4,-0.24,54140000.0,5211710000.0,0.01039,-1.7,-2.58,-2.4,-0.7,False,-0.17,0.44088669950738935,True,False,False,False,0,工业金属,0,0,False,False,A,2.5,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.40% 超出区间
000977,浪潮信息,10.0,70.54,68.95,-2.25,-0.225,58160000.0,4913230000.0,0.01184,-0.13,-1.47,-2.25,-2.13,False,0.78,0.25299850074962543,False,False,False,False,0,计算机设备,0,1,False,False,B,2.8,13.0,"{'gap': 0.0, 'volume': 0.122, 'trend': 0.145, 'position': 0.368, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.25% 超出区间
601138,工业富联,10.0,64.07,62.99,-1.69,-0.169,40330000.0,4825820000.0,0.00836,-0.61,-1.12,-1.69,-1.08,False,0.56,0.40948963317384357,True,False,False,False,0,消费电子,1,0,False,False,A,2.0,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.32, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
002475,立讯精密,10.0,55.39,54.49,-1.62,-0.162,43130000.0,4768100000.0,0.00905,-1.43,-1.61,-1.62,-0.2,False,0.02,0.09442653155227995,False,False,False,False,0,消费电子,1,0,False,False,B,2.2,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.764, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
603259,药明康德,10.0,151.24,151.23,-0.01,-0.001,48830000.0,4589420000.0,0.01064,-0.01,-0.17,-0.01,0.0,False,-0.16,0.7295015424581913,False,False,False,False,0,医疗服务,1,0,False,False,A,2.6,15.0,"{'gap': 0.0, 'volume': 0.022, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
600900,长江电力,10.0,28.45,28.42,-0.11,-0.011,16270000.0,4537190000.0,0.00359,-0.07,-0.25,-0.11,-0.04,False,-0.14,0.6819571865443427,False,False,False,False,0,电力,0,4,False,False,A,0.9,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
603228,景旺电子,10.0,111.75,108.0,-3.36,-0.336,28710000.0,4518300000.0,0.00635,-3.0,-3.08,-3.36,-0.36,False,0.28,1.0,True,False,False,False,0,元件,0,10,False,False,A,1.5,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.36% 超出区间
600584,长电科技,10.0,67.74,66.8,-1.39,-0.139,18310000.0,4446670000.0,0.00412,-1.27,-1.27,-1.39,-0.12,False,0.12,0.1476774758983347,False,False,False,False,0,半导体,0,0,False,False,B,1.0,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.631, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
600519,贵州茅台,10.0,1275.16,1277.27,0.17,0.017,17020000.0,4430840000.0,0.00384,0.07,0.07,0.17,0.1,True,-0.1,0.5515973696473879,False,False,False,False,0,白酒,0,0,False,False,A,0.9,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
002297,博云新材,10.0,23.53,23.5,-0.13,-0.013,45390000.0,4400070000.0,0.01032,0.42,0.42,-0.13,-0.55,False,0.55,0.45654506437768255,True,False,False,True,0,军工装备,0,2,False,False,A,2.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.13% 超出区间
300059,东方财富,20.0,18.31,18.18,-0.71,-0.035,19780000.0,4384960000.0,0.00451,-0.33,-0.38,-0.71,-0.38,False,0.33,0.0,False,False,False,False,0,证券,0,0,False,False,B,1.1,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
688041,海光信息,20.0,230.89,225.6,-2.29,-0.115,27270000.0,4336510000.0,0.00629,-2.12,-2.55,-2.29,-0.17,False,-0.26,0.0005735178148970111,False,False,False,False,0,半导体,0,0,False,False,B,1.5,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.999, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
603618,杭电股份,10.0,40.71,39.4,-3.22,-0.322,41810000.0,4332850000.0,0.00965,-2.97,-2.85,-3.22,-0.25,False,0.37,0.5374684254841428,True,False,False,False,0,电网设备,2,1,False,False,A,2.3,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.22% 超出区间
688012,中微公司,20.0,333.59,327.0,-1.98,-0.099,34010000.0,4276080000.0,0.00795,-1.38,-2.0,-1.98,-0.6,False,-0.02,0.14677878075924297,False,False,False,False,0,半导体,0,0,False,False,B,1.9,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.633, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
300604,长川科技,20.0,257.7,258.0,0.12,0.006,28660000.0,4266540000.0,0.00672,-2.17,-2.99,0.12,2.29,False,-3.1,0.20657661345340428,False,False,False,False,0,半导体,0,0,False,False,B,1.6,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.691, 'position': 0.484, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
601168,西部矿业,10.0,37.59,36.62,-2.58,-0.258,20380000.0,4214570000.0,0.00484,-3.96,-3.94,-2.58,1.38,True,-1.36,0.6718562874251499,True,False,False,False,0,工业金属,0,0,False,False,A,1.2,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.88, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.58% 超出区间
600498,烽火通信,10.0,40.75,40.76,0.02,0.002,56990000.0,4190980000.0,0.0136,0.02,0.02,0.02,0.0,True,0.0,0.1652735562310031,False,False,False,False,0,通信设备,1,4,False,False,B,3.3,29.6,"{'gap': 0.0, 'volume': 0.253, 'trend': 0.65, 'position': 0.587, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
002371,北方华创,10.0,634.0,630.0,-0.63,-0.063,20100000.0,4146420000.0,0.00485,-0.32,-1.11,-0.63,-0.32,False,-0.48,0.0,False,False,False,False,0,半导体,0,0,False,False,B,1.2,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
688981,中芯国际,20.0,117.41,116.8,-0.52,-0.026,33960000.0,4116670000.0,0.00825,-0.35,-0.35,-0.52,-0.17,False,0.17,0.016106194690265425,False,False,False,False,0,半导体,0,0,False,False,B,2.0,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.96, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
688002,睿创微纳,20.0,177.0,173.6,-1.92,-0.096,17090000.0,4052690000.0,0.00422,-0.85,-2.26,-1.92,-1.07,False,-0.34,0.8656591099916037,False,False,False,False,0,半导体,0,0,False,False,A,1.0,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.411, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.92% 超出区间
000938,紫光股份,10.0,32.84,32.36,-1.46,-0.146,24980000.0,4016500000.0,0.00622,-0.49,-0.82,-1.46,-0.97,False,0.64,0.37448132780083004,False,False,False,False,0,IT服务,0,1,False,False,B,1.5,9.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.064, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.46% 超出区间
300274,阳光电源,20.0,84.4,86.0,1.9,0.095,49280000.0,3983650000.0,0.01237,0.65,0.71,1.9,1.24,True,-1.18,0.0,False,False,False,False,0,光伏设备,0,2,False,False,B,3.0,35.7,"{'gap': 0.0, 'volume': 0.164, 'trend': 0.753, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.90% 超出区间
300620,光库科技,20.0,289.5,284.04,-1.89,-0.094,33520000.0,3965810000.0,0.00845,-3.28,-3.28,-1.89,1.4,True,-1.4,0.4576602579023323,False,False,False,False,0,通信设备,1,4,False,False,A,2.0,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.767, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.89% 超出区间
300475,香农芯创,20.0,167.65,162.02,-3.36,-0.168,30260000.0,3862240000.0,0.00783,-2.96,-2.96,-3.36,-0.39,False,0.39,0.19521542213447918,True,False,False,False,0,其他电子,0,1,False,False,B,1.9,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.712, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.36% 超出区间
688521,芯原股份,20.0,185.22,179.0,-3.36,-0.168,21890000.0,3832780000.0,0.00571,-2.7,-2.71,-3.36,-0.66,False,0.65,0.10031454149528184,False,False,False,False,0,半导体,0,0,False,False,B,1.4,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.749, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.36% 超出区间
300857,协创数据,20.0,261.0,254.88,-2.34,-0.117,35660000.0,3790360000.0,0.00941,-2.09,-2.07,-2.34,-0.26,False,0.28,0.4758236779079551,True,False,False,False,0,计算机设备,0,1,False,False,A,2.3,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.34% 超出区间
600396,华电辽能,10.0,14.6,14.17,-2.95,-0.295,20340000.0,3723810000.0,0.00546,-2.74,-2.74,-2.95,-0.21,False,0.21,0.4199438202247191,False,False,False,False,0,电力,0,4,False,False,A,1.3,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.95% 超出区间
688143,长盈通,20.0,195.0,188.0,-3.59,-0.179,35460000.0,3715320000.0,0.00954,-5.08,-5.08,-3.59,1.49,True,-1.49,0.7159020266069875,True,False,False,False,0,通信设备,1,4,False,False,A,2.3,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.774, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.59% 超出区间
300757,罗博特科,20.0,630.0,618.0,-1.9,-0.095,53580000.0,3697980000.0,0.01449,-1.9,-1.9,-1.9,0.0,True,0.0,0.9411703637055749,True,False,False,False,0,自动化设备,0,0,False,False,A,3.5,29.8,"{'gap': 0.0, 'volume': 0.313, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
688205,德科立,20.0,218.89,207.0,-5.43,-0.272,18290000.0,3690850000.0,0.00496,-2.8,-3.6,-5.43,-2.63,False,1.83,0.8049771457592685,True,False,False,False,0,通信设备,1,4,False,False,A,1.2,2.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.281, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -5.43% 超出区间
600030,中信证券,10.0,26.92,26.78,-0.52,-0.052,16290000.0,3652370000.0,0.00446,-0.3,-0.45,-0.52,-0.22,False,0.07,0.0,False,False,False,False,0,证券,0,0,False,False,B,1.1,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
301511,德福科技,20.0,106.4,103.59,-2.64,-0.132,27040000.0,3637090000.0,0.00743,-1.99,-4.14,-2.64,-0.65,False,-1.49,0.4273241392995337,True,False,False,False,0,电池,0,0,False,False,A,1.8,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.64% 超出区间
